file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251223.xlsx,7011,92,-4100,30,300
ticks_20251223.xlsx,7011,80,-2200,40,300
ticks_20251223.xlsx,7011,48,0,50,300
ticks_20251223.xlsx,7011,34,-1600,60,300
ticks_20251223.xlsx,7011,24,-1800,70,300
ticks_20251223.xlsx,7011,20,-900,80,300
ticks_20251223.xlsx,7011,10,500,90,300
ticks_20251223.xlsx,7011,10,300,100,300
ticks_20251223.xlsx,7011,12,-600,110,300
ticks_20251223.xlsx,7011,6,-1200,120,300
ticks_20251223.xlsx,7011,2,-600,130,300
ticks_20251223.xlsx,7011,4,-400,140,300
ticks_20251223.xlsx,7011,0,0,150,300
ticks_20251223.xlsx,7011,4,-300,160,300
ticks_20251223.xlsx,7011,2,0,170,300
ticks_20251223.xlsx,7011,4,-300,180,300
ticks_20251223.xlsx,7011,4,-200,190,300
ticks_20251223.xlsx,7011,88,-1100,30,350
ticks_20251223.xlsx,7011,68,-2300,40,350
ticks_20251223.xlsx,7011,44,-1900,50,350
ticks_20251223.xlsx,7011,38,-2100,60,350
ticks_20251223.xlsx,7011,26,-1900,70,350
ticks_20251223.xlsx,7011,22,-2900,80,350
ticks_20251223.xlsx,7011,10,1500,90,350
ticks_20251223.xlsx,7011,10,-300,100,350
ticks_20251223.xlsx,7011,8,-800,110,350
ticks_20251223.xlsx,7011,8,-2200,120,350
ticks_20251223.xlsx,7011,2,-500,130,350
ticks_20251223.xlsx,7011,2,-400,140,350
ticks_20251223.xlsx,7011,4,-300,150,350
ticks_20251223.xlsx,7011,2,-200,160,350
ticks_20251223.xlsx,7011,4,-400,170,350
ticks_20251223.xlsx,7011,0,0,180,350
ticks_20251223.xlsx,7011,2,-400,190,350
ticks_20251223.xlsx,7011,72,-2900,30,400
ticks_20251223.xlsx,7011,62,-3000,40,400
ticks_20251223.xlsx,7011,48,-1300,50,400
ticks_20251223.xlsx,7011,32,-1500,60,400
ticks_20251223.xlsx,7011,22,-2200,70,400
ticks_20251223.xlsx,7011,14,-200,80,400
ticks_20251223.xlsx,7011,14,0,90,400
ticks_20251223.xlsx,7011,16,-1800,100,400
ticks_20251223.xlsx,7011,8,-1700,110,400
ticks_20251223.xlsx,7011,10,-2000,120,400
ticks_20251223.xlsx,7011,4,-300,130,400
ticks_20251223.xlsx,7011,4,-500,140,400
ticks_20251223.xlsx,7011,0,0,150,400
ticks_20251223.xlsx,7011,0,0,160,400
ticks_20251223.xlsx,7011,2,-300,170,400
ticks_20251223.xlsx,7011,2,-300,180,400
ticks_20251223.xlsx,7011,2,-500,190,400
ticks_20251223.xlsx,7011,74,-3800,30,450
ticks_20251223.xlsx,7011,60,-3300,40,450
ticks_20251223.xlsx,7011,36,-2100,50,450
ticks_20251223.xlsx,7011,28,-800,60,450
ticks_20251223.xlsx,7011,26,-1200,70,450
ticks_20251223.xlsx,7011,18,-2000,80,450
ticks_20251223.xlsx,7011,22,-1100,90,450
ticks_20251223.xlsx,7011,10,200,100,450
ticks_20251223.xlsx,7011,12,-600,110,450
ticks_20251223.xlsx,7011,6,-1100,120,450
ticks_20251223.xlsx,7011,4,-600,130,450
ticks_20251223.xlsx,7011,2,-400,140,450
ticks_20251223.xlsx,7011,2,-400,150,450
ticks_20251223.xlsx,7011,0,0,160,450
ticks_20251223.xlsx,7011,0,0,170,450
ticks_20251223.xlsx,7011,2,-600,180,450
ticks_20251223.xlsx,7011,2,-600,190,450
ticks_20251223.xlsx,7011,70,-1400,30,500
ticks_20251223.xlsx,7011,44,-1600,40,500
ticks_20251223.xlsx,7011,38,-1900,50,500
ticks_20251223.xlsx,7011,30,-300,60,500
ticks_20251223.xlsx,7011,28,-1200,70,500
ticks_20251223.xlsx,7011,22,-1500,80,500
ticks_20251223.xlsx,7011,14,-400,90,500
ticks_20251223.xlsx,7011,12,200,100,500
ticks_20251223.xlsx,7011,10,-200,110,500
ticks_20251223.xlsx,7011,6,200,120,500
ticks_20251223.xlsx,7011,6,500,130,500
ticks_20251223.xlsx,7011,4,300,140,500
ticks_20251223.xlsx,7011,0,0,150,500
ticks_20251223.xlsx,7011,0,0,160,500
ticks_20251223.xlsx,7011,2,-700,170,500
ticks_20251223.xlsx,7011,0,0,180,500
ticks_20251223.xlsx,7011,2,-800,190,500
ticks_20251223.xlsx,7011,64,-1100,30,550
ticks_20251223.xlsx,7011,44,-1600,40,550
ticks_20251223.xlsx,7011,32,-700,50,550
ticks_20251223.xlsx,7011,22,200,60,550
ticks_20251223.xlsx,7011,24,100,70,550
ticks_20251223.xlsx,7011,18,-800,80,550
ticks_20251223.xlsx,7011,14,-1200,90,550
ticks_20251223.xlsx,7011,6,-100,100,550
ticks_20251223.xlsx,7011,4,0,110,550
ticks_20251223.xlsx,7011,4,-100,120,550
ticks_20251223.xlsx,7011,4,-400,130,550
ticks_20251223.xlsx,7011,2,100,140,550
ticks_20251223.xlsx,7011,2,100,150,550
ticks_20251223.xlsx,7011,2,-100,160,550
ticks_20251223.xlsx,7011,0,0,170,550
ticks_20251223.xlsx,7011,0,0,180,550
ticks_20251223.xlsx,7011,0,0,190,550
ticks_20251223.xlsx,7011,70,-2200,30,600
ticks_20251223.xlsx,7011,42,-1400,40,600
ticks_20251223.xlsx,7011,36,-2100,50,600
ticks_20251223.xlsx,7011,18,-400,60,600
ticks_20251223.xlsx,7011,18,1300,70,600
ticks_20251223.xlsx,7011,10,-100,80,600
ticks_20251223.xlsx,7011,8,-300,90,600
ticks_20251223.xlsx,7011,4,-400,100,600
ticks_20251223.xlsx,7011,4,0,110,600
ticks_20251223.xlsx,7011,4,-900,120,600
ticks_20251223.xlsx,7011,4,-400,130,600
ticks_20251223.xlsx,7011,4,-500,140,600
ticks_20251223.xlsx,7011,2,0,150,600
ticks_20251223.xlsx,7011,2,-100,160,600
ticks_20251223.xlsx,7011,0,0,170,600
ticks_20251223.xlsx,7011,2,400,180,600
ticks_20251223.xlsx,7011,2,-400,190,600
