file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250826.xlsx,7011,98,-2100,30,300
ticks_20250826.xlsx,7011,62,100,40,300
ticks_20250826.xlsx,7011,40,-2000,50,300
ticks_20250826.xlsx,7011,24,500,60,300
ticks_20250826.xlsx,7011,16,-100,70,300
ticks_20250826.xlsx,7011,24,-300,80,300
ticks_20250826.xlsx,7011,22,-400,90,300
ticks_20250826.xlsx,7011,18,100,100,300
ticks_20250826.xlsx,7011,10,-1500,110,300
ticks_20250826.xlsx,7011,8,-1500,120,300
ticks_20250826.xlsx,7011,6,-500,130,300
ticks_20250826.xlsx,7011,6,300,140,300
ticks_20250826.xlsx,7011,8,-800,150,300
ticks_20250826.xlsx,7011,6,-1300,160,300
ticks_20250826.xlsx,7011,4,-300,170,300
ticks_20250826.xlsx,7011,2,0,180,300
ticks_20250826.xlsx,7011,2,0,190,300
ticks_20250826.xlsx,7011,100,-3900,30,350
ticks_20250826.xlsx,7011,66,-1700,40,350
ticks_20250826.xlsx,7011,40,-2900,50,350
ticks_20250826.xlsx,7011,40,-1600,60,350
ticks_20250826.xlsx,7011,14,-1000,70,350
ticks_20250826.xlsx,7011,16,-800,80,350
ticks_20250826.xlsx,7011,16,-300,90,350
ticks_20250826.xlsx,7011,20,-1300,100,350
ticks_20250826.xlsx,7011,16,-1200,110,350
ticks_20250826.xlsx,7011,8,-1500,120,350
ticks_20250826.xlsx,7011,8,-700,130,350
ticks_20250826.xlsx,7011,6,300,140,350
ticks_20250826.xlsx,7011,6,-200,150,350
ticks_20250826.xlsx,7011,4,-300,160,350
ticks_20250826.xlsx,7011,2,100,170,350
ticks_20250826.xlsx,7011,2,0,180,350
ticks_20250826.xlsx,7011,2,-100,190,350
ticks_20250826.xlsx,7011,100,-3600,30,400
ticks_20250826.xlsx,7011,64,-400,40,400
ticks_20250826.xlsx,7011,44,-1700,50,400
ticks_20250826.xlsx,7011,34,-2700,60,400
ticks_20250826.xlsx,7011,20,-2000,70,400
ticks_20250826.xlsx,7011,16,-400,80,400
ticks_20250826.xlsx,7011,16,-600,90,400
ticks_20250826.xlsx,7011,14,-500,100,400
ticks_20250826.xlsx,7011,16,-2100,110,400
ticks_20250826.xlsx,7011,12,-2600,120,400
ticks_20250826.xlsx,7011,10,-1700,130,400
ticks_20250826.xlsx,7011,6,-1600,140,400
ticks_20250826.xlsx,7011,8,-700,150,400
ticks_20250826.xlsx,7011,4,-700,160,400
ticks_20250826.xlsx,7011,0,0,170,400
ticks_20250826.xlsx,7011,4,-300,180,400
ticks_20250826.xlsx,7011,2,-100,190,400
ticks_20250826.xlsx,7011,94,-2800,30,450
ticks_20250826.xlsx,7011,52,-200,40,450
ticks_20250826.xlsx,7011,38,-100,50,450
ticks_20250826.xlsx,7011,26,-2000,60,450
ticks_20250826.xlsx,7011,16,-1100,70,450
ticks_20250826.xlsx,7011,24,300,80,450
ticks_20250826.xlsx,7011,20,-1400,90,450
ticks_20250826.xlsx,7011,14,-2200,100,450
ticks_20250826.xlsx,7011,16,-2000,110,450
ticks_20250826.xlsx,7011,10,-1400,120,450
ticks_20250826.xlsx,7011,10,-500,130,450
ticks_20250826.xlsx,7011,8,-400,140,450
ticks_20250826.xlsx,7011,8,-400,150,450
ticks_20250826.xlsx,7011,4,100,160,450
ticks_20250826.xlsx,7011,4,500,170,450
ticks_20250826.xlsx,7011,4,900,180,450
ticks_20250826.xlsx,7011,2,600,190,450
ticks_20250826.xlsx,7011,88,-3400,30,500
ticks_20250826.xlsx,7011,56,-1600,40,500
ticks_20250826.xlsx,7011,38,-1000,50,500
ticks_20250826.xlsx,7011,18,-100,60,500
ticks_20250826.xlsx,7011,10,-200,70,500
ticks_20250826.xlsx,7011,16,700,80,500
ticks_20250826.xlsx,7011,18,400,90,500
ticks_20250826.xlsx,7011,12,1000,100,500
ticks_20250826.xlsx,7011,14,-1300,110,500
ticks_20250826.xlsx,7011,10,100,120,500
ticks_20250826.xlsx,7011,10,0,130,500
ticks_20250826.xlsx,7011,10,-1800,140,500
ticks_20250826.xlsx,7011,10,-400,150,500
ticks_20250826.xlsx,7011,4,600,160,500
