file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251216.xlsx,7011,100,1100,30,300
ticks_20251216.xlsx,7011,70,3700,40,300
ticks_20251216.xlsx,7011,54,1200,50,300
ticks_20251216.xlsx,7011,46,4800,60,300
ticks_20251216.xlsx,7011,44,1500,70,300
ticks_20251216.xlsx,7011,22,-100,80,300
ticks_20251216.xlsx,7011,22,-800,90,300
ticks_20251216.xlsx,7011,20,-1800,100,300
ticks_20251216.xlsx,7011,8,-1700,110,300
ticks_20251216.xlsx,7011,6,-100,120,300
ticks_20251216.xlsx,7011,4,-900,130,300
ticks_20251216.xlsx,7011,4,-1100,140,300
ticks_20251216.xlsx,7011,2,200,150,300
ticks_20251216.xlsx,7011,4,-1000,160,300
ticks_20251216.xlsx,7011,6,-1100,170,300
ticks_20251216.xlsx,7011,2,200,180,300
ticks_20251216.xlsx,7011,2,-600,190,300
ticks_20251216.xlsx,7011,94,1200,30,350
ticks_20251216.xlsx,7011,82,2600,40,350
ticks_20251216.xlsx,7011,64,5000,50,350
ticks_20251216.xlsx,7011,48,2700,60,350
ticks_20251216.xlsx,7011,34,1600,70,350
ticks_20251216.xlsx,7011,20,-3500,80,350
ticks_20251216.xlsx,7011,16,-700,90,350
ticks_20251216.xlsx,7011,18,0,100,350
ticks_20251216.xlsx,7011,8,400,110,350
ticks_20251216.xlsx,7011,8,0,120,350
ticks_20251216.xlsx,7011,8,-700,130,350
ticks_20251216.xlsx,7011,2,-1000,140,350
ticks_20251216.xlsx,7011,8,-2800,150,350
ticks_20251216.xlsx,7011,0,0,160,350
ticks_20251216.xlsx,7011,0,0,170,350
ticks_20251216.xlsx,7011,4,500,180,350
ticks_20251216.xlsx,7011,2,500,190,350
ticks_20251216.xlsx,7011,100,2000,30,400
ticks_20251216.xlsx,7011,74,1600,40,400
ticks_20251216.xlsx,7011,68,200,50,400
ticks_20251216.xlsx,7011,58,-2100,60,400
ticks_20251216.xlsx,7011,44,1600,70,400
ticks_20251216.xlsx,7011,22,-1700,80,400
ticks_20251216.xlsx,7011,16,-1800,90,400
ticks_20251216.xlsx,7011,16,-400,100,400
ticks_20251216.xlsx,7011,14,-2400,110,400
ticks_20251216.xlsx,7011,10,500,120,400
ticks_20251216.xlsx,7011,10,-3900,130,400
ticks_20251216.xlsx,7011,8,-2400,140,400
ticks_20251216.xlsx,7011,6,-1900,150,400
ticks_20251216.xlsx,7011,4,-1000,160,400
ticks_20251216.xlsx,7011,2,-300,170,400
ticks_20251216.xlsx,7011,4,5100,180,400
ticks_20251216.xlsx,7011,2,600,190,400
ticks_20251216.xlsx,7011,100,1800,30,450
ticks_20251216.xlsx,7011,82,-400,40,450
ticks_20251216.xlsx,7011,56,1300,50,450
ticks_20251216.xlsx,7011,46,2700,60,450
ticks_20251216.xlsx,7011,42,5600,70,450
ticks_20251216.xlsx,7011,32,400,80,450
ticks_20251216.xlsx,7011,24,-3100,90,450
ticks_20251216.xlsx,7011,22,-2000,100,450
ticks_20251216.xlsx,7011,10,-800,110,450
ticks_20251216.xlsx,7011,4,-1200,120,450
ticks_20251216.xlsx,7011,6,-500,130,450
ticks_20251216.xlsx,7011,6,-1700,140,450
ticks_20251216.xlsx,7011,4,-1300,150,450
ticks_20251216.xlsx,7011,0,0,160,450
ticks_20251216.xlsx,7011,2,500,170,450
ticks_20251216.xlsx,7011,4,4700,180,450
ticks_20251216.xlsx,7011,2,600,190,450
ticks_20251216.xlsx,7011,100,1600,30,500
ticks_20251216.xlsx,7011,66,5100,40,500
ticks_20251216.xlsx,7011,52,3500,50,500
ticks_20251216.xlsx,7011,42,1300,60,500
ticks_20251216.xlsx,7011,36,6000,70,500
ticks_20251216.xlsx,7011,26,2300,80,500
ticks_20251216.xlsx,7011,14,-1100,90,500
ticks_20251216.xlsx,7011,18,-600,100,500
ticks_20251216.xlsx,7011,18,-3500,110,500
ticks_20251216.xlsx,7011,12,-2100,120,500
ticks_20251216.xlsx,7011,8,-1400,130,500
ticks_20251216.xlsx,7011,8,-900,140,500
ticks_20251216.xlsx,7011,6,-800,150,500
ticks_20251216.xlsx,7011,6,-600,160,500
ticks_20251216.xlsx,7011,4,200,170,500
ticks_20251216.xlsx,7011,4,4600,180,500
ticks_20251216.xlsx,7011,0,0,190,500
ticks_20251216.xlsx,7011,92,1800,30,550
ticks_20251216.xlsx,7011,66,2400,40,550
ticks_20251216.xlsx,7011,50,900,50,550
ticks_20251216.xlsx,7011,38,4300,60,550
ticks_20251216.xlsx,7011,34,7700,70,550
ticks_20251216.xlsx,7011,16,4000,80,550
ticks_20251216.xlsx,7011,18,1300,90,550
ticks_20251216.xlsx,7011,14,1100,100,550
ticks_20251216.xlsx,7011,6,300,110,550
ticks_20251216.xlsx,7011,10,-200,120,550
ticks_20251216.xlsx,7011,6,-300,130,550
ticks_20251216.xlsx,7011,2,-700,140,550
ticks_20251216.xlsx,7011,4,-200,150,550
ticks_20251216.xlsx,7011,4,-200,160,550
ticks_20251216.xlsx,7011,4,0,170,550
ticks_20251216.xlsx,7011,4,2900,180,550
ticks_20251216.xlsx,7011,2,800,190,550
ticks_20251216.xlsx,7011,86,1500,30,600
ticks_20251216.xlsx,7011,64,2500,40,600
ticks_20251216.xlsx,7011,48,3600,50,600
ticks_20251216.xlsx,7011,44,3100,60,600
ticks_20251216.xlsx,7011,30,7100,70,600
ticks_20251216.xlsx,7011,22,3000,80,600
ticks_20251216.xlsx,7011,14,2800,90,600
ticks_20251216.xlsx,7011,10,1300,100,600
ticks_20251216.xlsx,7011,8,-900,110,600
ticks_20251216.xlsx,7011,6,100,120,600
ticks_20251216.xlsx,7011,4,-700,130,600
ticks_20251216.xlsx,7011,4,300,140,600
ticks_20251216.xlsx,7011,4,300,150,600
ticks_20251216.xlsx,7011,2,-800,160,600
ticks_20251216.xlsx,7011,6,1800,170,600
ticks_20251216.xlsx,7011,4,4700,180,600
ticks_20251216.xlsx,7011,0,0,190,600
ticks_20251216.xlsx,7011,82,300,30,650
ticks_20251216.xlsx,7011,62,1300,40,650
ticks_20251216.xlsx,7011,38,-300,50,650
ticks_20251216.xlsx,7011,40,2900,60,650
ticks_20251216.xlsx,7011,30,7500,70,650
ticks_20251216.xlsx,7011,24,3800,80,650
ticks_20251216.xlsx,7011,16,3800,90,650
ticks_20251216.xlsx,7011,10,-200,100,650
ticks_20251216.xlsx,7011,4,-2000,110,650
ticks_20251216.xlsx,7011,4,-1300,120,650
ticks_20251216.xlsx,7011,6,-1100,130,650
ticks_20251216.xlsx,7011,8,-200,140,650
ticks_20251216.xlsx,7011,6,400,150,650
ticks_20251216.xlsx,7011,6,500,160,650
ticks_20251216.xlsx,7011,6,2100,170,650
ticks_20251216.xlsx,7011,2,3600,180,650
ticks_20251216.xlsx,7011,2,-100,190,650
ticks_20251216.xlsx,7011,70,1800,30,700
ticks_20251216.xlsx,7011,50,1000,40,700
ticks_20251216.xlsx,7011,40,2400,50,700
ticks_20251216.xlsx,7011,34,-600,60,700
ticks_20251216.xlsx,7011,28,4600,70,700
ticks_20251216.xlsx,7011,16,2200,80,700
ticks_20251216.xlsx,7011,10,1000,90,700
ticks_20251216.xlsx,7011,8,-500,100,700
ticks_20251216.xlsx,7011,8,-600,110,700
ticks_20251216.xlsx,7011,0,0,120,700
ticks_20251216.xlsx,7011,6,-400,130,700
ticks_20251216.xlsx,7011,4,500,140,700
ticks_20251216.xlsx,7011,6,-500,150,700
ticks_20251216.xlsx,7011,4,700,160,700
ticks_20251216.xlsx,7011,4,1100,170,700
ticks_20251216.xlsx,7011,8,3400,180,700
ticks_20251216.xlsx,7011,2,-400,190,700
ticks_20251216.xlsx,7011,62,0,30,750
ticks_20251216.xlsx,7011,42,400,40,750
ticks_20251216.xlsx,7011,34,300,50,750
ticks_20251216.xlsx,7011,26,900,60,750
ticks_20251216.xlsx,7011,26,4600,70,750
ticks_20251216.xlsx,7011,12,1100,80,750
ticks_20251216.xlsx,7011,8,3500,90,750
ticks_20251216.xlsx,7011,6,3200,100,750
ticks_20251216.xlsx,7011,4,-1400,110,750
ticks_20251216.xlsx,7011,10,1200,120,750
ticks_20251216.xlsx,7011,4,100,130,750
ticks_20251216.xlsx,7011,6,-500,140,750
ticks_20251216.xlsx,7011,6,-400,150,750
ticks_20251216.xlsx,7011,2,800,160,750
