file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250904.xlsx,7011,100,500,30,300
ticks_20250904.xlsx,7011,88,-1800,40,300
ticks_20250904.xlsx,7011,74,-1000,50,300
ticks_20250904.xlsx,7011,60,1600,60,300
ticks_20250904.xlsx,7011,46,1100,70,300
ticks_20250904.xlsx,7011,36,-1400,80,300
ticks_20250904.xlsx,7011,28,-700,90,300
ticks_20250904.xlsx,7011,12,-1000,100,300
ticks_20250904.xlsx,7011,10,-500,110,300
ticks_20250904.xlsx,7011,14,-2200,120,300
ticks_20250904.xlsx,7011,8,-1000,130,300
ticks_20250904.xlsx,7011,10,-1800,140,300
ticks_20250904.xlsx,7011,6,1700,150,300
ticks_20250904.xlsx,7011,2,1500,160,300
ticks_20250904.xlsx,7011,4,-1100,170,300
ticks_20250904.xlsx,7011,4,-1600,180,300
ticks_20250904.xlsx,7011,2,800,190,300
ticks_20250904.xlsx,7011,100,-1000,30,350
ticks_20250904.xlsx,7011,86,1200,40,350
ticks_20250904.xlsx,7011,68,600,50,350
ticks_20250904.xlsx,7011,52,-800,60,350
ticks_20250904.xlsx,7011,30,1600,70,350
ticks_20250904.xlsx,7011,24,-200,80,350
ticks_20250904.xlsx,7011,26,-1200,90,350
ticks_20250904.xlsx,7011,20,-2300,100,350
ticks_20250904.xlsx,7011,16,-3000,110,350
ticks_20250904.xlsx,7011,6,-1700,120,350
ticks_20250904.xlsx,7011,10,-300,130,350
ticks_20250904.xlsx,7011,6,1000,140,350
ticks_20250904.xlsx,7011,6,1400,150,350
ticks_20250904.xlsx,7011,6,1500,160,350
ticks_20250904.xlsx,7011,4,3200,170,350
ticks_20250904.xlsx,7011,2,1600,180,350
ticks_20250904.xlsx,7011,4,1800,190,350
ticks_20250904.xlsx,7011,100,-2800,30,400
ticks_20250904.xlsx,7011,76,-1000,40,400
ticks_20250904.xlsx,7011,64,-700,50,400
ticks_20250904.xlsx,7011,52,1200,60,400
ticks_20250904.xlsx,7011,30,-600,70,400
ticks_20250904.xlsx,7011,22,-700,80,400
ticks_20250904.xlsx,7011,20,-700,90,400
ticks_20250904.xlsx,7011,12,-3300,100,400
ticks_20250904.xlsx,7011,10,-2600,110,400
ticks_20250904.xlsx,7011,6,1500,120,400
ticks_20250904.xlsx,7011,6,1500,130,400
ticks_20250904.xlsx,7011,6,1200,140,400
ticks_20250904.xlsx,7011,6,2300,150,400
ticks_20250904.xlsx,7011,6,700,160,400
ticks_20250904.xlsx,7011,8,2300,170,400
ticks_20250904.xlsx,7011,6,2400,180,400
ticks_20250904.xlsx,7011,6,400,190,400
ticks_20250904.xlsx,7011,100,-4000,30,450
ticks_20250904.xlsx,7011,90,-1500,40,450
ticks_20250904.xlsx,7011,72,-1100,50,450
ticks_20250904.xlsx,7011,42,-1700,60,450
ticks_20250904.xlsx,7011,30,1900,70,450
ticks_20250904.xlsx,7011,26,1400,80,450
ticks_20250904.xlsx,7011,16,1500,90,450
ticks_20250904.xlsx,7011,10,400,100,450
ticks_20250904.xlsx,7011,10,2700,110,450
ticks_20250904.xlsx,7011,8,2600,120,450
ticks_20250904.xlsx,7011,8,2700,130,450
ticks_20250904.xlsx,7011,10,2600,140,450
ticks_20250904.xlsx,7011,8,1900,150,450
ticks_20250904.xlsx,7011,8,2200,160,450
ticks_20250904.xlsx,7011,8,1300,170,450
ticks_20250904.xlsx,7011,8,0,180,450
ticks_20250904.xlsx,7011,8,100,190,450
ticks_20250904.xlsx,7011,100,-2400,30,500
ticks_20250904.xlsx,7011,82,-600,40,500
ticks_20250904.xlsx,7011,50,2400,50,500
ticks_20250904.xlsx,7011,38,800,60,500
ticks_20250904.xlsx,7011,28,700,70,500
ticks_20250904.xlsx,7011,30,200,80,500
ticks_20250904.xlsx,7011,20,2600,90,500
ticks_20250904.xlsx,7011,16,2000,100,500
ticks_20250904.xlsx,7011,12,1400,110,500
ticks_20250904.xlsx,7011,8,1500,120,500
ticks_20250904.xlsx,7011,4,400,130,500
ticks_20250904.xlsx,7011,10,1900,140,500
ticks_20250904.xlsx,7011,8,1200,150,500
ticks_20250904.xlsx,7011,6,0,160,500
ticks_20250904.xlsx,7011,2,-500,170,500
ticks_20250904.xlsx,7011,6,500,180,500
ticks_20250904.xlsx,7011,8,-400,190,500
ticks_20250904.xlsx,7011,100,-2400,30,550
ticks_20250904.xlsx,7011,70,-800,40,550
ticks_20250904.xlsx,7011,52,1700,50,550
ticks_20250904.xlsx,7011,40,700,60,550
ticks_20250904.xlsx,7011,34,-500,70,550
ticks_20250904.xlsx,7011,26,2300,80,550
ticks_20250904.xlsx,7011,22,2600,90,550
ticks_20250904.xlsx,7011,18,2400,100,550
ticks_20250904.xlsx,7011,10,1900,110,550
ticks_20250904.xlsx,7011,8,1200,120,550
