file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251125.xlsx,7011,100,-11200,30,300
ticks_20251125.xlsx,7011,100,-6500,40,300
ticks_20251125.xlsx,7011,100,-6100,50,300
ticks_20251125.xlsx,7011,100,-3600,60,300
ticks_20251125.xlsx,7011,100,-7900,70,300
ticks_20251125.xlsx,7011,90,-10100,80,300
ticks_20251125.xlsx,7011,80,-12300,90,300
ticks_20251125.xlsx,7011,56,-11500,100,300
ticks_20251125.xlsx,7011,44,-3500,110,300
ticks_20251125.xlsx,7011,52,-5400,120,300
ticks_20251125.xlsx,7011,48,-8500,130,300
ticks_20251125.xlsx,7011,30,-6400,140,300
ticks_20251125.xlsx,7011,30,-4900,150,300
ticks_20251125.xlsx,7011,32,-6500,160,300
ticks_20251125.xlsx,7011,28,-3600,170,300
ticks_20251125.xlsx,7011,20,1700,180,300
ticks_20251125.xlsx,7011,22,800,190,300
ticks_20251125.xlsx,7011,100,-3700,30,350
ticks_20251125.xlsx,7011,100,-3200,40,350
ticks_20251125.xlsx,7011,100,-6800,50,350
ticks_20251125.xlsx,7011,100,-1200,60,350
ticks_20251125.xlsx,7011,82,-4900,70,350
ticks_20251125.xlsx,7011,72,-3200,80,350
ticks_20251125.xlsx,7011,64,-5000,90,350
ticks_20251125.xlsx,7011,44,-6300,100,350
ticks_20251125.xlsx,7011,40,-7500,110,350
ticks_20251125.xlsx,7011,30,-7000,120,350
ticks_20251125.xlsx,7011,28,-9100,130,350
ticks_20251125.xlsx,7011,26,-4700,140,350
ticks_20251125.xlsx,7011,26,-3500,150,350
ticks_20251125.xlsx,7011,24,-1400,160,350
ticks_20251125.xlsx,7011,22,-3800,170,350
ticks_20251125.xlsx,7011,18,-800,180,350
ticks_20251125.xlsx,7011,20,-2400,190,350
ticks_20251125.xlsx,7011,100,-2800,30,400
ticks_20251125.xlsx,7011,100,-2100,40,400
ticks_20251125.xlsx,7011,100,-8600,50,400
ticks_20251125.xlsx,7011,100,-7400,60,400
ticks_20251125.xlsx,7011,80,-1300,70,400
ticks_20251125.xlsx,7011,62,-1800,80,400
ticks_20251125.xlsx,7011,48,-4900,90,400
ticks_20251125.xlsx,7011,36,-3200,100,400
ticks_20251125.xlsx,7011,40,-3800,110,400
ticks_20251125.xlsx,7011,32,-7000,120,400
ticks_20251125.xlsx,7011,32,-9400,130,400
ticks_20251125.xlsx,7011,26,-2100,140,400
ticks_20251125.xlsx,7011,26,-2500,150,400
ticks_20251125.xlsx,7011,24,-3400,160,400
ticks_20251125.xlsx,7011,20,-6200,170,400
ticks_20251125.xlsx,7011,24,-7200,180,400
ticks_20251125.xlsx,7011,20,-1300,190,400
ticks_20251125.xlsx,7011,100,-3700,30,450
ticks_20251125.xlsx,7011,100,-1800,40,450
ticks_20251125.xlsx,7011,100,-4700,50,450
ticks_20251125.xlsx,7011,84,-4800,60,450
ticks_20251125.xlsx,7011,80,-6900,70,450
ticks_20251125.xlsx,7011,56,-5900,80,450
ticks_20251125.xlsx,7011,48,-6400,90,450
ticks_20251125.xlsx,7011,40,-6600,100,450
ticks_20251125.xlsx,7011,40,-5800,110,450
ticks_20251125.xlsx,7011,36,-200,120,450
ticks_20251125.xlsx,7011,32,-1000,130,450
ticks_20251125.xlsx,7011,32,-7400,140,450
ticks_20251125.xlsx,7011,22,-8600,150,450
ticks_20251125.xlsx,7011,22,-6400,160,450
ticks_20251125.xlsx,7011,20,-8000,170,450
ticks_20251125.xlsx,7011,16,-5300,180,450
ticks_20251125.xlsx,7011,18,-4100,190,450
ticks_20251125.xlsx,7011,100,-3300,30,500
ticks_20251125.xlsx,7011,100,-6500,40,500
ticks_20251125.xlsx,7011,96,3000,50,500
ticks_20251125.xlsx,7011,80,-6500,60,500
ticks_20251125.xlsx,7011,74,-10100,70,500
ticks_20251125.xlsx,7011,60,-8400,80,500
ticks_20251125.xlsx,7011,48,-7700,90,500
ticks_20251125.xlsx,7011,42,-7700,100,500
ticks_20251125.xlsx,7011,42,-9100,110,500
ticks_20251125.xlsx,7011,36,-4900,120,500
ticks_20251125.xlsx,7011,30,-3100,130,500
ticks_20251125.xlsx,7011,28,-2700,140,500
ticks_20251125.xlsx,7011,26,300,150,500
ticks_20251125.xlsx,7011,20,-1800,160,500
ticks_20251125.xlsx,7011,20,-2500,170,500
ticks_20251125.xlsx,7011,20,-2800,180,500
ticks_20251125.xlsx,7011,16,-3900,190,500
ticks_20251125.xlsx,7011,100,-8200,30,550
ticks_20251125.xlsx,7011,100,-4800,40,550
ticks_20251125.xlsx,7011,88,-4000,50,550
ticks_20251125.xlsx,7011,80,-2700,60,550
ticks_20251125.xlsx,7011,64,-7800,70,550
ticks_20251125.xlsx,7011,54,-5600,80,550
ticks_20251125.xlsx,7011,44,-6200,90,550
ticks_20251125.xlsx,7011,36,-7000,100,550
ticks_20251125.xlsx,7011,38,-4000,110,550
ticks_20251125.xlsx,7011,22,-3000,120,550
ticks_20251125.xlsx,7011,26,200,130,550
ticks_20251125.xlsx,7011,22,700,140,550
ticks_20251125.xlsx,7011,22,2300,150,550
ticks_20251125.xlsx,7011,18,2500,160,550
ticks_20251125.xlsx,7011,14,-500,170,550
ticks_20251125.xlsx,7011,18,-1200,180,550
