file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251218.xlsx,7011,100,2700,30,300
ticks_20251218.xlsx,7011,98,-200,40,300
ticks_20251218.xlsx,7011,72,100,50,300
ticks_20251218.xlsx,7011,54,-3200,60,300
ticks_20251218.xlsx,7011,42,-2500,70,300
ticks_20251218.xlsx,7011,32,-400,80,300
ticks_20251218.xlsx,7011,30,-1000,90,300
ticks_20251218.xlsx,7011,24,4800,100,300
ticks_20251218.xlsx,7011,24,3000,110,300
ticks_20251218.xlsx,7011,16,4500,120,300
ticks_20251218.xlsx,7011,18,3900,130,300
ticks_20251218.xlsx,7011,8,4700,140,300
ticks_20251218.xlsx,7011,10,4900,150,300
ticks_20251218.xlsx,7011,12,1700,160,300
ticks_20251218.xlsx,7011,10,0,170,300
ticks_20251218.xlsx,7011,10,800,180,300
ticks_20251218.xlsx,7011,8,-600,190,300
ticks_20251218.xlsx,7011,100,3200,30,350
ticks_20251218.xlsx,7011,92,1100,40,350
ticks_20251218.xlsx,7011,76,-4000,50,350
ticks_20251218.xlsx,7011,56,-1500,60,350
ticks_20251218.xlsx,7011,40,-400,70,350
ticks_20251218.xlsx,7011,32,-200,80,350
ticks_20251218.xlsx,7011,34,-200,90,350
ticks_20251218.xlsx,7011,24,200,100,350
ticks_20251218.xlsx,7011,22,-2300,110,350
ticks_20251218.xlsx,7011,22,1200,120,350
ticks_20251218.xlsx,7011,20,4100,130,350
ticks_20251218.xlsx,7011,16,3700,140,350
ticks_20251218.xlsx,7011,14,800,150,350
ticks_20251218.xlsx,7011,10,300,160,350
ticks_20251218.xlsx,7011,12,900,170,350
ticks_20251218.xlsx,7011,10,-400,180,350
ticks_20251218.xlsx,7011,8,-2200,190,350
ticks_20251218.xlsx,7011,100,3000,30,400
ticks_20251218.xlsx,7011,86,6500,40,400
ticks_20251218.xlsx,7011,48,4600,50,400
ticks_20251218.xlsx,7011,36,0,60,400
ticks_20251218.xlsx,7011,30,4400,70,400
ticks_20251218.xlsx,7011,32,3100,80,400
ticks_20251218.xlsx,7011,26,2800,90,400
ticks_20251218.xlsx,7011,24,1100,100,400
ticks_20251218.xlsx,7011,22,-100,110,400
ticks_20251218.xlsx,7011,24,4700,120,400
ticks_20251218.xlsx,7011,18,3800,130,400
ticks_20251218.xlsx,7011,14,3900,140,400
ticks_20251218.xlsx,7011,16,1400,150,400
ticks_20251218.xlsx,7011,16,500,160,400
ticks_20251218.xlsx,7011,12,700,170,400
ticks_20251218.xlsx,7011,12,500,180,400
ticks_20251218.xlsx,7011,6,700,190,400
ticks_20251218.xlsx,7011,100,9500,30,450
ticks_20251218.xlsx,7011,66,9300,40,450
ticks_20251218.xlsx,7011,50,5300,50,450
ticks_20251218.xlsx,7011,42,3700,60,450
ticks_20251218.xlsx,7011,30,900,70,450
ticks_20251218.xlsx,7011,24,-400,80,450
ticks_20251218.xlsx,7011,28,5000,90,450
ticks_20251218.xlsx,7011,32,3400,100,450
ticks_20251218.xlsx,7011,18,400,110,450
ticks_20251218.xlsx,7011,18,3200,120,450
ticks_20251218.xlsx,7011,14,2300,130,450
ticks_20251218.xlsx,7011,14,3200,140,450
ticks_20251218.xlsx,7011,12,200,150,450
ticks_20251218.xlsx,7011,14,400,160,450
ticks_20251218.xlsx,7011,12,-700,170,450
ticks_20251218.xlsx,7011,12,1300,180,450
ticks_20251218.xlsx,7011,10,1300,190,450
ticks_20251218.xlsx,7011,84,9400,30,500
ticks_20251218.xlsx,7011,58,9500,40,500
ticks_20251218.xlsx,7011,46,9200,50,500
ticks_20251218.xlsx,7011,38,3800,60,500
ticks_20251218.xlsx,7011,34,4900,70,500
ticks_20251218.xlsx,7011,34,0,80,500
ticks_20251218.xlsx,7011,24,1000,90,500
ticks_20251218.xlsx,7011,18,-2600,100,500
ticks_20251218.xlsx,7011,22,1000,110,500
ticks_20251218.xlsx,7011,18,2800,120,500
ticks_20251218.xlsx,7011,16,3000,130,500
ticks_20251218.xlsx,7011,8,-100,140,500
ticks_20251218.xlsx,7011,10,600,150,500
ticks_20251218.xlsx,7011,10,2700,160,500
ticks_20251218.xlsx,7011,10,3100,170,500
ticks_20251218.xlsx,7011,8,300,180,500
ticks_20251218.xlsx,7011,8,1700,190,500
ticks_20251218.xlsx,7011,84,10000,30,550
ticks_20251218.xlsx,7011,60,9700,40,550
ticks_20251218.xlsx,7011,46,5700,50,550
ticks_20251218.xlsx,7011,44,4500,60,550
ticks_20251218.xlsx,7011,28,800,70,550
ticks_20251218.xlsx,7011,34,3400,80,550
ticks_20251218.xlsx,7011,22,3600,90,550
ticks_20251218.xlsx,7011,18,-1000,100,550
ticks_20251218.xlsx,7011,16,-1000,110,550
ticks_20251218.xlsx,7011,12,1000,120,550
ticks_20251218.xlsx,7011,14,1900,130,550
ticks_20251218.xlsx,7011,10,2000,140,550
ticks_20251218.xlsx,7011,8,0,150,550
ticks_20251218.xlsx,7011,8,-300,160,550
ticks_20251218.xlsx,7011,8,-400,170,550
ticks_20251218.xlsx,7011,10,3700,180,550
ticks_20251218.xlsx,7011,10,2200,190,550
ticks_20251218.xlsx,7011,76,5200,30,600
ticks_20251218.xlsx,7011,56,7300,40,600
ticks_20251218.xlsx,7011,50,6300,50,600
ticks_20251218.xlsx,7011,44,4100,60,600
ticks_20251218.xlsx,7011,32,600,70,600
ticks_20251218.xlsx,7011,26,-100,80,600
ticks_20251218.xlsx,7011,18,2300,90,600
ticks_20251218.xlsx,7011,18,900,100,600
ticks_20251218.xlsx,7011,16,2800,110,600
ticks_20251218.xlsx,7011,14,2500,120,600
ticks_20251218.xlsx,7011,14,800,130,600
ticks_20251218.xlsx,7011,8,1100,140,600
ticks_20251218.xlsx,7011,10,2800,150,600
ticks_20251218.xlsx,7011,10,2500,160,600
ticks_20251218.xlsx,7011,8,-800,170,600
ticks_20251218.xlsx,7011,10,-700,180,600
ticks_20251218.xlsx,7011,8,-1200,190,600
ticks_20251218.xlsx,7011,76,8200,30,650
ticks_20251218.xlsx,7011,60,2700,40,650
ticks_20251218.xlsx,7011,40,2600,50,650
ticks_20251218.xlsx,7011,34,2200,60,650
ticks_20251218.xlsx,7011,26,1200,70,650
ticks_20251218.xlsx,7011,28,2600,80,650
ticks_20251218.xlsx,7011,18,2900,90,650
ticks_20251218.xlsx,7011,14,600,100,650
ticks_20251218.xlsx,7011,14,3000,110,650
ticks_20251218.xlsx,7011,12,2300,120,650
ticks_20251218.xlsx,7011,12,400,130,650
ticks_20251218.xlsx,7011,10,1700,140,650
ticks_20251218.xlsx,7011,10,1600,150,650
ticks_20251218.xlsx,7011,8,-1300,160,650
ticks_20251218.xlsx,7011,8,-300,170,650
ticks_20251218.xlsx,7011,8,-1400,180,650
ticks_20251218.xlsx,7011,8,-1500,190,650
ticks_20251218.xlsx,7011,76,1500,30,700
ticks_20251218.xlsx,7011,60,3900,40,700
ticks_20251218.xlsx,7011,36,2100,50,700
ticks_20251218.xlsx,7011,30,2500,60,700
ticks_20251218.xlsx,7011,22,700,70,700
ticks_20251218.xlsx,7011,18,-1300,80,700
ticks_20251218.xlsx,7011,12,1600,90,700
ticks_20251218.xlsx,7011,16,2800,100,700
ticks_20251218.xlsx,7011,12,2400,110,700
ticks_20251218.xlsx,7011,12,5300,120,700
ticks_20251218.xlsx,7011,12,2000,130,700
ticks_20251218.xlsx,7011,10,1400,140,700
ticks_20251218.xlsx,7011,8,-300,150,700
ticks_20251218.xlsx,7011,10,-1300,160,700
ticks_20251218.xlsx,7011,8,-600,170,700
ticks_20251218.xlsx,7011,10,-600,180,700
ticks_20251218.xlsx,7011,8,-300,190,700
ticks_20251218.xlsx,7011,80,2100,30,750
ticks_20251218.xlsx,7011,68,4900,40,750
ticks_20251218.xlsx,7011,42,2100,50,750
ticks_20251218.xlsx,7011,30,3000,60,750
ticks_20251218.xlsx,7011,26,100,70,750
ticks_20251218.xlsx,7011,24,100,80,750
ticks_20251218.xlsx,7011,12,3300,90,750
ticks_20251218.xlsx,7011,12,-600,100,750
ticks_20251218.xlsx,7011,12,2200,110,750
ticks_20251218.xlsx,7011,10,4100,120,750
ticks_20251218.xlsx,7011,12,2900,130,750
ticks_20251218.xlsx,7011,10,1200,140,750
ticks_20251218.xlsx,7011,12,700,150,750
ticks_20251218.xlsx,7011,10,1200,160,750
ticks_20251218.xlsx,7011,8,-400,170,750
ticks_20251218.xlsx,7011,10,200,180,750
ticks_20251218.xlsx,7011,6,-2900,190,750
ticks_20251218.xlsx,7011,80,1800,30,800
ticks_20251218.xlsx,7011,62,3100,40,800
ticks_20251218.xlsx,7011,46,6000,50,800
ticks_20251218.xlsx,7011,40,2100,60,800
ticks_20251218.xlsx,7011,30,-1600,70,800
ticks_20251218.xlsx,7011,22,-1600,80,800
ticks_20251218.xlsx,7011,12,2900,90,800
ticks_20251218.xlsx,7011,12,2000,100,800
ticks_20251218.xlsx,7011,10,200,110,800
ticks_20251218.xlsx,7011,8,2500,120,800
ticks_20251218.xlsx,7011,10,100,130,800
ticks_20251218.xlsx,7011,10,1000,140,800
ticks_20251218.xlsx,7011,10,1600,150,800
ticks_20251218.xlsx,7011,10,1200,160,800
ticks_20251218.xlsx,7011,10,-2400,170,800
ticks_20251218.xlsx,7011,10,1700,180,800
ticks_20251218.xlsx,7011,8,-1400,190,800
ticks_20251218.xlsx,7011,82,1200,30,850
ticks_20251218.xlsx,7011,56,6000,40,850
ticks_20251218.xlsx,7011,46,3600,50,850
ticks_20251218.xlsx,7011,38,-2500,60,850
ticks_20251218.xlsx,7011,28,-2200,70,850
ticks_20251218.xlsx,7011,20,-1700,80,850
ticks_20251218.xlsx,7011,16,1600,90,850
ticks_20251218.xlsx,7011,12,1000,100,850
ticks_20251218.xlsx,7011,10,300,110,850
ticks_20251218.xlsx,7011,10,3000,120,850
ticks_20251218.xlsx,7011,10,-200,130,850
ticks_20251218.xlsx,7011,8,-700,140,850
ticks_20251218.xlsx,7011,8,-200,150,850
