file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251006.xlsx,7011,98,-14700,70,400
ticks_20251006.xlsx,7011,70,-7000,80,400
ticks_20251006.xlsx,7011,68,-10200,90,400
ticks_20251006.xlsx,7011,68,-8000,100,400
ticks_20251006.xlsx,7011,64,-9500,110,400
ticks_20251006.xlsx,7011,54,-5400,120,400
ticks_20251006.xlsx,7011,44,-3500,130,400
ticks_20251006.xlsx,7011,42,-4500,140,400
ticks_20251006.xlsx,7011,38,-700,150,400
ticks_20251006.xlsx,7011,38,3600,160,400
ticks_20251006.xlsx,7011,32,3700,170,400
ticks_20251006.xlsx,7011,28,3100,180,400
ticks_20251006.xlsx,7011,30,1600,190,400
ticks_20251006.xlsx,7011,100,-5200,30,450
ticks_20251006.xlsx,7011,100,-3200,40,450
ticks_20251006.xlsx,7011,100,-3900,50,450
ticks_20251006.xlsx,7011,100,-5100,60,450
ticks_20251006.xlsx,7011,94,-1900,70,450
ticks_20251006.xlsx,7011,66,-4300,80,450
ticks_20251006.xlsx,7011,50,-3000,90,450
ticks_20251006.xlsx,7011,52,-1800,100,450
ticks_20251006.xlsx,7011,48,-1000,110,450
ticks_20251006.xlsx,7011,44,3200,120,450
ticks_20251006.xlsx,7011,44,4700,130,450
ticks_20251006.xlsx,7011,36,5100,140,450
ticks_20251006.xlsx,7011,36,1600,150,450
ticks_20251006.xlsx,7011,36,3100,160,450
ticks_20251006.xlsx,7011,22,3600,170,450
ticks_20251006.xlsx,7011,18,3000,180,450
ticks_20251006.xlsx,7011,16,-700,190,450
ticks_20251006.xlsx,7011,100,-1700,30,500
ticks_20251006.xlsx,7011,100,100,40,500
ticks_20251006.xlsx,7011,86,3700,50,500
ticks_20251006.xlsx,7011,88,1200,60,500
ticks_20251006.xlsx,7011,80,-1700,70,500
ticks_20251006.xlsx,7011,68,-1400,80,500
ticks_20251006.xlsx,7011,56,-1800,90,500
ticks_20251006.xlsx,7011,52,2000,100,500
ticks_20251006.xlsx,7011,50,-4000,110,500
ticks_20251006.xlsx,7011,44,5000,120,500
ticks_20251006.xlsx,7011,42,2500,130,500
ticks_20251006.xlsx,7011,36,-800,140,500
ticks_20251006.xlsx,7011,34,4900,150,500
ticks_20251006.xlsx,7011,28,9600,160,500
ticks_20251006.xlsx,7011,24,1500,170,500
ticks_20251006.xlsx,7011,20,2900,180,500
ticks_20251006.xlsx,7011,16,1300,190,500
ticks_20251006.xlsx,7011,100,1900,30,550
ticks_20251006.xlsx,7011,92,7300,40,550
ticks_20251006.xlsx,7011,84,2300,50,550
ticks_20251006.xlsx,7011,66,-2100,60,550
ticks_20251006.xlsx,7011,62,-3300,70,550
ticks_20251006.xlsx,7011,50,-2100,80,550
ticks_20251006.xlsx,7011,48,-2000,90,550
ticks_20251006.xlsx,7011,48,-3200,100,550
ticks_20251006.xlsx,7011,40,600,110,550
ticks_20251006.xlsx,7011,38,200,120,550
ticks_20251006.xlsx,7011,40,10600,130,550
ticks_20251006.xlsx,7011,32,9500,140,550
ticks_20251006.xlsx,7011,30,14300,150,550
ticks_20251006.xlsx,7011,30,6100,160,550
ticks_20251006.xlsx,7011,28,8500,170,550
ticks_20251006.xlsx,7011,22,1900,180,550
ticks_20251006.xlsx,7011,20,-1700,190,550
ticks_20251006.xlsx,7011,100,-400,30,600
ticks_20251006.xlsx,7011,82,800,40,600
ticks_20251006.xlsx,7011,76,-4100,50,600
ticks_20251006.xlsx,7011,78,-3600,60,600
ticks_20251006.xlsx,7011,66,-3300,70,600
ticks_20251006.xlsx,7011,44,-2000,80,600
ticks_20251006.xlsx,7011,44,-1300,90,600
ticks_20251006.xlsx,7011,44,-300,100,600
ticks_20251006.xlsx,7011,42,5300,110,600
ticks_20251006.xlsx,7011,40,6800,120,600
ticks_20251006.xlsx,7011,36,7400,130,600
ticks_20251006.xlsx,7011,26,8300,140,600
ticks_20251006.xlsx,7011,24,14200,150,600
ticks_20251006.xlsx,7011,26,11900,160,600
ticks_20251006.xlsx,7011,22,4300,170,600
ticks_20251006.xlsx,7011,22,1100,180,600
ticks_20251006.xlsx,7011,18,-2500,190,600
ticks_20251006.xlsx,7011,100,-100,30,650
ticks_20251006.xlsx,7011,84,-2500,40,650
ticks_20251006.xlsx,7011,80,-4700,50,650
ticks_20251006.xlsx,7011,66,-1500,60,650
ticks_20251006.xlsx,7011,60,300,70,650
ticks_20251006.xlsx,7011,48,-700,80,650
ticks_20251006.xlsx,7011,48,1200,90,650
ticks_20251006.xlsx,7011,46,-1500,100,650
ticks_20251006.xlsx,7011,34,7700,110,650
ticks_20251006.xlsx,7011,30,5200,120,650
ticks_20251006.xlsx,7011,28,6200,130,650
ticks_20251006.xlsx,7011,24,4400,140,650
ticks_20251006.xlsx,7011,30,13300,150,650
ticks_20251006.xlsx,7011,26,11100,160,650
ticks_20251006.xlsx,7011,20,1600,170,650
ticks_20251006.xlsx,7011,20,1300,180,650
ticks_20251006.xlsx,7011,18,-600,190,650
ticks_20251006.xlsx,7011,96,-1100,30,700
ticks_20251006.xlsx,7011,84,5900,40,700
ticks_20251006.xlsx,7011,70,-1600,50,700
ticks_20251006.xlsx,7011,64,-7500,60,700
ticks_20251006.xlsx,7011,58,-7400,70,700
ticks_20251006.xlsx,7011,52,-3500,80,700
ticks_20251006.xlsx,7011,42,-800,90,700
ticks_20251006.xlsx,7011,36,900,100,700
ticks_20251006.xlsx,7011,34,6800,110,700
ticks_20251006.xlsx,7011,24,2100,120,700
ticks_20251006.xlsx,7011,24,5400,130,700
ticks_20251006.xlsx,7011,26,6900,140,700
ticks_20251006.xlsx,7011,26,9800,150,700
ticks_20251006.xlsx,7011,22,8700,160,700
ticks_20251006.xlsx,7011,24,5400,170,700
ticks_20251006.xlsx,7011,24,6200,180,700
ticks_20251006.xlsx,7011,18,3300,190,700
ticks_20251006.xlsx,7011,84,-2400,30,750
ticks_20251006.xlsx,7011,66,1200,40,750
ticks_20251006.xlsx,7011,64,-5500,50,750
ticks_20251006.xlsx,7011,54,-7600,60,750
ticks_20251006.xlsx,7011,54,-9800,70,750
ticks_20251006.xlsx,7011,44,-4400,80,750
ticks_20251006.xlsx,7011,32,200,90,750
ticks_20251006.xlsx,7011,28,-3100,100,750
ticks_20251006.xlsx,7011,30,-400,110,750
ticks_20251006.xlsx,7011,28,-1300,120,750
ticks_20251006.xlsx,7011,20,-700,130,750
ticks_20251006.xlsx,7011,26,2700,140,750
ticks_20251006.xlsx,7011,28,8900,150,750
ticks_20251006.xlsx,7011,28,11400,160,750
ticks_20251006.xlsx,7011,22,3900,170,750
ticks_20251006.xlsx,7011,22,2500,180,750
ticks_20251006.xlsx,7011,18,800,190,750
ticks_20251006.xlsx,7011,74,5300,30,800
ticks_20251006.xlsx,7011,64,-2400,40,800
ticks_20251006.xlsx,7011,62,-2900,50,800
ticks_20251006.xlsx,7011,62,-5900,60,800
ticks_20251006.xlsx,7011,50,-4500,70,800
ticks_20251006.xlsx,7011,36,600,80,800
ticks_20251006.xlsx,7011,36,1900,90,800
ticks_20251006.xlsx,7011,32,3000,100,800
ticks_20251006.xlsx,7011,26,2500,110,800
ticks_20251006.xlsx,7011,26,2400,120,800
ticks_20251006.xlsx,7011,24,1900,130,800
ticks_20251006.xlsx,7011,26,800,140,800
ticks_20251006.xlsx,7011,26,4700,150,800
ticks_20251006.xlsx,7011,26,4500,160,800
ticks_20251006.xlsx,7011,24,200,170,800
ticks_20251006.xlsx,7011,22,-300,180,800
ticks_20251006.xlsx,7011,22,2300,190,800
ticks_20251006.xlsx,7011,74,-200,30,850
ticks_20251006.xlsx,7011,62,100,40,850
ticks_20251006.xlsx,7011,56,-3400,50,850
ticks_20251006.xlsx,7011,58,-5200,60,850
ticks_20251006.xlsx,7011,46,-400,70,850
ticks_20251006.xlsx,7011,32,100,80,850
ticks_20251006.xlsx,7011,36,2000,90,850
ticks_20251006.xlsx,7011,28,2200,100,850
ticks_20251006.xlsx,7011,26,2300,110,850
ticks_20251006.xlsx,7011,32,2200,120,850
ticks_20251006.xlsx,7011,22,1900,130,850
ticks_20251006.xlsx,7011,28,2000,140,850
ticks_20251006.xlsx,7011,24,5500,150,850
ticks_20251006.xlsx,7011,26,6300,160,850
ticks_20251006.xlsx,7011,20,1700,170,850
ticks_20251006.xlsx,7011,18,2800,180,850
ticks_20251006.xlsx,7011,18,2400,190,850
ticks_20251006.xlsx,7011,76,-4200,30,900
ticks_20251006.xlsx,7011,62,-3400,40,900
ticks_20251006.xlsx,7011,60,-4800,50,900
ticks_20251006.xlsx,7011,54,-100,60,900
ticks_20251006.xlsx,7011,36,3900,70,900
ticks_20251006.xlsx,7011,30,4800,80,900
ticks_20251006.xlsx,7011,26,5000,90,900
ticks_20251006.xlsx,7011,22,3400,100,900
ticks_20251006.xlsx,7011,24,4700,110,900
ticks_20251006.xlsx,7011,22,4100,120,900
ticks_20251006.xlsx,7011,24,4800,130,900
ticks_20251006.xlsx,7011,26,2400,140,900
ticks_20251006.xlsx,7011,24,11000,150,900
ticks_20251006.xlsx,7011,22,8900,160,900
ticks_20251006.xlsx,7011,20,4400,170,900
ticks_20251006.xlsx,7011,16,5900,180,900
ticks_20251006.xlsx,7011,16,7500,190,900
ticks_20251006.xlsx,7011,76,-1600,30,950
ticks_20251006.xlsx,7011,70,-3700,40,950
ticks_20251006.xlsx,7011,58,1300,50,950
ticks_20251006.xlsx,7011,44,200,60,950
ticks_20251006.xlsx,7011,36,4400,70,950
ticks_20251006.xlsx,7011,34,3400,80,950
ticks_20251006.xlsx,7011,34,4700,90,950
ticks_20251006.xlsx,7011,26,6400,100,950
ticks_20251006.xlsx,7011,24,5100,110,950
ticks_20251006.xlsx,7011,24,7600,120,950
ticks_20251006.xlsx,7011,22,6300,130,950
ticks_20251006.xlsx,7011,20,6100,140,950
ticks_20251006.xlsx,7011,24,10500,150,950
ticks_20251006.xlsx,7011,20,9000,160,950
ticks_20251006.xlsx,7011,16,4800,170,950
ticks_20251006.xlsx,7011,14,7400,180,950
ticks_20251006.xlsx,7011,12,5800,190,950
ticks_20251006.xlsx,7011,76,-1100,30,1000
ticks_20251006.xlsx,7011,58,2200,40,1000
ticks_20251006.xlsx,7011,50,3400,50,1000
ticks_20251006.xlsx,7011,38,2200,60,1000
ticks_20251006.xlsx,7011,28,4700,70,1000
ticks_20251006.xlsx,7011,28,7200,80,1000
ticks_20251006.xlsx,7011,32,6200,90,1000
ticks_20251006.xlsx,7011,28,7100,100,1000
ticks_20251006.xlsx,7011,26,7100,110,1000
ticks_20251006.xlsx,7011,24,4200,120,1000
ticks_20251006.xlsx,7011,20,5800,130,1000
ticks_20251006.xlsx,7011,18,6700,140,1000
ticks_20251006.xlsx,7011,22,10100,150,1000
ticks_20251006.xlsx,7011,22,10500,160,1000
ticks_20251006.xlsx,7011,12,5800,170,1000
ticks_20251006.xlsx,7011,12,6800,180,1000
ticks_20251006.xlsx,7011,10,5600,190,1000
ticks_20251006.xlsx,7011,62,3700,30,1050
ticks_20251006.xlsx,7011,52,4300,40,1050
ticks_20251006.xlsx,7011,44,4000,50,1050
ticks_20251006.xlsx,7011,42,4900,60,1050
ticks_20251006.xlsx,7011,34,5800,70,1050
ticks_20251006.xlsx,7011,32,5900,80,1050
ticks_20251006.xlsx,7011,32,6800,90,1050
ticks_20251006.xlsx,7011,32,4300,100,1050
ticks_20251006.xlsx,7011,28,5400,110,1050
ticks_20251006.xlsx,7011,22,3200,120,1050
ticks_20251006.xlsx,7011,22,6200,130,1050
ticks_20251006.xlsx,7011,16,2500,140,1050
ticks_20251006.xlsx,7011,18,8100,150,1050
ticks_20251006.xlsx,7011,12,9900,160,1050
ticks_20251006.xlsx,7011,12,8800,170,1050
ticks_20251006.xlsx,7011,10,7900,180,1050
ticks_20251006.xlsx,7011,10,7600,190,1050
ticks_20251006.xlsx,7011,62,3000,30,1100
ticks_20251006.xlsx,7011,46,6300,40,1100
ticks_20251006.xlsx,7011,44,5100,50,1100
ticks_20251006.xlsx,7011,38,4500,60,1100
ticks_20251006.xlsx,7011,40,3300,70,1100
ticks_20251006.xlsx,7011,36,4300,80,1100
ticks_20251006.xlsx,7011,30,5100,90,1100
ticks_20251006.xlsx,7011,26,7000,100,1100
ticks_20251006.xlsx,7011,28,5100,110,1100
ticks_20251006.xlsx,7011,24,6800,120,1100
ticks_20251006.xlsx,7011,18,6800,130,1100
ticks_20251006.xlsx,7011,20,7600,140,1100
ticks_20251006.xlsx,7011,12,14500,150,1100
ticks_20251006.xlsx,7011,14,15400,160,1100
ticks_20251006.xlsx,7011,12,9800,170,1100
ticks_20251006.xlsx,7011,8,10700,180,1100
ticks_20251006.xlsx,7011,12,7300,190,1100
