file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251009.xlsx,7011,100,-6600,30,300
ticks_20251009.xlsx,7011,100,-5700,40,300
ticks_20251009.xlsx,7011,100,600,50,300
ticks_20251009.xlsx,7011,90,4100,60,300
ticks_20251009.xlsx,7011,80,5200,70,300
ticks_20251009.xlsx,7011,68,4900,80,300
ticks_20251009.xlsx,7011,48,7100,90,300
ticks_20251009.xlsx,7011,38,3800,100,300
ticks_20251009.xlsx,7011,40,1400,110,300
ticks_20251009.xlsx,7011,34,-400,120,300
ticks_20251009.xlsx,7011,26,-3400,130,300
ticks_20251009.xlsx,7011,28,-5600,140,300
ticks_20251009.xlsx,7011,24,-800,150,300
ticks_20251009.xlsx,7011,16,-7500,160,300
ticks_20251009.xlsx,7011,20,-3700,170,300
ticks_20251009.xlsx,7011,18,-3900,180,300
ticks_20251009.xlsx,7011,12,-4400,190,300
ticks_20251009.xlsx,7011,100,-6200,30,350
ticks_20251009.xlsx,7011,100,-1000,40,350
ticks_20251009.xlsx,7011,100,1400,50,350
ticks_20251009.xlsx,7011,92,-1400,60,350
ticks_20251009.xlsx,7011,72,2300,70,350
ticks_20251009.xlsx,7011,50,6000,80,350
ticks_20251009.xlsx,7011,52,3000,90,350
ticks_20251009.xlsx,7011,42,-200,100,350
ticks_20251009.xlsx,7011,42,0,110,350
ticks_20251009.xlsx,7011,40,100,120,350
ticks_20251009.xlsx,7011,36,-2100,130,350
ticks_20251009.xlsx,7011,34,-6000,140,350
ticks_20251009.xlsx,7011,30,-2100,150,350
ticks_20251009.xlsx,7011,20,-1100,160,350
ticks_20251009.xlsx,7011,16,-2900,170,350
ticks_20251009.xlsx,7011,18,1500,180,350
ticks_20251009.xlsx,7011,16,2700,190,350
ticks_20251009.xlsx,7011,100,900,30,400
ticks_20251009.xlsx,7011,100,1100,40,400
ticks_20251009.xlsx,7011,92,1800,50,400
ticks_20251009.xlsx,7011,86,-500,60,400
ticks_20251009.xlsx,7011,78,-500,70,400
ticks_20251009.xlsx,7011,60,1400,80,400
ticks_20251009.xlsx,7011,50,700,90,400
ticks_20251009.xlsx,7011,42,1500,100,400
ticks_20251009.xlsx,7011,46,-100,110,400
ticks_20251009.xlsx,7011,40,1600,120,400
ticks_20251009.xlsx,7011,34,200,130,400
ticks_20251009.xlsx,7011,30,1100,140,400
ticks_20251009.xlsx,7011,26,5700,150,400
ticks_20251009.xlsx,7011,26,200,160,400
ticks_20251009.xlsx,7011,20,5800,170,400
ticks_20251009.xlsx,7011,24,4600,180,400
ticks_20251009.xlsx,7011,20,100,190,400
ticks_20251009.xlsx,7011,100,1300,30,450
ticks_20251009.xlsx,7011,100,2400,40,450
ticks_20251009.xlsx,7011,100,-100,50,450
ticks_20251009.xlsx,7011,84,-4900,60,450
ticks_20251009.xlsx,7011,72,0,70,450
ticks_20251009.xlsx,7011,64,-900,80,450
ticks_20251009.xlsx,7011,48,-900,90,450
ticks_20251009.xlsx,7011,42,-2700,100,450
ticks_20251009.xlsx,7011,38,-2700,110,450
ticks_20251009.xlsx,7011,34,-2300,120,450
ticks_20251009.xlsx,7011,28,2300,130,450
ticks_20251009.xlsx,7011,30,2800,140,450
ticks_20251009.xlsx,7011,22,4700,150,450
ticks_20251009.xlsx,7011,20,3000,160,450
ticks_20251009.xlsx,7011,16,4000,170,450
ticks_20251009.xlsx,7011,20,3600,180,450
ticks_20251009.xlsx,7011,24,1400,190,450
ticks_20251009.xlsx,7011,100,-300,30,500
ticks_20251009.xlsx,7011,96,-200,40,500
ticks_20251009.xlsx,7011,86,4000,50,500
ticks_20251009.xlsx,7011,72,4100,60,500
ticks_20251009.xlsx,7011,60,2100,70,500
ticks_20251009.xlsx,7011,58,3300,80,500
ticks_20251009.xlsx,7011,42,800,90,500
ticks_20251009.xlsx,7011,36,1900,100,500
ticks_20251009.xlsx,7011,34,3000,110,500
ticks_20251009.xlsx,7011,32,1600,120,500
ticks_20251009.xlsx,7011,28,4000,130,500
ticks_20251009.xlsx,7011,20,900,140,500
ticks_20251009.xlsx,7011,18,2400,150,500
ticks_20251009.xlsx,7011,18,2600,160,500
ticks_20251009.xlsx,7011,16,2500,170,500
ticks_20251009.xlsx,7011,18,3400,180,500
ticks_20251009.xlsx,7011,12,1500,190,500
ticks_20251009.xlsx,7011,100,-2500,30,550
ticks_20251009.xlsx,7011,100,-500,40,550
ticks_20251009.xlsx,7011,90,1500,50,550
ticks_20251009.xlsx,7011,66,4100,60,550
ticks_20251009.xlsx,7011,58,4400,70,550
ticks_20251009.xlsx,7011,52,800,80,550
ticks_20251009.xlsx,7011,38,3500,90,550
ticks_20251009.xlsx,7011,30,3200,100,550
ticks_20251009.xlsx,7011,24,2500,110,550
ticks_20251009.xlsx,7011,28,2800,120,550
ticks_20251009.xlsx,7011,28,1800,130,550
ticks_20251009.xlsx,7011,26,1700,140,550
ticks_20251009.xlsx,7011,16,2200,150,550
ticks_20251009.xlsx,7011,22,1400,160,550
ticks_20251009.xlsx,7011,22,800,170,550
ticks_20251009.xlsx,7011,22,-100,180,550
ticks_20251009.xlsx,7011,18,-500,190,550
ticks_20251009.xlsx,7011,100,-1500,30,600
ticks_20251009.xlsx,7011,86,-3500,40,600
ticks_20251009.xlsx,7011,70,-800,50,600
ticks_20251009.xlsx,7011,60,400,60,600
ticks_20251009.xlsx,7011,46,-900,70,600
ticks_20251009.xlsx,7011,40,1300,80,600
ticks_20251009.xlsx,7011,40,1200,90,600
ticks_20251009.xlsx,7011,34,4600,100,600
ticks_20251009.xlsx,7011,26,3000,110,600
ticks_20251009.xlsx,7011,24,3600,120,600
ticks_20251009.xlsx,7011,28,800,130,600
ticks_20251009.xlsx,7011,26,600,140,600
ticks_20251009.xlsx,7011,20,-200,150,600
ticks_20251009.xlsx,7011,26,-1500,160,600
ticks_20251009.xlsx,7011,20,-400,170,600
ticks_20251009.xlsx,7011,18,0,180,600
ticks_20251009.xlsx,7011,18,-400,190,600
ticks_20251009.xlsx,7011,92,-800,30,650
ticks_20251009.xlsx,7011,72,-1700,40,650
ticks_20251009.xlsx,7011,62,-900,50,650
ticks_20251009.xlsx,7011,54,1400,60,650
ticks_20251009.xlsx,7011,50,200,70,650
ticks_20251009.xlsx,7011,38,900,80,650
ticks_20251009.xlsx,7011,38,2800,90,650
ticks_20251009.xlsx,7011,32,3500,100,650
ticks_20251009.xlsx,7011,28,4200,110,650
ticks_20251009.xlsx,7011,28,900,120,650
ticks_20251009.xlsx,7011,22,2600,130,650
ticks_20251009.xlsx,7011,24,1400,140,650
ticks_20251009.xlsx,7011,18,2100,150,650
ticks_20251009.xlsx,7011,18,1000,160,650
ticks_20251009.xlsx,7011,18,300,170,650
ticks_20251009.xlsx,7011,16,0,180,650
ticks_20251009.xlsx,7011,16,-1900,190,650
ticks_20251009.xlsx,7011,84,1100,30,700
ticks_20251009.xlsx,7011,64,1100,40,700
ticks_20251009.xlsx,7011,52,2100,50,700
ticks_20251009.xlsx,7011,50,1400,60,700
ticks_20251009.xlsx,7011,42,400,70,700
ticks_20251009.xlsx,7011,36,2700,80,700
ticks_20251009.xlsx,7011,34,3000,90,700
ticks_20251009.xlsx,7011,28,2100,100,700
ticks_20251009.xlsx,7011,32,200,110,700
ticks_20251009.xlsx,7011,28,600,120,700
