file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251110.xlsx,7011,100,-13200,30,300
ticks_20251110.xlsx,7011,100,-17900,40,300
ticks_20251110.xlsx,7011,100,-13700,50,300
ticks_20251110.xlsx,7011,100,-12100,60,300
ticks_20251110.xlsx,7011,100,-13600,70,300
ticks_20251110.xlsx,7011,74,-10700,80,300
ticks_20251110.xlsx,7011,66,-4000,90,300
ticks_20251110.xlsx,7011,58,-4700,100,300
ticks_20251110.xlsx,7011,66,-4800,110,300
ticks_20251110.xlsx,7011,56,-1700,120,300
ticks_20251110.xlsx,7011,46,-1100,130,300
ticks_20251110.xlsx,7011,34,-1500,140,300
ticks_20251110.xlsx,7011,32,2600,150,300
ticks_20251110.xlsx,7011,32,2000,160,300
ticks_20251110.xlsx,7011,24,500,170,300
ticks_20251110.xlsx,7011,22,600,180,300
ticks_20251110.xlsx,7011,16,1600,190,300
ticks_20251110.xlsx,7011,100,-10700,30,350
ticks_20251110.xlsx,7011,100,-12500,40,350
ticks_20251110.xlsx,7011,100,-11700,50,350
ticks_20251110.xlsx,7011,100,-11000,60,350
ticks_20251110.xlsx,7011,78,-9300,70,350
ticks_20251110.xlsx,7011,70,-7100,80,350
ticks_20251110.xlsx,7011,60,-6200,90,350
ticks_20251110.xlsx,7011,48,-3200,100,350
ticks_20251110.xlsx,7011,54,-3700,110,350
ticks_20251110.xlsx,7011,52,-1500,120,350
ticks_20251110.xlsx,7011,38,3500,130,350
ticks_20251110.xlsx,7011,34,3300,140,350
ticks_20251110.xlsx,7011,32,1300,150,350
ticks_20251110.xlsx,7011,18,2900,160,350
ticks_20251110.xlsx,7011,24,1400,170,350
ticks_20251110.xlsx,7011,22,400,180,350
ticks_20251110.xlsx,7011,10,200,190,350
ticks_20251110.xlsx,7011,100,-8900,30,400
ticks_20251110.xlsx,7011,100,-7700,40,400
ticks_20251110.xlsx,7011,94,-11500,50,400
ticks_20251110.xlsx,7011,72,-4000,60,400
ticks_20251110.xlsx,7011,64,-1800,70,400
ticks_20251110.xlsx,7011,56,1000,80,400
ticks_20251110.xlsx,7011,52,-1800,90,400
ticks_20251110.xlsx,7011,50,-2300,100,400
ticks_20251110.xlsx,7011,40,700,110,400
ticks_20251110.xlsx,7011,38,3600,120,400
ticks_20251110.xlsx,7011,24,1600,130,400
ticks_20251110.xlsx,7011,24,2600,140,400
ticks_20251110.xlsx,7011,28,2400,150,400
ticks_20251110.xlsx,7011,28,2000,160,400
ticks_20251110.xlsx,7011,24,300,170,400
ticks_20251110.xlsx,7011,18,3100,180,400
ticks_20251110.xlsx,7011,12,5000,190,400
ticks_20251110.xlsx,7011,100,-5300,30,450
ticks_20251110.xlsx,7011,100,-8800,40,450
ticks_20251110.xlsx,7011,96,-4700,50,450
ticks_20251110.xlsx,7011,74,-5600,60,450
ticks_20251110.xlsx,7011,66,-2700,70,450
ticks_20251110.xlsx,7011,56,-300,80,450
ticks_20251110.xlsx,7011,52,-1900,90,450
ticks_20251110.xlsx,7011,48,-700,100,450
ticks_20251110.xlsx,7011,38,1400,110,450
ticks_20251110.xlsx,7011,26,3000,120,450
ticks_20251110.xlsx,7011,34,800,130,450
ticks_20251110.xlsx,7011,30,1100,140,450
ticks_20251110.xlsx,7011,24,2100,150,450
ticks_20251110.xlsx,7011,22,1800,160,450
ticks_20251110.xlsx,7011,16,3500,170,450
ticks_20251110.xlsx,7011,18,1600,180,450
ticks_20251110.xlsx,7011,12,2800,190,450
ticks_20251110.xlsx,7011,100,-6800,30,500
ticks_20251110.xlsx,7011,96,-2900,40,500
ticks_20251110.xlsx,7011,80,-1100,50,500
ticks_20251110.xlsx,7011,64,700,60,500
ticks_20251110.xlsx,7011,54,-500,70,500
ticks_20251110.xlsx,7011,52,300,80,500
ticks_20251110.xlsx,7011,40,2400,90,500
ticks_20251110.xlsx,7011,40,1900,100,500
ticks_20251110.xlsx,7011,40,1300,110,500
ticks_20251110.xlsx,7011,30,3200,120,500
ticks_20251110.xlsx,7011,28,1200,130,500
ticks_20251110.xlsx,7011,24,1700,140,500
ticks_20251110.xlsx,7011,22,800,150,500
ticks_20251110.xlsx,7011,24,1300,160,500
ticks_20251110.xlsx,7011,16,4500,170,500
ticks_20251110.xlsx,7011,20,3000,180,500
ticks_20251110.xlsx,7011,16,4500,190,500
ticks_20251110.xlsx,7011,100,-4200,30,550
ticks_20251110.xlsx,7011,96,-1800,40,550
ticks_20251110.xlsx,7011,72,1800,50,550
ticks_20251110.xlsx,7011,68,-500,60,550
ticks_20251110.xlsx,7011,56,1400,70,550
ticks_20251110.xlsx,7011,52,-500,80,550
ticks_20251110.xlsx,7011,50,100,90,550
ticks_20251110.xlsx,7011,40,1800,100,550
ticks_20251110.xlsx,7011,32,1300,110,550
ticks_20251110.xlsx,7011,30,-300,120,550
ticks_20251110.xlsx,7011,32,600,130,550
ticks_20251110.xlsx,7011,30,-100,140,550
ticks_20251110.xlsx,7011,22,2800,150,550
ticks_20251110.xlsx,7011,20,1200,160,550
ticks_20251110.xlsx,7011,20,3600,170,550
ticks_20251110.xlsx,7011,18,3400,180,550
ticks_20251110.xlsx,7011,12,3600,190,550
ticks_20251110.xlsx,7011,100,-1700,30,600
ticks_20251110.xlsx,7011,84,-2200,40,600
ticks_20251110.xlsx,7011,70,-500,50,600
ticks_20251110.xlsx,7011,58,3500,60,600
ticks_20251110.xlsx,7011,56,1000,70,600
ticks_20251110.xlsx,7011,50,-500,80,600
ticks_20251110.xlsx,7011,38,-2500,90,600
ticks_20251110.xlsx,7011,40,-1200,100,600
ticks_20251110.xlsx,7011,34,-1000,110,600
ticks_20251110.xlsx,7011,32,-100,120,600
ticks_20251110.xlsx,7011,30,-300,130,600
ticks_20251110.xlsx,7011,28,2100,140,600
ticks_20251110.xlsx,7011,30,-200,150,600
ticks_20251110.xlsx,7011,22,500,160,600
ticks_20251110.xlsx,7011,20,600,170,600
ticks_20251110.xlsx,7011,16,2200,180,600
ticks_20251110.xlsx,7011,16,2100,190,600
ticks_20251110.xlsx,7011,100,-4200,30,650
ticks_20251110.xlsx,7011,84,-600,40,650
ticks_20251110.xlsx,7011,74,200,50,650
ticks_20251110.xlsx,7011,58,500,60,650
ticks_20251110.xlsx,7011,48,2800,70,650
ticks_20251110.xlsx,7011,46,2000,80,650
ticks_20251110.xlsx,7011,46,-3800,90,650
ticks_20251110.xlsx,7011,38,-4500,100,650
ticks_20251110.xlsx,7011,36,-3200,110,650
ticks_20251110.xlsx,7011,28,100,120,650
ticks_20251110.xlsx,7011,28,800,130,650
ticks_20251110.xlsx,7011,26,1800,140,650
ticks_20251110.xlsx,7011,20,1100,150,650
ticks_20251110.xlsx,7011,18,3000,160,650
ticks_20251110.xlsx,7011,20,900,170,650
ticks_20251110.xlsx,7011,20,1900,180,650
ticks_20251110.xlsx,7011,14,3300,190,650
ticks_20251110.xlsx,7011,100,-5500,30,700
ticks_20251110.xlsx,7011,80,1900,40,700
ticks_20251110.xlsx,7011,72,-2000,50,700
ticks_20251110.xlsx,7011,68,-3200,60,700
ticks_20251110.xlsx,7011,50,-1900,70,700
ticks_20251110.xlsx,7011,48,-1900,80,700
ticks_20251110.xlsx,7011,40,-4200,90,700
ticks_20251110.xlsx,7011,38,-2100,100,700
ticks_20251110.xlsx,7011,36,-2100,110,700
ticks_20251110.xlsx,7011,30,1500,120,700
ticks_20251110.xlsx,7011,28,0,130,700
ticks_20251110.xlsx,7011,24,1800,140,700
ticks_20251110.xlsx,7011,22,2900,150,700
ticks_20251110.xlsx,7011,22,1300,160,700
ticks_20251110.xlsx,7011,14,3400,170,700
ticks_20251110.xlsx,7011,16,3700,180,700
ticks_20251110.xlsx,7011,16,4000,190,700
ticks_20251110.xlsx,7011,100,-4500,30,750
ticks_20251110.xlsx,7011,94,-4600,40,750
