file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260106.xlsx,7011,100,6200,30,300
ticks_20260106.xlsx,7011,100,3100,40,300
ticks_20260106.xlsx,7011,84,5300,50,300
ticks_20260106.xlsx,7011,62,3100,60,300
ticks_20260106.xlsx,7011,60,4800,70,300
ticks_20260106.xlsx,7011,60,1500,80,300
ticks_20260106.xlsx,7011,42,-2100,90,300
ticks_20260106.xlsx,7011,36,-1200,100,300
ticks_20260106.xlsx,7011,32,-200,110,300
ticks_20260106.xlsx,7011,30,0,120,300
ticks_20260106.xlsx,7011,24,-2100,130,300
ticks_20260106.xlsx,7011,22,1300,140,300
ticks_20260106.xlsx,7011,24,3000,150,300
ticks_20260106.xlsx,7011,20,-1500,160,300
ticks_20260106.xlsx,7011,16,3400,170,300
ticks_20260106.xlsx,7011,10,1700,180,300
ticks_20260106.xlsx,7011,8,1300,190,300
ticks_20260106.xlsx,7011,100,4900,30,350
ticks_20260106.xlsx,7011,92,4600,40,350
ticks_20260106.xlsx,7011,72,3700,50,350
ticks_20260106.xlsx,7011,62,6900,60,350
ticks_20260106.xlsx,7011,56,8600,70,350
ticks_20260106.xlsx,7011,56,4200,80,350
ticks_20260106.xlsx,7011,40,4500,90,350
ticks_20260106.xlsx,7011,38,-1100,100,350
ticks_20260106.xlsx,7011,34,-3800,110,350
ticks_20260106.xlsx,7011,28,-2100,120,350
ticks_20260106.xlsx,7011,26,-2000,130,350
ticks_20260106.xlsx,7011,20,0,140,350
ticks_20260106.xlsx,7011,10,600,150,350
ticks_20260106.xlsx,7011,10,900,160,350
ticks_20260106.xlsx,7011,14,-100,170,350
ticks_20260106.xlsx,7011,14,2400,180,350
ticks_20260106.xlsx,7011,10,-300,190,350
ticks_20260106.xlsx,7011,100,2600,30,400
ticks_20260106.xlsx,7011,78,1900,40,400
ticks_20260106.xlsx,7011,70,-4400,50,400
ticks_20260106.xlsx,7011,54,6600,60,400
ticks_20260106.xlsx,7011,56,7000,70,400
ticks_20260106.xlsx,7011,48,3300,80,400
ticks_20260106.xlsx,7011,44,4400,90,400
ticks_20260106.xlsx,7011,38,-1100,100,400
ticks_20260106.xlsx,7011,36,3000,110,400
ticks_20260106.xlsx,7011,26,-3700,120,400
ticks_20260106.xlsx,7011,22,-3300,130,400
ticks_20260106.xlsx,7011,16,-900,140,400
ticks_20260106.xlsx,7011,12,500,150,400
ticks_20260106.xlsx,7011,12,1600,160,400
ticks_20260106.xlsx,7011,10,1100,170,400
ticks_20260106.xlsx,7011,8,700,180,400
ticks_20260106.xlsx,7011,8,-1000,190,400
ticks_20260106.xlsx,7011,88,700,30,450
ticks_20260106.xlsx,7011,84,7300,40,450
ticks_20260106.xlsx,7011,58,7900,50,450
ticks_20260106.xlsx,7011,60,5700,60,450
ticks_20260106.xlsx,7011,50,9200,70,450
ticks_20260106.xlsx,7011,38,9100,80,450
ticks_20260106.xlsx,7011,32,1200,90,450
ticks_20260106.xlsx,7011,32,1700,100,450
ticks_20260106.xlsx,7011,26,900,110,450
ticks_20260106.xlsx,7011,22,3600,120,450
ticks_20260106.xlsx,7011,14,1200,130,450
ticks_20260106.xlsx,7011,10,-1200,140,450
ticks_20260106.xlsx,7011,10,-1300,150,450
ticks_20260106.xlsx,7011,8,-400,160,450
ticks_20260106.xlsx,7011,6,-900,170,450
ticks_20260106.xlsx,7011,8,-700,180,450
ticks_20260106.xlsx,7011,6,-1300,190,450
ticks_20260106.xlsx,7011,80,8400,30,500
ticks_20260106.xlsx,7011,66,8300,40,500
ticks_20260106.xlsx,7011,52,-5100,50,500
ticks_20260106.xlsx,7011,46,-400,60,500
ticks_20260106.xlsx,7011,34,-200,70,500
ticks_20260106.xlsx,7011,28,-1600,80,500
ticks_20260106.xlsx,7011,32,-300,90,500
ticks_20260106.xlsx,7011,32,-2300,100,500
ticks_20260106.xlsx,7011,18,-200,110,500
ticks_20260106.xlsx,7011,18,4500,120,500
ticks_20260106.xlsx,7011,14,5900,130,500
ticks_20260106.xlsx,7011,12,6600,140,500
ticks_20260106.xlsx,7011,6,-2300,150,500
ticks_20260106.xlsx,7011,10,-500,160,500
ticks_20260106.xlsx,7011,12,-1500,170,500
ticks_20260106.xlsx,7011,8,-1100,180,500
ticks_20260106.xlsx,7011,8,-1200,190,500
ticks_20260106.xlsx,7011,92,3500,30,550
ticks_20260106.xlsx,7011,64,4400,40,550
ticks_20260106.xlsx,7011,54,-2800,50,550
ticks_20260106.xlsx,7011,40,6800,60,550
ticks_20260106.xlsx,7011,38,-600,70,550
ticks_20260106.xlsx,7011,32,-3000,80,550
ticks_20260106.xlsx,7011,28,-1700,90,550
ticks_20260106.xlsx,7011,20,400,100,550
ticks_20260106.xlsx,7011,18,100,110,550
ticks_20260106.xlsx,7011,14,-2100,120,550
ticks_20260106.xlsx,7011,16,-2200,130,550
ticks_20260106.xlsx,7011,12,300,140,550
ticks_20260106.xlsx,7011,14,-2400,150,550
ticks_20260106.xlsx,7011,12,-2500,160,550
ticks_20260106.xlsx,7011,10,-1800,170,550
ticks_20260106.xlsx,7011,10,-1600,180,550
ticks_20260106.xlsx,7011,10,-1500,190,550
ticks_20260106.xlsx,7011,70,7300,30,600
ticks_20260106.xlsx,7011,64,3500,40,600
ticks_20260106.xlsx,7011,56,6300,50,600
ticks_20260106.xlsx,7011,40,-3300,60,600
ticks_20260106.xlsx,7011,36,-3700,70,600
ticks_20260106.xlsx,7011,28,-400,80,600
ticks_20260106.xlsx,7011,24,600,90,600
ticks_20260106.xlsx,7011,22,-900,100,600
ticks_20260106.xlsx,7011,24,-1700,110,600
ticks_20260106.xlsx,7011,12,-500,120,600
ticks_20260106.xlsx,7011,18,-3100,130,600
ticks_20260106.xlsx,7011,12,100,140,600
ticks_20260106.xlsx,7011,12,-500,150,600
ticks_20260106.xlsx,7011,14,-2100,160,600
ticks_20260106.xlsx,7011,12,-1400,170,600
ticks_20260106.xlsx,7011,10,-1300,180,600
ticks_20260106.xlsx,7011,10,-2400,190,600
ticks_20260106.xlsx,7011,78,4600,30,650
ticks_20260106.xlsx,7011,62,-200,40,650
ticks_20260106.xlsx,7011,50,-200,50,650
ticks_20260106.xlsx,7011,42,8200,60,650
ticks_20260106.xlsx,7011,30,7800,70,650
ticks_20260106.xlsx,7011,22,2800,80,650
ticks_20260106.xlsx,7011,24,0,90,650
ticks_20260106.xlsx,7011,20,100,100,650
ticks_20260106.xlsx,7011,18,-500,110,650
ticks_20260106.xlsx,7011,16,-1700,120,650
ticks_20260106.xlsx,7011,16,-600,130,650
ticks_20260106.xlsx,7011,14,-1000,140,650
ticks_20260106.xlsx,7011,14,-2100,150,650
ticks_20260106.xlsx,7011,12,-1400,160,650
ticks_20260106.xlsx,7011,10,-1800,170,650
ticks_20260106.xlsx,7011,16,-3300,180,650
ticks_20260106.xlsx,7011,10,-200,190,650
ticks_20260106.xlsx,7011,86,-5000,30,700
