file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250905.xlsx,7011,14,60,500,31.0
ticks_20250905.xlsx,7011,10,90,500,-12.0
ticks_20250905.xlsx,7011,8,120,500,-20.0
ticks_20250905.xlsx,7011,16,150,500,-34.0
ticks_20250905.xlsx,7011,8,180,500,-24.0
ticks_20250905.xlsx,7011,14,60,600,5.0
ticks_20250905.xlsx,7011,12,90,600,-26.0
ticks_20250905.xlsx,7011,8,120,600,-23.0
ticks_20250905.xlsx,7011,8,150,600,-38.0
ticks_20250905.xlsx,7011,8,180,600,-9.0
ticks_20250905.xlsx,7011,16,60,700,0.0
ticks_20250905.xlsx,7011,12,90,700,-18.0
ticks_20250905.xlsx,7011,8,120,700,-1.0
ticks_20250905.xlsx,7011,6,150,700,-38.0
ticks_20250905.xlsx,7011,6,180,700,-7.0
ticks_20250905.xlsx,7011,16,60,800,31.0
ticks_20250905.xlsx,7011,8,90,800,-35.0
ticks_20250905.xlsx,7011,6,120,800,-23.0
ticks_20250905.xlsx,7011,6,150,800,-32.0
ticks_20250905.xlsx,7011,4,180,800,-4.0
ticks_20250905.xlsx,7011,14,60,900,23.0
ticks_20250905.xlsx,7011,8,90,900,-32.0
ticks_20250905.xlsx,7011,4,120,900,-27.0
ticks_20250905.xlsx,7011,4,150,900,-36.0
ticks_20250905.xlsx,7011,4,180,900,-6.0
