file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250911.xlsx,7011,6,60,500,7.0
ticks_20250911.xlsx,7011,6,90,500,19.0
ticks_20250911.xlsx,7011,4,120,500,16.0
ticks_20250911.xlsx,7011,6,150,500,14.0
ticks_20250911.xlsx,7011,2,180,500,0.0
ticks_20250911.xlsx,7011,4,60,600,11.0
ticks_20250911.xlsx,7011,2,90,600,26.0
ticks_20250911.xlsx,7011,2,120,600,17.0
ticks_20250911.xlsx,7011,2,150,600,13.0
ticks_20250911.xlsx,7011,0,180,600,0.0
ticks_20250911.xlsx,7011,4,60,700,11.0
ticks_20250911.xlsx,7011,2,90,700,26.0
ticks_20250911.xlsx,7011,2,120,700,16.0
ticks_20250911.xlsx,7011,2,150,700,11.0
ticks_20250911.xlsx,7011,0,180,700,0.0
ticks_20250911.xlsx,7011,4,60,800,16.0
ticks_20250911.xlsx,7011,2,90,800,24.0
ticks_20250911.xlsx,7011,2,120,800,12.0
ticks_20250911.xlsx,7011,2,150,800,10.0
ticks_20250911.xlsx,7011,0,180,800,0.0
ticks_20250911.xlsx,7011,2,60,900,16.0
ticks_20250911.xlsx,7011,4,90,900,23.0
ticks_20250911.xlsx,7011,2,120,900,19.0
ticks_20250911.xlsx,7011,2,150,900,13.0
ticks_20250911.xlsx,7011,0,180,900,0.0
