file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251023.xlsx,7011,20,60,500,42.0
ticks_20251023.xlsx,7011,18,90,500,9.0
ticks_20251023.xlsx,7011,14,120,500,13.0
ticks_20251023.xlsx,7011,12,150,500,35.0
ticks_20251023.xlsx,7011,12,180,500,73.0
ticks_20251023.xlsx,7011,16,60,600,39.0
ticks_20251023.xlsx,7011,16,90,600,8.0
ticks_20251023.xlsx,7011,14,120,600,-5.0
ticks_20251023.xlsx,7011,10,150,600,40.0
ticks_20251023.xlsx,7011,14,180,600,53.0
ticks_20251023.xlsx,7011,14,60,700,-5.0
ticks_20251023.xlsx,7011,18,90,700,-27.0
ticks_20251023.xlsx,7011,18,120,700,14.0
ticks_20251023.xlsx,7011,14,150,700,30.0
ticks_20251023.xlsx,7011,10,180,700,61.0
ticks_20251023.xlsx,7011,16,60,800,4.0
ticks_20251023.xlsx,7011,16,90,800,24.0
ticks_20251023.xlsx,7011,10,120,800,28.0
ticks_20251023.xlsx,7011,10,150,800,23.0
ticks_20251023.xlsx,7011,6,180,800,52.0
ticks_20251023.xlsx,7011,20,60,900,10.0
ticks_20251023.xlsx,7011,8,90,900,53.0
ticks_20251023.xlsx,7011,12,120,900,27.0
ticks_20251023.xlsx,7011,8,150,900,61.0
ticks_20251023.xlsx,7011,8,180,900,63.0
