file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251015.xlsx,7011,14,60,500,31.0
ticks_20251015.xlsx,7011,16,90,500,43.0
ticks_20251015.xlsx,7011,16,120,500,62.0
ticks_20251015.xlsx,7011,14,150,500,-2.0
ticks_20251015.xlsx,7011,12,180,500,11.0
ticks_20251015.xlsx,7011,18,60,600,23.0
ticks_20251015.xlsx,7011,10,90,600,43.0
ticks_20251015.xlsx,7011,12,120,600,51.0
ticks_20251015.xlsx,7011,14,150,600,3.0
ticks_20251015.xlsx,7011,12,180,600,-27.0
ticks_20251015.xlsx,7011,8,60,700,32.0
ticks_20251015.xlsx,7011,14,90,700,24.0
ticks_20251015.xlsx,7011,12,120,700,16.0
ticks_20251015.xlsx,7011,12,150,700,-22.0
ticks_20251015.xlsx,7011,10,180,700,-27.0
ticks_20251015.xlsx,7011,10,60,800,5.0
ticks_20251015.xlsx,7011,12,90,800,28.0
ticks_20251015.xlsx,7011,8,120,800,31.0
ticks_20251015.xlsx,7011,16,150,800,-28.0
ticks_20251015.xlsx,7011,12,180,800,-22.0
ticks_20251015.xlsx,7011,10,60,900,25.0
ticks_20251015.xlsx,7011,16,90,900,10.0
ticks_20251015.xlsx,7011,6,120,900,40.0
ticks_20251015.xlsx,7011,12,150,900,-5.0
ticks_20251015.xlsx,7011,6,180,900,-5.0
