file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250908.xlsx,7011,10,60,500,4.0
ticks_20250908.xlsx,7011,4,90,500,-3.0
ticks_20250908.xlsx,7011,8,120,500,8.0
ticks_20250908.xlsx,7011,8,150,500,52.0
ticks_20250908.xlsx,7011,12,180,500,52.0
ticks_20250908.xlsx,7011,14,60,600,-2.0
ticks_20250908.xlsx,7011,8,90,600,-8.0
ticks_20250908.xlsx,7011,10,120,600,17.0
ticks_20250908.xlsx,7011,8,150,600,48.0
ticks_20250908.xlsx,7011,10,180,600,12.0
ticks_20250908.xlsx,7011,12,60,700,8.0
ticks_20250908.xlsx,7011,6,90,700,-10.0
ticks_20250908.xlsx,7011,10,120,700,15.0
ticks_20250908.xlsx,7011,8,150,700,16.0
ticks_20250908.xlsx,7011,8,180,700,3.0
ticks_20250908.xlsx,7011,16,60,800,-18.0
ticks_20250908.xlsx,7011,8,90,800,-29.0
ticks_20250908.xlsx,7011,8,120,800,-20.0
ticks_20250908.xlsx,7011,6,150,800,34.0
ticks_20250908.xlsx,7011,4,180,800,17.0
ticks_20250908.xlsx,7011,16,60,900,-35.0
ticks_20250908.xlsx,7011,8,90,900,1.0
ticks_20250908.xlsx,7011,4,120,900,-6.0
ticks_20250908.xlsx,7011,6,150,900,38.0
ticks_20250908.xlsx,7011,10,180,900,-14.0
