file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250829.xlsx,7011,6,60,500,0.0
ticks_20250829.xlsx,7011,4,90,500,0.0
ticks_20250829.xlsx,7011,2,120,500,13.0
ticks_20250829.xlsx,7011,2,150,500,-2.0
ticks_20250829.xlsx,7011,0,180,500,0.0
ticks_20250829.xlsx,7011,4,60,600,3.0
ticks_20250829.xlsx,7011,4,90,600,2.0
ticks_20250829.xlsx,7011,2,120,600,15.0
ticks_20250829.xlsx,7011,2,150,600,-2.0
ticks_20250829.xlsx,7011,0,180,600,0.0
ticks_20250829.xlsx,7011,4,60,700,3.0
ticks_20250829.xlsx,7011,4,90,700,0.0
ticks_20250829.xlsx,7011,4,120,700,5.0
ticks_20250829.xlsx,7011,4,150,700,-8.0
ticks_20250829.xlsx,7011,0,180,700,0.0
ticks_20250829.xlsx,7011,4,60,800,3.0
ticks_20250829.xlsx,7011,4,90,800,-5.0
ticks_20250829.xlsx,7011,2,120,800,13.0
ticks_20250829.xlsx,7011,2,150,800,-2.0
ticks_20250829.xlsx,7011,0,180,800,0.0
ticks_20250829.xlsx,7011,6,60,900,-4.0
ticks_20250829.xlsx,7011,4,90,900,-5.0
ticks_20250829.xlsx,7011,2,120,900,13.0
ticks_20250829.xlsx,7011,2,150,900,-2.0
ticks_20250829.xlsx,7011,2,180,900,-1.0
