file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251024.xlsx,7011,24,60,500,-48.0
ticks_20251024.xlsx,7011,18,90,500,-47.0
ticks_20251024.xlsx,7011,18,120,500,-43.0
ticks_20251024.xlsx,7011,20,150,500,-12.0
ticks_20251024.xlsx,7011,12,180,500,24.0
ticks_20251024.xlsx,7011,24,60,600,-64.0
ticks_20251024.xlsx,7011,16,90,600,-47.0
ticks_20251024.xlsx,7011,14,120,600,-46.0
ticks_20251024.xlsx,7011,12,150,600,-2.0
ticks_20251024.xlsx,7011,20,180,600,3.0
ticks_20251024.xlsx,7011,24,60,700,-79.0
ticks_20251024.xlsx,7011,14,90,700,-50.0
ticks_20251024.xlsx,7011,16,120,700,-51.0
ticks_20251024.xlsx,7011,14,150,700,18.0
ticks_20251024.xlsx,7011,14,180,700,48.0
ticks_20251024.xlsx,7011,22,60,800,-71.0
ticks_20251024.xlsx,7011,18,90,800,-60.0
ticks_20251024.xlsx,7011,16,120,800,-11.0
ticks_20251024.xlsx,7011,16,150,800,33.0
ticks_20251024.xlsx,7011,10,180,800,24.0
ticks_20251024.xlsx,7011,22,60,900,-79.0
ticks_20251024.xlsx,7011,16,90,900,-32.0
ticks_20251024.xlsx,7011,16,120,900,-14.0
ticks_20251024.xlsx,7011,12,150,900,42.0
ticks_20251024.xlsx,7011,10,180,900,55.0
