file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250909.xlsx,7011,10,60,500,6.0
ticks_20250909.xlsx,7011,4,90,500,-16.0
ticks_20250909.xlsx,7011,8,120,500,-19.0
ticks_20250909.xlsx,7011,12,150,500,-1.0
ticks_20250909.xlsx,7011,8,180,500,4.0
ticks_20250909.xlsx,7011,10,60,600,18.0
ticks_20250909.xlsx,7011,8,90,600,-19.0
ticks_20250909.xlsx,7011,8,120,600,-21.0
ticks_20250909.xlsx,7011,12,150,600,3.0
ticks_20250909.xlsx,7011,6,180,600,-21.0
ticks_20250909.xlsx,7011,14,60,700,17.0
ticks_20250909.xlsx,7011,8,90,700,-10.0
ticks_20250909.xlsx,7011,10,120,700,-17.0
ticks_20250909.xlsx,7011,10,150,700,-9.0
ticks_20250909.xlsx,7011,6,180,700,-5.0
ticks_20250909.xlsx,7011,10,60,800,18.0
ticks_20250909.xlsx,7011,8,90,800,-15.0
ticks_20250909.xlsx,7011,12,120,800,-25.0
ticks_20250909.xlsx,7011,10,150,800,-15.0
ticks_20250909.xlsx,7011,8,180,800,-4.0
ticks_20250909.xlsx,7011,14,60,900,32.0
ticks_20250909.xlsx,7011,14,90,900,-7.0
ticks_20250909.xlsx,7011,10,120,900,-27.0
ticks_20250909.xlsx,7011,8,150,900,-17.0
ticks_20250909.xlsx,7011,6,180,900,-26.0
