file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250912.xlsx,7011,12,60,500,-40.0
ticks_20250912.xlsx,7011,8,90,500,-40.0
ticks_20250912.xlsx,7011,8,120,500,-11.0
ticks_20250912.xlsx,7011,6,150,500,2.0
ticks_20250912.xlsx,7011,4,180,500,-4.0
ticks_20250912.xlsx,7011,8,60,600,-34.0
ticks_20250912.xlsx,7011,6,90,600,-22.0
ticks_20250912.xlsx,7011,8,120,600,-1.0
ticks_20250912.xlsx,7011,8,150,600,0.0
ticks_20250912.xlsx,7011,4,180,600,-2.0
ticks_20250912.xlsx,7011,8,60,700,-34.0
ticks_20250912.xlsx,7011,8,90,700,-25.0
ticks_20250912.xlsx,7011,8,120,700,-6.0
ticks_20250912.xlsx,7011,6,150,700,1.0
ticks_20250912.xlsx,7011,0,180,700,0.0
ticks_20250912.xlsx,7011,10,60,800,-20.0
ticks_20250912.xlsx,7011,6,90,800,-24.0
ticks_20250912.xlsx,7011,6,120,800,-3.0
ticks_20250912.xlsx,7011,4,150,800,4.0
ticks_20250912.xlsx,7011,2,180,800,22.0
ticks_20250912.xlsx,7011,8,60,900,-30.0
ticks_20250912.xlsx,7011,4,90,900,-20.0
ticks_20250912.xlsx,7011,8,120,900,0.0
ticks_20250912.xlsx,7011,4,150,900,4.0
ticks_20250912.xlsx,7011,0,180,900,0.0
