file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251128.xlsx,7011,8,60,500,1.0
ticks_20251128.xlsx,7011,10,90,500,-19.0
ticks_20251128.xlsx,7011,10,120,500,-14.0
ticks_20251128.xlsx,7011,2,150,500,2.0
ticks_20251128.xlsx,7011,8,180,500,-29.0
ticks_20251128.xlsx,7011,10,60,600,-9.0
ticks_20251128.xlsx,7011,8,90,600,-22.0
ticks_20251128.xlsx,7011,14,120,600,-39.0
ticks_20251128.xlsx,7011,4,150,600,11.0
ticks_20251128.xlsx,7011,6,180,600,-46.0
ticks_20251128.xlsx,7011,8,60,700,12.0
ticks_20251128.xlsx,7011,10,90,700,-15.0
ticks_20251128.xlsx,7011,10,120,700,-39.0
ticks_20251128.xlsx,7011,4,150,700,6.0
ticks_20251128.xlsx,7011,6,180,700,-20.0
ticks_20251128.xlsx,7011,8,60,800,3.0
ticks_20251128.xlsx,7011,10,90,800,-33.0
ticks_20251128.xlsx,7011,10,120,800,-53.0
ticks_20251128.xlsx,7011,2,150,800,1.0
ticks_20251128.xlsx,7011,6,180,800,-26.0
ticks_20251128.xlsx,7011,10,60,900,-9.0
ticks_20251128.xlsx,7011,6,90,900,-17.0
ticks_20251128.xlsx,7011,8,120,900,-44.0
ticks_20251128.xlsx,7011,2,150,900,2.0
ticks_20251128.xlsx,7011,8,180,900,-10.0
