file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251204.xlsx,7011,8,60,500,25.0
ticks_20251204.xlsx,7011,10,90,500,16.0
ticks_20251204.xlsx,7011,6,120,500,24.0
ticks_20251204.xlsx,7011,4,150,500,-12.0
ticks_20251204.xlsx,7011,4,180,500,14.0
ticks_20251204.xlsx,7011,8,60,600,23.0
ticks_20251204.xlsx,7011,4,90,600,34.0
ticks_20251204.xlsx,7011,6,120,600,26.0
ticks_20251204.xlsx,7011,4,150,600,10.0
ticks_20251204.xlsx,7011,4,180,600,13.0
ticks_20251204.xlsx,7011,8,60,700,26.0
ticks_20251204.xlsx,7011,8,90,700,26.0
ticks_20251204.xlsx,7011,6,120,700,22.0
ticks_20251204.xlsx,7011,4,150,700,5.0
ticks_20251204.xlsx,7011,6,180,700,11.0
ticks_20251204.xlsx,7011,8,60,800,22.0
ticks_20251204.xlsx,7011,8,90,800,24.0
ticks_20251204.xlsx,7011,6,120,800,25.0
ticks_20251204.xlsx,7011,4,150,800,-16.0
ticks_20251204.xlsx,7011,6,180,800,24.0
ticks_20251204.xlsx,7011,12,60,900,12.0
ticks_20251204.xlsx,7011,8,90,900,25.0
ticks_20251204.xlsx,7011,4,120,900,40.0
ticks_20251204.xlsx,7011,0,150,900,0.0
ticks_20251204.xlsx,7011,2,180,900,49.0
