file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251205.xlsx,7011,10,60,500,-5.0
ticks_20251205.xlsx,7011,12,90,500,-19.0
ticks_20251205.xlsx,7011,10,120,500,-9.0
ticks_20251205.xlsx,7011,12,150,500,-25.0
ticks_20251205.xlsx,7011,8,180,500,-16.0
ticks_20251205.xlsx,7011,10,60,600,-9.0
ticks_20251205.xlsx,7011,12,90,600,-26.0
ticks_20251205.xlsx,7011,10,120,600,-12.0
ticks_20251205.xlsx,7011,12,150,600,-34.0
ticks_20251205.xlsx,7011,14,180,600,-33.0
ticks_20251205.xlsx,7011,12,60,700,-23.0
ticks_20251205.xlsx,7011,18,90,700,-35.0
ticks_20251205.xlsx,7011,10,120,700,-21.0
ticks_20251205.xlsx,7011,16,150,700,-41.0
ticks_20251205.xlsx,7011,12,180,700,-20.0
ticks_20251205.xlsx,7011,12,60,800,-33.0
ticks_20251205.xlsx,7011,12,90,800,-40.0
ticks_20251205.xlsx,7011,10,120,800,-24.0
ticks_20251205.xlsx,7011,14,150,800,-41.0
ticks_20251205.xlsx,7011,10,180,800,-21.0
ticks_20251205.xlsx,7011,12,60,900,-34.0
ticks_20251205.xlsx,7011,12,90,900,-38.0
ticks_20251205.xlsx,7011,8,120,900,-20.0
ticks_20251205.xlsx,7011,12,150,900,-33.0
ticks_20251205.xlsx,7011,10,180,900,-15.0
