file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251121.xlsx,7011,16,60,500,116.0
ticks_20251121.xlsx,7011,10,90,500,31.0
ticks_20251121.xlsx,7011,12,120,500,26.0
ticks_20251121.xlsx,7011,10,150,500,10.0
ticks_20251121.xlsx,7011,12,180,500,68.0
ticks_20251121.xlsx,7011,12,60,600,120.0
ticks_20251121.xlsx,7011,16,90,600,19.0
ticks_20251121.xlsx,7011,14,120,600,21.0
ticks_20251121.xlsx,7011,10,150,600,-15.0
ticks_20251121.xlsx,7011,12,180,600,35.0
ticks_20251121.xlsx,7011,12,60,700,90.0
ticks_20251121.xlsx,7011,12,90,700,36.0
ticks_20251121.xlsx,7011,16,120,700,32.0
ticks_20251121.xlsx,7011,10,150,700,-29.0
ticks_20251121.xlsx,7011,16,180,700,17.0
ticks_20251121.xlsx,7011,18,60,800,59.0
ticks_20251121.xlsx,7011,10,90,800,36.0
ticks_20251121.xlsx,7011,10,120,800,23.0
ticks_20251121.xlsx,7011,20,150,800,-17.0
ticks_20251121.xlsx,7011,8,180,800,8.0
ticks_20251121.xlsx,7011,10,60,900,85.0
ticks_20251121.xlsx,7011,10,90,900,31.0
ticks_20251121.xlsx,7011,6,120,900,-10.0
ticks_20251121.xlsx,7011,16,150,900,-58.0
ticks_20251121.xlsx,7011,14,180,900,30.0
