file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250822.xlsx,7011,8,60,500,-20.0
ticks_20250822.xlsx,7011,2,90,500,-10.0
ticks_20250822.xlsx,7011,2,120,500,-12.0
ticks_20250822.xlsx,7011,0,150,500,0.0
ticks_20250822.xlsx,7011,2,180,500,-7.0
ticks_20250822.xlsx,7011,6,60,600,-24.0
ticks_20250822.xlsx,7011,2,90,600,-10.0
ticks_20250822.xlsx,7011,2,120,600,-15.0
ticks_20250822.xlsx,7011,0,150,600,0.0
ticks_20250822.xlsx,7011,4,180,600,-13.0
ticks_20250822.xlsx,7011,8,60,700,-22.0
ticks_20250822.xlsx,7011,2,90,700,-10.0
ticks_20250822.xlsx,7011,4,120,700,-16.0
ticks_20250822.xlsx,7011,2,150,700,-4.0
ticks_20250822.xlsx,7011,6,180,700,-20.0
ticks_20250822.xlsx,7011,8,60,800,-29.0
ticks_20250822.xlsx,7011,2,90,800,-10.0
ticks_20250822.xlsx,7011,2,120,800,-15.0
ticks_20250822.xlsx,7011,2,150,800,-4.0
ticks_20250822.xlsx,7011,6,180,800,-20.0
ticks_20250822.xlsx,7011,6,60,900,-24.0
ticks_20250822.xlsx,7011,2,90,900,-10.0
ticks_20250822.xlsx,7011,2,120,900,-15.0
ticks_20250822.xlsx,7011,2,150,900,-6.0
ticks_20250822.xlsx,7011,6,180,900,-22.0
