file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250924.xlsx,7011,12,60,500,-39.0
ticks_20250924.xlsx,7011,8,90,500,13.0
ticks_20250924.xlsx,7011,10,120,500,-7.0
ticks_20250924.xlsx,7011,10,150,500,-12.0
ticks_20250924.xlsx,7011,6,180,500,23.0
ticks_20250924.xlsx,7011,18,60,600,-11.0
ticks_20250924.xlsx,7011,4,90,600,-5.0
ticks_20250924.xlsx,7011,4,120,600,4.0
ticks_20250924.xlsx,7011,2,150,600,17.0
ticks_20250924.xlsx,7011,10,180,600,16.0
ticks_20250924.xlsx,7011,16,60,700,-18.0
ticks_20250924.xlsx,7011,6,90,700,1.0
ticks_20250924.xlsx,7011,8,120,700,-16.0
ticks_20250924.xlsx,7011,6,150,700,-9.0
ticks_20250924.xlsx,7011,8,180,700,-12.0
ticks_20250924.xlsx,7011,14,60,800,14.0
ticks_20250924.xlsx,7011,6,90,800,-4.0
ticks_20250924.xlsx,7011,10,120,800,-2.0
ticks_20250924.xlsx,7011,4,150,800,28.0
ticks_20250924.xlsx,7011,6,180,800,50.0
ticks_20250924.xlsx,7011,14,60,900,-24.0
ticks_20250924.xlsx,7011,8,90,900,-21.0
ticks_20250924.xlsx,7011,8,120,900,-23.0
ticks_20250924.xlsx,7011,6,150,900,41.0
ticks_20250924.xlsx,7011,10,180,900,8.0
