file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251113.xlsx,7011,20,60,500,-57.0
ticks_20251113.xlsx,7011,18,90,500,-22.0
ticks_20251113.xlsx,7011,12,120,500,-15.0
ticks_20251113.xlsx,7011,14,150,500,27.0
ticks_20251113.xlsx,7011,10,180,500,-6.0
ticks_20251113.xlsx,7011,18,60,600,-41.0
ticks_20251113.xlsx,7011,12,90,600,-20.0
ticks_20251113.xlsx,7011,14,120,600,-7.0
ticks_20251113.xlsx,7011,8,150,600,-6.0
ticks_20251113.xlsx,7011,10,180,600,-8.0
ticks_20251113.xlsx,7011,12,60,700,-45.0
ticks_20251113.xlsx,7011,14,90,700,-20.0
ticks_20251113.xlsx,7011,16,120,700,-10.0
ticks_20251113.xlsx,7011,6,150,700,3.0
ticks_20251113.xlsx,7011,8,180,700,-9.0
ticks_20251113.xlsx,7011,12,60,800,-42.0
ticks_20251113.xlsx,7011,16,90,800,-12.0
ticks_20251113.xlsx,7011,10,120,800,-24.0
ticks_20251113.xlsx,7011,6,150,800,3.0
ticks_20251113.xlsx,7011,8,180,800,-9.0
ticks_20251113.xlsx,7011,16,60,900,-39.0
ticks_20251113.xlsx,7011,14,90,900,-21.0
ticks_20251113.xlsx,7011,8,120,900,-9.0
ticks_20251113.xlsx,7011,6,150,900,3.0
ticks_20251113.xlsx,7011,8,180,900,-9.0
