file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251120.xlsx,7011,16,60,500,171.0
ticks_20251120.xlsx,7011,8,90,500,98.0
ticks_20251120.xlsx,7011,10,120,500,83.0
ticks_20251120.xlsx,7011,14,150,500,60.0
ticks_20251120.xlsx,7011,12,180,500,53.0
ticks_20251120.xlsx,7011,18,60,600,149.0
ticks_20251120.xlsx,7011,12,90,600,73.0
ticks_20251120.xlsx,7011,14,120,600,74.0
ticks_20251120.xlsx,7011,14,150,600,30.0
ticks_20251120.xlsx,7011,14,180,600,-2.0
ticks_20251120.xlsx,7011,22,60,700,113.0
ticks_20251120.xlsx,7011,16,90,700,49.0
ticks_20251120.xlsx,7011,16,120,700,66.0
ticks_20251120.xlsx,7011,14,150,700,-42.0
ticks_20251120.xlsx,7011,14,180,700,14.0
ticks_20251120.xlsx,7011,26,60,800,77.0
ticks_20251120.xlsx,7011,18,90,800,21.0
ticks_20251120.xlsx,7011,12,120,800,8.0
ticks_20251120.xlsx,7011,14,150,800,-8.0
ticks_20251120.xlsx,7011,12,180,800,5.0
ticks_20251120.xlsx,7011,22,60,900,63.0
ticks_20251120.xlsx,7011,16,90,900,71.0
ticks_20251120.xlsx,7011,12,120,900,20.0
ticks_20251120.xlsx,7011,16,150,900,-52.0
ticks_20251120.xlsx,7011,12,180,900,-49.0
