file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251006.xlsx,7011,38,60,500,33.0
ticks_20251006.xlsx,7011,24,90,500,18.0
ticks_20251006.xlsx,7011,26,120,500,-28.0
ticks_20251006.xlsx,7011,24,150,500,-85.0
ticks_20251006.xlsx,7011,12,180,500,-34.0
ticks_20251006.xlsx,7011,28,60,600,51.0
ticks_20251006.xlsx,7011,20,90,600,49.0
ticks_20251006.xlsx,7011,18,120,600,68.0
ticks_20251006.xlsx,7011,12,150,600,34.0
ticks_20251006.xlsx,7011,6,180,600,-13.0
ticks_20251006.xlsx,7011,22,60,700,22.0
ticks_20251006.xlsx,7011,22,90,700,54.0
ticks_20251006.xlsx,7011,10,120,700,36.0
ticks_20251006.xlsx,7011,8,150,700,-4.0
ticks_20251006.xlsx,7011,10,180,700,17.0
ticks_20251006.xlsx,7011,22,60,800,11.0
ticks_20251006.xlsx,7011,14,90,800,52.0
ticks_20251006.xlsx,7011,8,120,800,25.0
ticks_20251006.xlsx,7011,10,150,800,-4.0
ticks_20251006.xlsx,7011,12,180,800,-24.0
ticks_20251006.xlsx,7011,24,60,900,51.0
ticks_20251006.xlsx,7011,14,90,900,88.0
ticks_20251006.xlsx,7011,10,120,900,46.0
ticks_20251006.xlsx,7011,6,150,900,-33.0
ticks_20251006.xlsx,7011,4,180,900,-6.0
