file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251111.xlsx,7011,20,60,500,-71.0
ticks_20251111.xlsx,7011,10,90,500,-42.0
ticks_20251111.xlsx,7011,4,120,500,-9.0
ticks_20251111.xlsx,7011,8,150,500,-49.0
ticks_20251111.xlsx,7011,12,180,500,-25.0
ticks_20251111.xlsx,7011,14,60,600,-55.0
ticks_20251111.xlsx,7011,10,90,600,-49.0
ticks_20251111.xlsx,7011,10,120,600,-24.0
ticks_20251111.xlsx,7011,6,150,600,-22.0
ticks_20251111.xlsx,7011,10,180,600,-19.0
ticks_20251111.xlsx,7011,20,60,700,-84.0
ticks_20251111.xlsx,7011,14,90,700,-31.0
ticks_20251111.xlsx,7011,6,120,700,-24.0
ticks_20251111.xlsx,7011,4,150,700,-21.0
ticks_20251111.xlsx,7011,10,180,700,-25.0
ticks_20251111.xlsx,7011,18,60,800,-60.0
ticks_20251111.xlsx,7011,12,90,800,-24.0
ticks_20251111.xlsx,7011,6,120,800,-6.0
ticks_20251111.xlsx,7011,4,150,800,-15.0
ticks_20251111.xlsx,7011,10,180,800,-11.0
ticks_20251111.xlsx,7011,16,60,900,-68.0
ticks_20251111.xlsx,7011,8,90,900,-10.0
ticks_20251111.xlsx,7011,8,120,900,-6.0
ticks_20251111.xlsx,7011,6,150,900,7.0
ticks_20251111.xlsx,7011,10,180,900,-16.0
