file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250917.xlsx,7011,8,60,500,-5.0
ticks_20250917.xlsx,7011,2,90,500,-2.0
ticks_20250917.xlsx,7011,2,120,500,-6.0
ticks_20250917.xlsx,7011,4,150,500,-5.0
ticks_20250917.xlsx,7011,0,180,500,0.0
ticks_20250917.xlsx,7011,10,60,600,-7.0
ticks_20250917.xlsx,7011,4,90,600,-4.0
ticks_20250917.xlsx,7011,4,120,600,-7.0
ticks_20250917.xlsx,7011,2,150,600,-3.0
ticks_20250917.xlsx,7011,0,180,600,0.0
ticks_20250917.xlsx,7011,10,60,700,-6.0
ticks_20250917.xlsx,7011,2,90,700,-2.0
ticks_20250917.xlsx,7011,2,120,700,-6.0
ticks_20250917.xlsx,7011,2,150,700,-3.0
ticks_20250917.xlsx,7011,0,180,700,0.0
ticks_20250917.xlsx,7011,10,60,800,-7.0
ticks_20250917.xlsx,7011,2,90,800,-2.0
ticks_20250917.xlsx,7011,2,120,800,-6.0
ticks_20250917.xlsx,7011,2,150,800,-3.0
ticks_20250917.xlsx,7011,0,180,800,0.0
ticks_20250917.xlsx,7011,10,60,900,-11.0
ticks_20250917.xlsx,7011,2,90,900,-2.0
ticks_20250917.xlsx,7011,2,120,900,-6.0
ticks_20250917.xlsx,7011,2,150,900,-3.0
ticks_20250917.xlsx,7011,0,180,900,0.0
