file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251001.xlsx,7011,16,60,500,45.0
ticks_20251001.xlsx,7011,14,90,500,27.0
ticks_20251001.xlsx,7011,12,120,500,20.0
ticks_20251001.xlsx,7011,12,150,500,23.0
ticks_20251001.xlsx,7011,4,180,500,37.0
ticks_20251001.xlsx,7011,18,60,600,33.0
ticks_20251001.xlsx,7011,12,90,600,44.0
ticks_20251001.xlsx,7011,6,120,600,43.0
ticks_20251001.xlsx,7011,6,150,600,35.0
ticks_20251001.xlsx,7011,8,180,600,26.0
ticks_20251001.xlsx,7011,22,60,700,20.0
ticks_20251001.xlsx,7011,12,90,700,0.0
ticks_20251001.xlsx,7011,8,120,700,12.0
ticks_20251001.xlsx,7011,8,150,700,21.0
ticks_20251001.xlsx,7011,6,180,700,32.0
ticks_20251001.xlsx,7011,22,60,800,93.0
ticks_20251001.xlsx,7011,10,90,800,39.0
ticks_20251001.xlsx,7011,8,120,800,42.0
ticks_20251001.xlsx,7011,4,150,800,42.0
ticks_20251001.xlsx,7011,8,180,800,132.0
ticks_20251001.xlsx,7011,10,60,900,65.0
ticks_20251001.xlsx,7011,8,90,900,133.0
ticks_20251001.xlsx,7011,6,120,900,136.0
ticks_20251001.xlsx,7011,4,150,900,144.0
ticks_20251001.xlsx,7011,4,180,900,142.0
