file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251003.xlsx,7011,16,60,500,20.0
ticks_20251003.xlsx,7011,8,90,500,37.0
ticks_20251003.xlsx,7011,6,120,500,41.0
ticks_20251003.xlsx,7011,12,150,500,-3.0
ticks_20251003.xlsx,7011,12,180,500,-13.0
ticks_20251003.xlsx,7011,14,60,600,19.0
ticks_20251003.xlsx,7011,8,90,600,30.0
ticks_20251003.xlsx,7011,4,120,600,16.0
ticks_20251003.xlsx,7011,12,150,600,-34.0
ticks_20251003.xlsx,7011,10,180,600,-55.0
ticks_20251003.xlsx,7011,14,60,700,15.0
ticks_20251003.xlsx,7011,8,90,700,10.0
ticks_20251003.xlsx,7011,6,120,700,13.0
ticks_20251003.xlsx,7011,10,150,700,-34.0
ticks_20251003.xlsx,7011,10,180,700,-62.0
ticks_20251003.xlsx,7011,12,60,800,-1.0
ticks_20251003.xlsx,7011,8,90,800,0.0
ticks_20251003.xlsx,7011,6,120,800,4.0
ticks_20251003.xlsx,7011,10,150,800,-56.0
ticks_20251003.xlsx,7011,10,180,800,-55.0
ticks_20251003.xlsx,7011,14,60,900,-5.0
ticks_20251003.xlsx,7011,8,90,900,0.0
ticks_20251003.xlsx,7011,6,120,900,14.0
ticks_20251003.xlsx,7011,10,150,900,-65.0
ticks_20251003.xlsx,7011,10,180,900,-62.0
