file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251010.xlsx,7011,18,60,500,1.0
ticks_20251010.xlsx,7011,18,90,500,-2.0
ticks_20251010.xlsx,7011,16,120,500,-2.0
ticks_20251010.xlsx,7011,16,150,500,-31.0
ticks_20251010.xlsx,7011,10,180,500,29.0
ticks_20251010.xlsx,7011,26,60,600,3.0
ticks_20251010.xlsx,7011,14,90,600,28.0
ticks_20251010.xlsx,7011,14,120,600,20.0
ticks_20251010.xlsx,7011,12,150,600,4.0
ticks_20251010.xlsx,7011,12,180,600,5.0
ticks_20251010.xlsx,7011,14,60,700,16.0
ticks_20251010.xlsx,7011,18,90,700,5.0
ticks_20251010.xlsx,7011,14,120,700,22.0
ticks_20251010.xlsx,7011,20,150,700,16.0
ticks_20251010.xlsx,7011,14,180,700,3.0
ticks_20251010.xlsx,7011,16,60,800,32.0
ticks_20251010.xlsx,7011,12,90,800,22.0
ticks_20251010.xlsx,7011,12,120,800,36.0
ticks_20251010.xlsx,7011,12,150,800,1.0
ticks_20251010.xlsx,7011,14,180,800,7.0
ticks_20251010.xlsx,7011,12,60,900,42.0
ticks_20251010.xlsx,7011,8,90,900,39.0
ticks_20251010.xlsx,7011,12,120,900,31.0
ticks_20251010.xlsx,7011,12,150,900,15.0
ticks_20251010.xlsx,7011,12,180,900,4.0
