file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250922.xlsx,7011,8,60,500,70.0
ticks_20250922.xlsx,7011,8,90,500,54.0
ticks_20250922.xlsx,7011,2,120,500,1.0
ticks_20250922.xlsx,7011,4,150,500,5.0
ticks_20250922.xlsx,7011,4,180,500,1.0
ticks_20250922.xlsx,7011,10,60,600,63.0
ticks_20250922.xlsx,7011,8,90,600,48.0
ticks_20250922.xlsx,7011,2,120,600,33.0
ticks_20250922.xlsx,7011,6,150,600,22.0
ticks_20250922.xlsx,7011,6,180,600,24.0
ticks_20250922.xlsx,7011,14,60,700,11.0
ticks_20250922.xlsx,7011,8,90,700,5.0
ticks_20250922.xlsx,7011,2,120,700,-2.0
ticks_20250922.xlsx,7011,6,150,700,-11.0
ticks_20250922.xlsx,7011,4,180,700,-11.0
ticks_20250922.xlsx,7011,10,60,800,26.0
ticks_20250922.xlsx,7011,8,90,800,9.0
ticks_20250922.xlsx,7011,6,120,800,-5.0
ticks_20250922.xlsx,7011,8,150,800,21.0
ticks_20250922.xlsx,7011,8,180,800,4.0
ticks_20250922.xlsx,7011,10,60,900,25.0
ticks_20250922.xlsx,7011,6,90,900,11.0
ticks_20250922.xlsx,7011,4,120,900,5.0
ticks_20250922.xlsx,7011,6,150,900,1.0
ticks_20250922.xlsx,7011,4,180,900,-14.0
