file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251201.xlsx,7011,8,60,500,7.0
ticks_20251201.xlsx,7011,8,90,500,-28.0
ticks_20251201.xlsx,7011,12,120,500,-30.0
ticks_20251201.xlsx,7011,10,150,500,-22.0
ticks_20251201.xlsx,7011,6,180,500,11.0
ticks_20251201.xlsx,7011,8,60,600,-23.0
ticks_20251201.xlsx,7011,8,90,600,-14.0
ticks_20251201.xlsx,7011,6,120,600,-1.0
ticks_20251201.xlsx,7011,12,150,600,-4.0
ticks_20251201.xlsx,7011,4,180,600,-6.0
ticks_20251201.xlsx,7011,8,60,700,-12.0
ticks_20251201.xlsx,7011,6,90,700,-14.0
ticks_20251201.xlsx,7011,4,120,700,-11.0
ticks_20251201.xlsx,7011,6,150,700,-16.0
ticks_20251201.xlsx,7011,4,180,700,11.0
ticks_20251201.xlsx,7011,8,60,800,-3.0
ticks_20251201.xlsx,7011,4,90,800,-11.0
ticks_20251201.xlsx,7011,4,120,800,1.0
ticks_20251201.xlsx,7011,8,150,800,17.0
ticks_20251201.xlsx,7011,2,180,800,2.0
ticks_20251201.xlsx,7011,6,60,900,6.0
ticks_20251201.xlsx,7011,8,90,900,0.0
ticks_20251201.xlsx,7011,6,120,900,23.0
ticks_20251201.xlsx,7011,4,150,900,-17.0
ticks_20251201.xlsx,7011,2,180,900,1.0
