file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251027.xlsx,7011,22,60,500,108.0
ticks_20251027.xlsx,7011,16,90,500,91.0
ticks_20251027.xlsx,7011,12,120,500,93.0
ticks_20251027.xlsx,7011,12,150,500,40.0
ticks_20251027.xlsx,7011,14,180,500,19.0
ticks_20251027.xlsx,7011,20,60,600,21.0
ticks_20251027.xlsx,7011,18,90,600,69.0
ticks_20251027.xlsx,7011,6,120,600,30.0
ticks_20251027.xlsx,7011,8,150,600,-1.0
ticks_20251027.xlsx,7011,6,180,600,-35.0
ticks_20251027.xlsx,7011,14,60,700,75.0
ticks_20251027.xlsx,7011,10,90,700,20.0
ticks_20251027.xlsx,7011,12,120,700,40.0
ticks_20251027.xlsx,7011,12,150,700,-17.0
ticks_20251027.xlsx,7011,8,180,700,6.0
ticks_20251027.xlsx,7011,16,60,800,62.0
ticks_20251027.xlsx,7011,14,90,800,51.0
ticks_20251027.xlsx,7011,16,120,800,42.0
ticks_20251027.xlsx,7011,10,150,800,-2.0
ticks_20251027.xlsx,7011,8,180,800,-6.0
ticks_20251027.xlsx,7011,14,60,900,73.0
ticks_20251027.xlsx,7011,12,90,900,49.0
ticks_20251027.xlsx,7011,14,120,900,54.0
ticks_20251027.xlsx,7011,8,150,900,44.0
ticks_20251027.xlsx,7011,4,180,900,69.0
