file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251020.xlsx,7011,18,60,500,-28.0
ticks_20251020.xlsx,7011,14,90,500,-25.0
ticks_20251020.xlsx,7011,12,120,500,8.0
ticks_20251020.xlsx,7011,6,150,500,13.0
ticks_20251020.xlsx,7011,10,180,500,17.0
ticks_20251020.xlsx,7011,16,60,600,-34.0
ticks_20251020.xlsx,7011,14,90,600,-34.0
ticks_20251020.xlsx,7011,14,120,600,-17.0
ticks_20251020.xlsx,7011,10,150,600,12.0
ticks_20251020.xlsx,7011,14,180,600,37.0
ticks_20251020.xlsx,7011,16,60,700,-32.0
ticks_20251020.xlsx,7011,16,90,700,-35.0
ticks_20251020.xlsx,7011,10,120,700,-8.0
ticks_20251020.xlsx,7011,8,150,700,28.0
ticks_20251020.xlsx,7011,12,180,700,27.0
ticks_20251020.xlsx,7011,14,60,800,-33.0
ticks_20251020.xlsx,7011,16,90,800,-42.0
ticks_20251020.xlsx,7011,18,120,800,-16.0
ticks_20251020.xlsx,7011,10,150,800,16.0
ticks_20251020.xlsx,7011,8,180,800,20.0
ticks_20251020.xlsx,7011,12,60,900,-41.0
ticks_20251020.xlsx,7011,12,90,900,-35.0
ticks_20251020.xlsx,7011,12,120,900,-17.0
ticks_20251020.xlsx,7011,6,150,900,15.0
ticks_20251020.xlsx,7011,10,180,900,8.0
