file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250904.xlsx,7011,8,60,500,9.0
ticks_20250904.xlsx,7011,12,90,500,-9.0
ticks_20250904.xlsx,7011,8,120,500,-6.0
ticks_20250904.xlsx,7011,2,150,500,-17.0
ticks_20250904.xlsx,7011,6,180,500,-18.0
ticks_20250904.xlsx,7011,4,60,600,18.0
ticks_20250904.xlsx,7011,6,90,600,11.0
ticks_20250904.xlsx,7011,10,120,600,-11.0
ticks_20250904.xlsx,7011,6,150,600,-12.0
ticks_20250904.xlsx,7011,4,180,600,-31.0
ticks_20250904.xlsx,7011,6,60,700,21.0
ticks_20250904.xlsx,7011,8,90,700,-8.0
ticks_20250904.xlsx,7011,8,120,700,-7.0
ticks_20250904.xlsx,7011,4,150,700,-19.0
ticks_20250904.xlsx,7011,6,180,700,-36.0
ticks_20250904.xlsx,7011,6,60,800,18.0
ticks_20250904.xlsx,7011,8,90,800,5.0
ticks_20250904.xlsx,7011,8,120,800,-12.0
ticks_20250904.xlsx,7011,4,150,800,-22.0
ticks_20250904.xlsx,7011,2,180,800,-29.0
ticks_20250904.xlsx,7011,4,60,900,5.0
ticks_20250904.xlsx,7011,6,90,900,-19.0
ticks_20250904.xlsx,7011,4,120,900,-25.0
ticks_20250904.xlsx,7011,2,150,900,-17.0
ticks_20250904.xlsx,7011,2,180,900,-29.0
