file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251202.xlsx,7011,10,60,500,16.0
ticks_20251202.xlsx,7011,4,90,500,15.0
ticks_20251202.xlsx,7011,2,120,500,15.0
ticks_20251202.xlsx,7011,2,150,500,-11.0
ticks_20251202.xlsx,7011,4,180,500,10.0
ticks_20251202.xlsx,7011,10,60,600,9.0
ticks_20251202.xlsx,7011,6,90,600,4.0
ticks_20251202.xlsx,7011,4,120,600,-11.0
ticks_20251202.xlsx,7011,2,150,600,-17.0
ticks_20251202.xlsx,7011,2,180,600,-5.0
ticks_20251202.xlsx,7011,8,60,700,5.0
ticks_20251202.xlsx,7011,4,90,700,-10.0
ticks_20251202.xlsx,7011,2,120,700,7.0
ticks_20251202.xlsx,7011,2,150,700,-9.0
ticks_20251202.xlsx,7011,2,180,700,-4.0
ticks_20251202.xlsx,7011,8,60,800,-9.0
ticks_20251202.xlsx,7011,4,90,800,8.0
ticks_20251202.xlsx,7011,2,120,800,3.0
ticks_20251202.xlsx,7011,0,150,800,0.0
ticks_20251202.xlsx,7011,2,180,800,-1.0
ticks_20251202.xlsx,7011,6,60,900,-11.0
ticks_20251202.xlsx,7011,4,90,900,5.0
ticks_20251202.xlsx,7011,4,120,900,6.0
ticks_20251202.xlsx,7011,2,150,900,5.0
ticks_20251202.xlsx,7011,2,180,900,-1.0
