file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250901.xlsx,7011,6,60,500,115.0
ticks_20250901.xlsx,7011,12,90,500,110.0
ticks_20250901.xlsx,7011,10,120,500,115.0
ticks_20250901.xlsx,7011,4,150,500,71.0
ticks_20250901.xlsx,7011,6,180,500,63.0
ticks_20250901.xlsx,7011,4,60,600,121.0
ticks_20250901.xlsx,7011,4,90,600,95.0
ticks_20250901.xlsx,7011,8,120,600,93.0
ticks_20250901.xlsx,7011,4,150,600,72.0
ticks_20250901.xlsx,7011,6,180,600,71.0
ticks_20250901.xlsx,7011,6,60,700,88.0
ticks_20250901.xlsx,7011,6,90,700,79.0
ticks_20250901.xlsx,7011,8,120,700,122.0
ticks_20250901.xlsx,7011,4,150,700,77.0
ticks_20250901.xlsx,7011,4,180,700,71.0
ticks_20250901.xlsx,7011,4,60,800,102.0
ticks_20250901.xlsx,7011,4,90,800,94.0
ticks_20250901.xlsx,7011,6,120,800,99.0
ticks_20250901.xlsx,7011,4,150,800,72.0
ticks_20250901.xlsx,7011,6,180,800,70.0
ticks_20250901.xlsx,7011,4,60,900,109.0
ticks_20250901.xlsx,7011,6,90,900,109.0
ticks_20250901.xlsx,7011,6,120,900,98.0
ticks_20250901.xlsx,7011,6,150,900,76.0
ticks_20250901.xlsx,7011,6,180,900,76.0
