file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250903.xlsx,7011,8,60,500,2.0
ticks_20250903.xlsx,7011,2,90,500,34.0
ticks_20250903.xlsx,7011,4,120,500,18.0
ticks_20250903.xlsx,7011,2,150,500,-2.0
ticks_20250903.xlsx,7011,2,180,500,-8.0
ticks_20250903.xlsx,7011,6,60,600,4.0
ticks_20250903.xlsx,7011,4,90,600,23.0
ticks_20250903.xlsx,7011,2,120,600,30.0
ticks_20250903.xlsx,7011,0,150,600,0.0
ticks_20250903.xlsx,7011,0,180,600,0.0
ticks_20250903.xlsx,7011,6,60,700,6.0
ticks_20250903.xlsx,7011,2,90,700,35.0
ticks_20250903.xlsx,7011,2,120,700,31.0
ticks_20250903.xlsx,7011,0,150,700,0.0
ticks_20250903.xlsx,7011,0,180,700,0.0
ticks_20250903.xlsx,7011,6,60,800,4.0
ticks_20250903.xlsx,7011,2,90,800,35.0
ticks_20250903.xlsx,7011,2,120,800,31.0
ticks_20250903.xlsx,7011,0,150,800,0.0
ticks_20250903.xlsx,7011,0,180,800,0.0
ticks_20250903.xlsx,7011,8,60,900,3.0
ticks_20250903.xlsx,7011,2,90,900,33.0
ticks_20250903.xlsx,7011,2,120,900,26.0
ticks_20250903.xlsx,7011,0,150,900,0.0
ticks_20250903.xlsx,7011,0,180,900,0.0
