file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250918.xlsx,7011,6,60,500,9.0
ticks_20250918.xlsx,7011,2,90,500,5.0
ticks_20250918.xlsx,7011,2,120,500,6.0
ticks_20250918.xlsx,7011,2,150,500,5.0
ticks_20250918.xlsx,7011,4,180,500,11.0
ticks_20250918.xlsx,7011,10,60,600,6.0
ticks_20250918.xlsx,7011,4,90,600,10.0
ticks_20250918.xlsx,7011,2,120,600,4.0
ticks_20250918.xlsx,7011,2,150,600,5.0
ticks_20250918.xlsx,7011,0,180,600,0.0
ticks_20250918.xlsx,7011,8,60,700,-1.0
ticks_20250918.xlsx,7011,0,90,700,0.0
ticks_20250918.xlsx,7011,0,120,700,0.0
ticks_20250918.xlsx,7011,0,150,700,0.0
ticks_20250918.xlsx,7011,0,180,700,0.0
ticks_20250918.xlsx,7011,8,60,800,-3.0
ticks_20250918.xlsx,7011,0,90,800,0.0
ticks_20250918.xlsx,7011,0,120,800,0.0
ticks_20250918.xlsx,7011,0,150,800,0.0
ticks_20250918.xlsx,7011,0,180,800,0.0
ticks_20250918.xlsx,7011,6,60,900,3.0
ticks_20250918.xlsx,7011,2,90,900,3.0
ticks_20250918.xlsx,7011,0,120,900,0.0
ticks_20250918.xlsx,7011,0,150,900,0.0
ticks_20250918.xlsx,7011,0,180,900,0.0
