file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250820.xlsx,7011,12,60,500,6.0
ticks_20250820.xlsx,7011,10,90,500,66.0
ticks_20250820.xlsx,7011,6,120,500,-49.0
ticks_20250820.xlsx,7011,4,150,500,38.0
ticks_20250820.xlsx,7011,4,180,500,-34.0
ticks_20250820.xlsx,7011,10,60,600,4.0
ticks_20250820.xlsx,7011,10,90,600,59.0
ticks_20250820.xlsx,7011,8,120,600,-59.0
ticks_20250820.xlsx,7011,4,150,600,33.0
ticks_20250820.xlsx,7011,2,180,600,-22.0
ticks_20250820.xlsx,7011,12,60,700,-8.0
ticks_20250820.xlsx,7011,10,90,700,31.0
ticks_20250820.xlsx,7011,8,120,700,-54.0
ticks_20250820.xlsx,7011,6,150,700,25.0
ticks_20250820.xlsx,7011,4,180,700,-17.0
ticks_20250820.xlsx,7011,12,60,800,-9.0
ticks_20250820.xlsx,7011,10,90,800,36.0
ticks_20250820.xlsx,7011,8,120,800,-54.0
ticks_20250820.xlsx,7011,4,150,800,32.0
ticks_20250820.xlsx,7011,4,180,800,-20.0
ticks_20250820.xlsx,7011,10,60,900,-4.0
ticks_20250820.xlsx,7011,10,90,900,38.0
ticks_20250820.xlsx,7011,6,120,900,-49.0
ticks_20250820.xlsx,7011,4,150,900,32.0
ticks_20250820.xlsx,7011,4,180,900,-20.0
