file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250919.xlsx,7011,20,60,500,-21.0
ticks_20250919.xlsx,7011,16,90,500,-39.0
ticks_20250919.xlsx,7011,14,120,500,-20.0
ticks_20250919.xlsx,7011,10,150,500,-32.0
ticks_20250919.xlsx,7011,8,180,500,2.0
ticks_20250919.xlsx,7011,18,60,600,-4.0
ticks_20250919.xlsx,7011,12,90,600,-20.0
ticks_20250919.xlsx,7011,16,120,600,-63.0
ticks_20250919.xlsx,7011,12,150,600,-32.0
ticks_20250919.xlsx,7011,6,180,600,-23.0
ticks_20250919.xlsx,7011,16,60,700,-8.0
ticks_20250919.xlsx,7011,12,90,700,-30.0
ticks_20250919.xlsx,7011,12,120,700,5.0
ticks_20250919.xlsx,7011,6,150,700,-39.0
ticks_20250919.xlsx,7011,10,180,700,-6.0
ticks_20250919.xlsx,7011,14,60,800,86.0
ticks_20250919.xlsx,7011,10,90,800,-45.0
ticks_20250919.xlsx,7011,12,120,800,1.0
ticks_20250919.xlsx,7011,6,150,800,9.0
ticks_20250919.xlsx,7011,8,180,800,-1.0
ticks_20250919.xlsx,7011,10,60,900,54.0
ticks_20250919.xlsx,7011,14,90,900,51.0
ticks_20250919.xlsx,7011,8,120,900,23.0
ticks_20250919.xlsx,7011,4,150,900,19.0
ticks_20250919.xlsx,7011,6,180,900,-24.0
