file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251008.xlsx,7011,20,60,500,42.0
ticks_20251008.xlsx,7011,14,90,500,-8.0
ticks_20251008.xlsx,7011,16,120,500,40.0
ticks_20251008.xlsx,7011,8,150,500,64.0
ticks_20251008.xlsx,7011,10,180,500,77.0
ticks_20251008.xlsx,7011,20,60,600,65.0
ticks_20251008.xlsx,7011,22,90,600,-12.0
ticks_20251008.xlsx,7011,20,120,600,-6.0
ticks_20251008.xlsx,7011,16,150,600,23.0
ticks_20251008.xlsx,7011,10,180,600,48.0
ticks_20251008.xlsx,7011,18,60,700,13.0
ticks_20251008.xlsx,7011,16,90,700,-15.0
ticks_20251008.xlsx,7011,16,120,700,9.0
ticks_20251008.xlsx,7011,16,150,700,29.0
ticks_20251008.xlsx,7011,14,180,700,11.0
ticks_20251008.xlsx,7011,18,60,800,65.0
ticks_20251008.xlsx,7011,18,90,800,1.0
ticks_20251008.xlsx,7011,12,120,800,16.0
ticks_20251008.xlsx,7011,12,150,800,19.0
ticks_20251008.xlsx,7011,6,180,800,43.0
ticks_20251008.xlsx,7011,20,60,900,47.0
ticks_20251008.xlsx,7011,14,90,900,15.0
ticks_20251008.xlsx,7011,10,120,900,32.0
ticks_20251008.xlsx,7011,10,150,900,16.0
ticks_20251008.xlsx,7011,10,180,900,9.0
