file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250821.xlsx,7011,6,60,500,4.0
ticks_20250821.xlsx,7011,8,90,500,2.0
ticks_20250821.xlsx,7011,6,120,500,31.0
ticks_20250821.xlsx,7011,6,150,500,16.0
ticks_20250821.xlsx,7011,4,180,500,14.0
ticks_20250821.xlsx,7011,10,60,600,-7.0
ticks_20250821.xlsx,7011,10,90,600,6.0
ticks_20250821.xlsx,7011,6,120,600,29.0
ticks_20250821.xlsx,7011,4,150,600,16.0
ticks_20250821.xlsx,7011,4,180,600,13.0
ticks_20250821.xlsx,7011,8,60,700,-4.0
ticks_20250821.xlsx,7011,10,90,700,4.0
ticks_20250821.xlsx,7011,6,120,700,28.0
ticks_20250821.xlsx,7011,4,150,700,13.0
ticks_20250821.xlsx,7011,4,180,700,15.0
ticks_20250821.xlsx,7011,8,60,800,-9.0
ticks_20250821.xlsx,7011,8,90,800,-20.0
ticks_20250821.xlsx,7011,4,120,800,4.0
ticks_20250821.xlsx,7011,2,150,800,-5.0
ticks_20250821.xlsx,7011,2,180,800,-4.0
ticks_20250821.xlsx,7011,8,60,900,-9.0
ticks_20250821.xlsx,7011,8,90,900,-20.0
ticks_20250821.xlsx,7011,4,120,900,4.0
ticks_20250821.xlsx,7011,2,150,900,-5.0
ticks_20250821.xlsx,7011,2,180,900,-4.0
