file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251119.xlsx,7011,26,60,500,152.0
ticks_20251119.xlsx,7011,20,90,500,171.0
ticks_20251119.xlsx,7011,12,120,500,127.0
ticks_20251119.xlsx,7011,12,150,500,158.0
ticks_20251119.xlsx,7011,12,180,500,129.0
ticks_20251119.xlsx,7011,14,60,600,215.0
ticks_20251119.xlsx,7011,8,90,600,120.0
ticks_20251119.xlsx,7011,14,120,600,149.0
ticks_20251119.xlsx,7011,12,150,600,161.0
ticks_20251119.xlsx,7011,12,180,600,187.0
ticks_20251119.xlsx,7011,14,60,700,219.0
ticks_20251119.xlsx,7011,8,90,700,201.0
ticks_20251119.xlsx,7011,8,120,700,198.0
ticks_20251119.xlsx,7011,8,150,700,189.0
ticks_20251119.xlsx,7011,8,180,700,168.0
ticks_20251119.xlsx,7011,20,60,800,221.0
ticks_20251119.xlsx,7011,10,90,800,214.0
ticks_20251119.xlsx,7011,8,120,800,206.0
ticks_20251119.xlsx,7011,4,150,800,181.0
ticks_20251119.xlsx,7011,10,180,800,224.0
ticks_20251119.xlsx,7011,16,60,900,210.0
ticks_20251119.xlsx,7011,4,90,900,122.0
ticks_20251119.xlsx,7011,8,120,900,197.0
ticks_20251119.xlsx,7011,8,150,900,105.0
ticks_20251119.xlsx,7011,6,180,900,112.0
