file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250827.xlsx,7011,10,60,500,12.0
ticks_20250827.xlsx,7011,4,90,500,-21.0
ticks_20250827.xlsx,7011,6,120,500,-4.0
ticks_20250827.xlsx,7011,2,150,500,-7.0
ticks_20250827.xlsx,7011,2,180,500,-3.0
ticks_20250827.xlsx,7011,10,60,600,14.0
ticks_20250827.xlsx,7011,4,90,600,-21.0
ticks_20250827.xlsx,7011,6,120,600,1.0
ticks_20250827.xlsx,7011,2,150,600,-7.0
ticks_20250827.xlsx,7011,2,180,600,-3.0
ticks_20250827.xlsx,7011,10,60,700,16.0
ticks_20250827.xlsx,7011,4,90,700,-21.0
ticks_20250827.xlsx,7011,6,120,700,0.0
ticks_20250827.xlsx,7011,2,150,700,-7.0
ticks_20250827.xlsx,7011,2,180,700,-3.0
ticks_20250827.xlsx,7011,12,60,800,19.0
ticks_20250827.xlsx,7011,6,90,800,-17.0
ticks_20250827.xlsx,7011,6,120,800,-1.0
ticks_20250827.xlsx,7011,2,150,800,-7.0
ticks_20250827.xlsx,7011,2,180,800,-3.0
ticks_20250827.xlsx,7011,10,60,900,16.0
ticks_20250827.xlsx,7011,4,90,900,-21.0
ticks_20250827.xlsx,7011,6,120,900,-5.0
ticks_20250827.xlsx,7011,2,150,900,-7.0
ticks_20250827.xlsx,7011,2,180,900,-3.0
