file,code,trade,PERIOD_MA_1,PERIOD_MA_2,PERIOD_MR,THRESHOLD_MR,total
ticks_20251127.xlsx,7011,100,30,300,15,1,-37.0
ticks_20251127.xlsx,7011,100,60,300,15,1,-68.0
ticks_20251127.xlsx,7011,100,90,300,15,1,-16.0
ticks_20251127.xlsx,7011,100,30,600,15,1,-71.0
ticks_20251127.xlsx,7011,100,60,600,15,1,-57.0
ticks_20251127.xlsx,7011,100,90,600,15,1,-72.0
ticks_20251127.xlsx,7011,100,30,900,15,1,-59.0
ticks_20251127.xlsx,7011,100,60,900,15,1,-61.0
ticks_20251127.xlsx,7011,82,90,900,15,1,-24.0
ticks_20251127.xlsx,7011,100,30,300,30,1,-33.0
ticks_20251127.xlsx,7011,100,60,300,30,1,-77.0
ticks_20251127.xlsx,7011,100,90,300,30,1,-29.0
ticks_20251127.xlsx,7011,100,30,600,30,1,-68.0
ticks_20251127.xlsx,7011,100,60,600,30,1,-68.0
ticks_20251127.xlsx,7011,100,90,600,30,1,-64.0
ticks_20251127.xlsx,7011,100,30,900,30,1,-80.0
ticks_20251127.xlsx,7011,100,60,900,30,1,-60.0
ticks_20251127.xlsx,7011,96,90,900,30,1,-34.0
ticks_20251127.xlsx,7011,100,30,300,45,1,-33.0
ticks_20251127.xlsx,7011,100,60,300,45,1,-77.0
ticks_20251127.xlsx,7011,100,90,300,45,1,-31.0
ticks_20251127.xlsx,7011,100,30,600,45,1,-68.0
ticks_20251127.xlsx,7011,100,60,600,45,1,-67.0
ticks_20251127.xlsx,7011,100,90,600,45,1,-68.0
ticks_20251127.xlsx,7011,100,30,900,45,1,-80.0
ticks_20251127.xlsx,7011,100,60,900,45,1,-60.0
ticks_20251127.xlsx,7011,98,90,900,45,1,-32.0
ticks_20251127.xlsx,7011,22,30,300,15,4,10.0
ticks_20251127.xlsx,7011,14,60,300,15,4,-14.0
ticks_20251127.xlsx,7011,6,90,300,15,4,-2.0
ticks_20251127.xlsx,7011,14,30,600,15,4,-23.0
ticks_20251127.xlsx,7011,12,60,600,15,4,7.0
ticks_20251127.xlsx,7011,16,90,600,15,4,-18.0
ticks_20251127.xlsx,7011,12,30,900,15,4,-11.0
ticks_20251127.xlsx,7011,8,60,900,15,4,-5.0
ticks_20251127.xlsx,7011,6,90,900,15,4,-4.0
ticks_20251127.xlsx,7011,66,30,300,30,4,-18.0
ticks_20251127.xlsx,7011,38,60,300,30,4,-30.0
ticks_20251127.xlsx,7011,26,90,300,30,4,-36.0
ticks_20251127.xlsx,7011,42,30,600,30,4,-55.0
ticks_20251127.xlsx,7011,26,60,600,30,4,-3.0
ticks_20251127.xlsx,7011,26,90,600,30,4,-19.0
ticks_20251127.xlsx,7011,42,30,900,30,4,-29.0
ticks_20251127.xlsx,7011,26,60,900,30,4,-41.0
ticks_20251127.xlsx,7011,14,90,900,30,4,-19.0
ticks_20251127.xlsx,7011,78,30,300,45,4,-28.0
ticks_20251127.xlsx,7011,60,60,300,45,4,-45.0
ticks_20251127.xlsx,7011,38,90,300,45,4,-22.0
ticks_20251127.xlsx,7011,70,30,600,45,4,-55.0
ticks_20251127.xlsx,7011,48,60,600,45,4,-25.0
ticks_20251127.xlsx,7011,32,90,600,45,4,-32.0
ticks_20251127.xlsx,7011,52,30,900,45,4,-40.0
ticks_20251127.xlsx,7011,40,60,900,45,4,-24.0
ticks_20251127.xlsx,7011,26,90,900,45,4,-41.0
ticks_20251127.xlsx,7011,4,30,300,15,7,-6.0
ticks_20251127.xlsx,7011,2,60,300,15,7,12.0
ticks_20251127.xlsx,7011,0,90,300,15,7,0.0
ticks_20251127.xlsx,7011,2,30,600,15,7,-10.0
ticks_20251127.xlsx,7011,2,60,600,15,7,8.0
ticks_20251127.xlsx,7011,2,90,600,15,7,-11.0
ticks_20251127.xlsx,7011,0,30,900,15,7,0.0
ticks_20251127.xlsx,7011,2,60,900,15,7,6.0
ticks_20251127.xlsx,7011,0,90,900,15,7,0.0
ticks_20251127.xlsx,7011,10,30,300,30,7,-12.0
ticks_20251127.xlsx,7011,14,60,300,30,7,-24.0
ticks_20251127.xlsx,7011,2,90,300,30,7,11.0
ticks_20251127.xlsx,7011,6,30,600,30,7,-14.0
ticks_20251127.xlsx,7011,10,60,600,30,7,-11.0
ticks_20251127.xlsx,7011,10,90,600,30,7,-11.0
ticks_20251127.xlsx,7011,6,30,900,30,7,-12.0
ticks_20251127.xlsx,7011,8,60,900,30,7,-9.0
ticks_20251127.xlsx,7011,4,90,900,30,7,-4.0
ticks_20251127.xlsx,7011,14,30,300,45,7,-24.0
ticks_20251127.xlsx,7011,20,60,300,45,7,-29.0
ticks_20251127.xlsx,7011,12,90,300,45,7,-18.0
ticks_20251127.xlsx,7011,12,30,600,45,7,-31.0
ticks_20251127.xlsx,7011,14,60,600,45,7,-15.0
ticks_20251127.xlsx,7011,10,90,600,45,7,-11.0
ticks_20251127.xlsx,7011,8,30,900,45,7,-15.0
ticks_20251127.xlsx,7011,16,60,900,45,7,-27.0
ticks_20251127.xlsx,7011,10,90,900,45,7,-16.0
