file,code,trade,PERIOD_MA_1,PERIOD_MA_2,PERIOD_MR,THRESHOLD_MR,total
ticks_20251128.xlsx,7011,100,30,300,15,1,17.0
ticks_20251128.xlsx,7011,100,60,300,15,1,-52.0
ticks_20251128.xlsx,7011,100,90,300,15,1,-63.0
ticks_20251128.xlsx,7011,100,30,600,15,1,-39.0
ticks_20251128.xlsx,7011,100,60,600,15,1,-64.0
ticks_20251128.xlsx,7011,90,90,600,15,1,-44.0
ticks_20251128.xlsx,7011,100,30,900,15,1,-44.0
ticks_20251128.xlsx,7011,100,60,900,15,1,-61.0
ticks_20251128.xlsx,7011,86,90,900,15,1,-72.0
ticks_20251128.xlsx,7011,100,30,300,30,1,11.0
ticks_20251128.xlsx,7011,100,60,300,30,1,-55.0
ticks_20251128.xlsx,7011,100,90,300,30,1,-76.0
ticks_20251128.xlsx,7011,100,30,600,30,1,-39.0
ticks_20251128.xlsx,7011,100,60,600,30,1,-63.0
ticks_20251128.xlsx,7011,96,90,600,30,1,-55.0
ticks_20251128.xlsx,7011,100,30,900,30,1,-40.0
ticks_20251128.xlsx,7011,100,60,900,30,1,-64.0
ticks_20251128.xlsx,7011,100,90,900,30,1,-87.0
ticks_20251128.xlsx,7011,100,30,300,45,1,11.0
ticks_20251128.xlsx,7011,100,60,300,45,1,-55.0
ticks_20251128.xlsx,7011,100,90,300,45,1,-78.0
ticks_20251128.xlsx,7011,100,30,600,45,1,-39.0
ticks_20251128.xlsx,7011,100,60,600,45,1,-63.0
ticks_20251128.xlsx,7011,98,90,600,45,1,-54.0
ticks_20251128.xlsx,7011,100,30,900,45,1,-40.0
ticks_20251128.xlsx,7011,100,60,900,45,1,-64.0
ticks_20251128.xlsx,7011,100,90,900,45,1,-93.0
ticks_20251128.xlsx,7011,30,30,300,15,4,25.0
ticks_20251128.xlsx,7011,24,60,300,15,4,30.0
ticks_20251128.xlsx,7011,18,90,300,15,4,12.0
ticks_20251128.xlsx,7011,30,30,600,15,4,-1.0
ticks_20251128.xlsx,7011,22,60,600,15,4,9.0
ticks_20251128.xlsx,7011,14,90,600,15,4,-39.0
ticks_20251128.xlsx,7011,22,30,900,15,4,6.0
ticks_20251128.xlsx,7011,14,60,900,15,4,11.0
ticks_20251128.xlsx,7011,14,90,900,15,4,-14.0
ticks_20251128.xlsx,7011,64,30,300,30,4,20.0
ticks_20251128.xlsx,7011,48,60,300,30,4,8.0
ticks_20251128.xlsx,7011,34,90,300,30,4,-14.0
ticks_20251128.xlsx,7011,50,30,600,30,4,-11.0
ticks_20251128.xlsx,7011,36,60,600,30,4,-28.0
ticks_20251128.xlsx,7011,24,90,600,30,4,-50.0
ticks_20251128.xlsx,7011,38,30,900,30,4,-5.0
ticks_20251128.xlsx,7011,24,60,900,30,4,-6.0
ticks_20251128.xlsx,7011,24,90,900,30,4,-43.0
ticks_20251128.xlsx,7011,88,30,300,45,4,29.0
ticks_20251128.xlsx,7011,66,60,300,45,4,-14.0
ticks_20251128.xlsx,7011,54,90,300,45,4,-17.0
ticks_20251128.xlsx,7011,60,30,600,45,4,-19.0
ticks_20251128.xlsx,7011,46,60,600,45,4,-44.0
ticks_20251128.xlsx,7011,36,90,600,45,4,-60.0
ticks_20251128.xlsx,7011,52,30,900,45,4,-15.0
ticks_20251128.xlsx,7011,40,60,900,45,4,-23.0
ticks_20251128.xlsx,7011,30,90,900,45,4,-47.0
ticks_20251128.xlsx,7011,2,30,300,15,7,1.0
ticks_20251128.xlsx,7011,4,60,300,15,7,2.0
ticks_20251128.xlsx,7011,6,90,300,15,7,-13.0
ticks_20251128.xlsx,7011,2,30,600,15,7,8.0
ticks_20251128.xlsx,7011,6,60,600,15,7,-11.0
ticks_20251128.xlsx,7011,6,90,600,15,7,-40.0
ticks_20251128.xlsx,7011,0,30,900,15,7,0.0
ticks_20251128.xlsx,7011,4,60,900,15,7,-2.0
ticks_20251128.xlsx,7011,6,90,900,15,7,-22.0
ticks_20251128.xlsx,7011,8,30,300,30,7,13.0
ticks_20251128.xlsx,7011,10,60,300,30,7,14.0
ticks_20251128.xlsx,7011,12,90,300,30,7,-25.0
ticks_20251128.xlsx,7011,8,30,600,30,7,-7.0
ticks_20251128.xlsx,7011,10,60,600,30,7,-9.0
ticks_20251128.xlsx,7011,8,90,600,30,7,-22.0
ticks_20251128.xlsx,7011,8,30,900,30,7,0.0
ticks_20251128.xlsx,7011,10,60,900,30,7,-9.0
ticks_20251128.xlsx,7011,6,90,900,30,7,-17.0
ticks_20251128.xlsx,7011,18,30,300,45,7,21.0
ticks_20251128.xlsx,7011,20,60,300,45,7,21.0
ticks_20251128.xlsx,7011,16,90,300,45,7,0.0
ticks_20251128.xlsx,7011,16,30,600,45,7,-17.0
ticks_20251128.xlsx,7011,16,60,600,45,7,-40.0
ticks_20251128.xlsx,7011,12,90,600,45,7,-26.0
ticks_20251128.xlsx,7011,16,30,900,45,7,-6.0
ticks_20251128.xlsx,7011,16,60,900,45,7,-3.0
ticks_20251128.xlsx,7011,14,90,900,45,7,-18.0
