file,code,trade,PERIOD_MA_1,PERIOD_MA_2,PERIOD_MR,THRESHOLD_MR,total
ticks_20251201.xlsx,7011,100,30,300,15,1,47.0
ticks_20251201.xlsx,7011,100,60,300,15,1,54.0
ticks_20251201.xlsx,7011,100,90,300,15,1,48.0
ticks_20251201.xlsx,7011,100,30,600,15,1,-34.0
ticks_20251201.xlsx,7011,94,60,600,15,1,-20.0
ticks_20251201.xlsx,7011,82,90,600,15,1,-30.0
ticks_20251201.xlsx,7011,96,30,900,15,1,-32.0
ticks_20251201.xlsx,7011,76,60,900,15,1,-27.0
ticks_20251201.xlsx,7011,64,90,900,15,1,-28.0
ticks_20251201.xlsx,7011,100,30,300,30,1,23.0
ticks_20251201.xlsx,7011,100,60,300,30,1,47.0
ticks_20251201.xlsx,7011,100,90,300,30,1,45.0
ticks_20251201.xlsx,7011,100,30,600,30,1,-33.0
ticks_20251201.xlsx,7011,100,60,600,30,1,-23.0
ticks_20251201.xlsx,7011,94,90,600,30,1,-35.0
ticks_20251201.xlsx,7011,100,30,900,30,1,-31.0
ticks_20251201.xlsx,7011,80,60,900,30,1,-15.0
ticks_20251201.xlsx,7011,74,90,900,30,1,-31.0
ticks_20251201.xlsx,7011,100,30,300,45,1,23.0
ticks_20251201.xlsx,7011,100,60,300,45,1,47.0
ticks_20251201.xlsx,7011,100,90,300,45,1,45.0
ticks_20251201.xlsx,7011,100,30,600,45,1,-33.0
ticks_20251201.xlsx,7011,100,60,600,45,1,-29.0
ticks_20251201.xlsx,7011,96,90,600,45,1,-34.0
ticks_20251201.xlsx,7011,100,30,900,45,1,-31.0
ticks_20251201.xlsx,7011,82,60,900,45,1,-16.0
ticks_20251201.xlsx,7011,74,90,900,45,1,-31.0
ticks_20251201.xlsx,7011,38,30,300,15,4,-30.0
ticks_20251201.xlsx,7011,30,60,300,15,4,25.0
ticks_20251201.xlsx,7011,12,90,300,15,4,9.0
ticks_20251201.xlsx,7011,20,30,600,15,4,-23.0
ticks_20251201.xlsx,7011,16,60,600,15,4,-33.0
ticks_20251201.xlsx,7011,12,90,600,15,4,-17.0
ticks_20251201.xlsx,7011,12,30,900,15,4,-2.0
ticks_20251201.xlsx,7011,8,60,900,15,4,4.0
ticks_20251201.xlsx,7011,4,90,900,15,4,28.0
ticks_20251201.xlsx,7011,66,30,300,30,4,-25.0
ticks_20251201.xlsx,7011,48,60,300,30,4,15.0
ticks_20251201.xlsx,7011,36,90,300,30,4,16.0
ticks_20251201.xlsx,7011,50,30,600,30,4,-21.0
ticks_20251201.xlsx,7011,28,60,600,30,4,-21.0
ticks_20251201.xlsx,7011,28,90,600,30,4,10.0
ticks_20251201.xlsx,7011,36,30,900,30,4,6.0
ticks_20251201.xlsx,7011,22,60,900,30,4,12.0
ticks_20251201.xlsx,7011,20,90,900,30,4,4.0
ticks_20251201.xlsx,7011,82,30,300,45,4,-9.0
ticks_20251201.xlsx,7011,60,60,300,45,4,9.0
ticks_20251201.xlsx,7011,50,90,300,45,4,24.0
ticks_20251201.xlsx,7011,60,30,600,45,4,-35.0
ticks_20251201.xlsx,7011,48,60,600,45,4,-33.0
ticks_20251201.xlsx,7011,40,90,600,45,4,7.0
ticks_20251201.xlsx,7011,48,30,900,45,4,-13.0
ticks_20251201.xlsx,7011,34,60,900,45,4,-3.0
ticks_20251201.xlsx,7011,30,90,900,45,4,2.0
ticks_20251201.xlsx,7011,2,30,300,15,7,-9.0
ticks_20251201.xlsx,7011,4,60,300,15,7,8.0
ticks_20251201.xlsx,7011,0,90,300,15,7,0.0
ticks_20251201.xlsx,7011,2,30,600,15,7,-5.0
ticks_20251201.xlsx,7011,4,60,600,15,7,-8.0
ticks_20251201.xlsx,7011,2,90,600,15,7,-2.0
ticks_20251201.xlsx,7011,2,30,900,15,7,-5.0
ticks_20251201.xlsx,7011,2,60,900,15,7,0.0
ticks_20251201.xlsx,7011,0,90,900,15,7,0.0
ticks_20251201.xlsx,7011,20,30,300,30,7,-28.0
ticks_20251201.xlsx,7011,16,60,300,30,7,2.0
ticks_20251201.xlsx,7011,12,90,300,30,7,6.0
ticks_20251201.xlsx,7011,20,30,600,30,7,-21.0
ticks_20251201.xlsx,7011,8,60,600,30,7,-23.0
ticks_20251201.xlsx,7011,8,90,600,30,7,-14.0
ticks_20251201.xlsx,7011,8,30,900,30,7,-22.0
ticks_20251201.xlsx,7011,6,60,900,30,7,6.0
ticks_20251201.xlsx,7011,8,90,900,30,7,0.0
ticks_20251201.xlsx,7011,28,30,300,45,7,-31.0
ticks_20251201.xlsx,7011,28,60,300,45,7,1.0
ticks_20251201.xlsx,7011,16,90,300,45,7,5.0
ticks_20251201.xlsx,7011,26,30,600,45,7,-28.0
ticks_20251201.xlsx,7011,18,60,600,45,7,-2.0
ticks_20251201.xlsx,7011,10,90,600,45,7,-20.0
ticks_20251201.xlsx,7011,18,30,900,45,7,-7.0
ticks_20251201.xlsx,7011,14,60,900,45,7,20.0
ticks_20251201.xlsx,7011,12,90,900,45,7,16.0
