file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20250922.xlsx,7011,72,-500.0,5.0,0.1
ticks_20250922.xlsx,7011,70,-400.0,10.0,0.1
ticks_20250922.xlsx,7011,70,800.0,15.0,0.1
ticks_20250922.xlsx,7011,70,800.0,20.0,0.1
ticks_20250922.xlsx,7011,70,-1200.0,25.0,0.1
ticks_20250922.xlsx,7011,70,300.0,30.0,0.1
ticks_20250922.xlsx,7011,70,300.0,35.0,0.1
ticks_20250922.xlsx,7011,70,300.0,40.0,0.1
ticks_20250922.xlsx,7011,72,-1400.0,5.0,0.2
ticks_20250922.xlsx,7011,70,-900.0,10.0,0.2
ticks_20250922.xlsx,7011,70,1600.0,15.0,0.2
ticks_20250922.xlsx,7011,70,1600.0,20.0,0.2
ticks_20250922.xlsx,7011,70,-100.0,25.0,0.2
ticks_20250922.xlsx,7011,70,-100.0,30.0,0.2
ticks_20250922.xlsx,7011,70,-100.0,35.0,0.2
ticks_20250922.xlsx,7011,70,-100.0,40.0,0.2
ticks_20250922.xlsx,7011,72,-1200.0,5.0,0.3
ticks_20250922.xlsx,7011,70,-1500.0,10.0,0.3
ticks_20250922.xlsx,7011,70,700.0,15.0,0.3
ticks_20250922.xlsx,7011,70,700.0,20.0,0.3
ticks_20250922.xlsx,7011,70,-600.0,25.0,0.3
ticks_20250922.xlsx,7011,70,-600.0,30.0,0.3
ticks_20250922.xlsx,7011,70,-600.0,35.0,0.3
ticks_20250922.xlsx,7011,70,-600.0,40.0,0.3
ticks_20250922.xlsx,7011,72,-2300.0,5.0,0.4
ticks_20250922.xlsx,7011,70,-2000.0,10.0,0.4
ticks_20250922.xlsx,7011,70,1000.0,15.0,0.4
ticks_20250922.xlsx,7011,70,1000.0,20.0,0.4
ticks_20250922.xlsx,7011,70,-300.0,25.0,0.4
ticks_20250922.xlsx,7011,70,-300.0,30.0,0.4
ticks_20250922.xlsx,7011,70,-300.0,35.0,0.4
ticks_20250922.xlsx,7011,70,-300.0,40.0,0.4
ticks_20250922.xlsx,7011,72,-3000.0,5.0,0.5
ticks_20250922.xlsx,7011,70,-2300.0,10.0,0.5
ticks_20250922.xlsx,7011,70,600.0,15.0,0.5
ticks_20250922.xlsx,7011,70,600.0,20.0,0.5
ticks_20250922.xlsx,7011,70,-300.0,25.0,0.5
ticks_20250922.xlsx,7011,70,-300.0,30.0,0.5
ticks_20250922.xlsx,7011,70,-300.0,35.0,0.5
ticks_20250922.xlsx,7011,70,-300.0,40.0,0.5
ticks_20250922.xlsx,7011,72,-3700.0,5.0,0.6
ticks_20250922.xlsx,7011,70,-2700.0,10.0,0.6
ticks_20250922.xlsx,7011,70,100.0,15.0,0.6
ticks_20250922.xlsx,7011,70,100.0,20.0,0.6
ticks_20250922.xlsx,7011,70,-300.0,25.0,0.6
ticks_20250922.xlsx,7011,70,-300.0,30.0,0.6
ticks_20250922.xlsx,7011,70,-300.0,35.0,0.6
ticks_20250922.xlsx,7011,70,-300.0,40.0,0.6
ticks_20250922.xlsx,7011,72,-3700.0,5.0,0.7
ticks_20250922.xlsx,7011,70,-3000.0,10.0,0.7
ticks_20250922.xlsx,7011,70,100.0,15.0,0.7
ticks_20250922.xlsx,7011,70,100.0,20.0,0.7
ticks_20250922.xlsx,7011,70,-300.0,25.0,0.7
ticks_20250922.xlsx,7011,70,-300.0,30.0,0.7
ticks_20250922.xlsx,7011,70,-300.0,35.0,0.7
ticks_20250922.xlsx,7011,70,-300.0,40.0,0.7
ticks_20250922.xlsx,7011,72,-1200.0,5.0,0.8
ticks_20250922.xlsx,7011,70,-400.0,10.0,0.8
ticks_20250922.xlsx,7011,70,0.0,15.0,0.8
ticks_20250922.xlsx,7011,70,0.0,20.0,0.8
ticks_20250922.xlsx,7011,70,-300.0,25.0,0.8
ticks_20250922.xlsx,7011,70,-300.0,30.0,0.8
ticks_20250922.xlsx,7011,70,-300.0,35.0,0.8
ticks_20250922.xlsx,7011,70,-300.0,40.0,0.8
