file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251014.xlsx,7011,100,-20.0,30,300
ticks_20251014.xlsx,7011,100,-7.0,40,300
ticks_20251014.xlsx,7011,100,-21.0,50,300
ticks_20251014.xlsx,7011,100,-57.0,60,300
ticks_20251014.xlsx,7011,100,-87.0,70,300
ticks_20251014.xlsx,7011,100,-42.0,80,300
ticks_20251014.xlsx,7011,100,20.0,90,300
ticks_20251014.xlsx,7011,100,76.0,100,300
ticks_20251014.xlsx,7011,100,31.0,110,300
ticks_20251014.xlsx,7011,100,31.0,120,300
ticks_20251014.xlsx,7011,100,15.0,130,300
ticks_20251014.xlsx,7011,99,24.0,140,300
ticks_20251014.xlsx,7011,89,1.0,150,300
ticks_20251014.xlsx,7011,100,24.0,160,300
ticks_20251014.xlsx,7011,100,-15.0,170,300
ticks_20251014.xlsx,7011,90,-60.0,180,300
ticks_20251014.xlsx,7011,100,9.0,190,300
ticks_20251014.xlsx,7011,100,-9.0,30,350
ticks_20251014.xlsx,7011,100,-54.0,40,350
ticks_20251014.xlsx,7011,100,-54.0,50,350
ticks_20251014.xlsx,7011,100,-82.0,60,350
ticks_20251014.xlsx,7011,100,-56.0,70,350
ticks_20251014.xlsx,7011,100,-39.0,80,350
ticks_20251014.xlsx,7011,99,-48.0,90,350
ticks_20251014.xlsx,7011,93,-23.0,100,350
ticks_20251014.xlsx,7011,97,-38.0,110,350
ticks_20251014.xlsx,7011,99,-77.0,120,350
ticks_20251014.xlsx,7011,97,-96.0,130,350
ticks_20251014.xlsx,7011,86,-51.0,140,350
ticks_20251014.xlsx,7011,89,-71.0,150,350
ticks_20251014.xlsx,7011,87,-73.0,160,350
ticks_20251014.xlsx,7011,87,-80.0,170,350
ticks_20251014.xlsx,7011,87,-78.0,180,350
ticks_20251014.xlsx,7011,89,-84.0,190,350
ticks_20251014.xlsx,7011,100,-6.0,30,400
ticks_20251014.xlsx,7011,100,-46.0,40,400
ticks_20251014.xlsx,7011,100,-67.0,50,400
ticks_20251014.xlsx,7011,100,-51.0,60,400
ticks_20251014.xlsx,7011,100,-108.0,70,400
ticks_20251014.xlsx,7011,100,-90.0,80,400
ticks_20251014.xlsx,7011,100,-102.0,90,400
ticks_20251014.xlsx,7011,95,-80.0,100,400
ticks_20251014.xlsx,7011,95,-71.0,110,400
ticks_20251014.xlsx,7011,93,-47.0,120,400
ticks_20251014.xlsx,7011,93,-85.0,130,400
