file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251031.xlsx,7011,100,-4.0,30,300
ticks_20251031.xlsx,7011,99,-8.0,40,300
ticks_20251031.xlsx,7011,86,52.0,50,300
ticks_20251031.xlsx,7011,86,-1.0,60,300
ticks_20251031.xlsx,7011,88,11.0,70,300
ticks_20251031.xlsx,7011,90,-49.0,80,300
ticks_20251031.xlsx,7011,76,-84.0,90,300
ticks_20251031.xlsx,7011,80,-73.0,100,300
ticks_20251031.xlsx,7011,84,-171.0,110,300
ticks_20251031.xlsx,7011,78,-111.0,120,300
ticks_20251031.xlsx,7011,76,-99.0,130,300
ticks_20251031.xlsx,7011,72,-105.0,140,300
ticks_20251031.xlsx,7011,70,-117.0,150,300
ticks_20251031.xlsx,7011,68,-129.0,160,300
ticks_20251031.xlsx,7011,68,-187.0,170,300
ticks_20251031.xlsx,7011,68,-143.0,180,300
ticks_20251031.xlsx,7011,68,-151.0,190,300
ticks_20251031.xlsx,7011,100,-46.0,30,350
ticks_20251031.xlsx,7011,96,-58.0,40,350
ticks_20251031.xlsx,7011,92,-29.0,50,350
ticks_20251031.xlsx,7011,86,-74.0,60,350
ticks_20251031.xlsx,7011,82,-131.0,70,350
ticks_20251031.xlsx,7011,78,-130.0,80,350
ticks_20251031.xlsx,7011,66,-151.0,90,350
ticks_20251031.xlsx,7011,72,-104.0,100,350
ticks_20251031.xlsx,7011,66,-146.0,110,350
ticks_20251031.xlsx,7011,64,-144.0,120,350
ticks_20251031.xlsx,7011,60,-156.0,130,350
ticks_20251031.xlsx,7011,66,-194.0,140,350
ticks_20251031.xlsx,7011,54,-187.0,150,350
ticks_20251031.xlsx,7011,56,-201.0,160,350
ticks_20251031.xlsx,7011,62,-191.0,170,350
ticks_20251031.xlsx,7011,52,-224.0,180,350
ticks_20251031.xlsx,7011,48,-226.0,190,350
ticks_20251031.xlsx,7011,96,-62.0,30,400
ticks_20251031.xlsx,7011,80,-66.0,40,400
ticks_20251031.xlsx,7011,72,-99.0,50,400
ticks_20251031.xlsx,7011,66,-138.0,60,400
ticks_20251031.xlsx,7011,64,-165.0,70,400
ticks_20251031.xlsx,7011,60,-145.0,80,400
ticks_20251031.xlsx,7011,60,-155.0,90,400
ticks_20251031.xlsx,7011,60,-165.0,100,400
ticks_20251031.xlsx,7011,60,-107.0,110,400
ticks_20251031.xlsx,7011,58,-160.0,120,400
ticks_20251031.xlsx,7011,56,-198.0,130,400
ticks_20251031.xlsx,7011,50,-242.0,140,400
ticks_20251031.xlsx,7011,46,-254.0,150,400
ticks_20251031.xlsx,7011,46,-246.0,160,400
ticks_20251031.xlsx,7011,63,-223.0,170,400
ticks_20251031.xlsx,7011,67,-180.0,180,400
ticks_20251031.xlsx,7011,69,-112.0,190,400
