file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251104.xlsx,7011,100,104.0,30,300
ticks_20251104.xlsx,7011,83,65.0,40,300
ticks_20251104.xlsx,7011,64,26.0,50,300
ticks_20251104.xlsx,7011,70,-47.0,60,300
ticks_20251104.xlsx,7011,58,-59.0,70,300
ticks_20251104.xlsx,7011,60,-44.0,80,300
ticks_20251104.xlsx,7011,62,-46.0,90,300
ticks_20251104.xlsx,7011,68,-44.0,100,300
ticks_20251104.xlsx,7011,60,-22.0,110,300
ticks_20251104.xlsx,7011,56,-21.0,120,300
ticks_20251104.xlsx,7011,60,-6.0,130,300
ticks_20251104.xlsx,7011,50,2.0,140,300
ticks_20251104.xlsx,7011,34,26.0,150,300
ticks_20251104.xlsx,7011,44,16.0,160,300
ticks_20251104.xlsx,7011,44,4.0,170,300
ticks_20251104.xlsx,7011,42,21.0,180,300
ticks_20251104.xlsx,7011,40,6.0,190,300
ticks_20251104.xlsx,7011,98,12.0,30,350
ticks_20251104.xlsx,7011,70,-13.0,40,350
ticks_20251104.xlsx,7011,66,-35.0,50,350
ticks_20251104.xlsx,7011,66,-119.0,60,350
ticks_20251104.xlsx,7011,58,-106.0,70,350
ticks_20251104.xlsx,7011,58,-44.0,80,350
ticks_20251104.xlsx,7011,54,-23.0,90,350
ticks_20251104.xlsx,7011,56,-28.0,100,350
ticks_20251104.xlsx,7011,56,-2.0,110,350
ticks_20251104.xlsx,7011,52,12.0,120,350
ticks_20251104.xlsx,7011,42,33.0,130,350
ticks_20251104.xlsx,7011,46,36.0,140,350
ticks_20251104.xlsx,7011,42,47.0,150,350
ticks_20251104.xlsx,7011,32,54.0,160,350
ticks_20251104.xlsx,7011,38,21.0,170,350
ticks_20251104.xlsx,7011,36,23.0,180,350
ticks_20251104.xlsx,7011,38,10.0,190,350
ticks_20251104.xlsx,7011,93,-15.0,30,400
ticks_20251104.xlsx,7011,74,49.0,40,400
ticks_20251104.xlsx,7011,64,-14.0,50,400
ticks_20251104.xlsx,7011,62,-65.0,60,400
ticks_20251104.xlsx,7011,56,17.0,70,400
ticks_20251104.xlsx,7011,42,7.0,80,400
ticks_20251104.xlsx,7011,44,68.0,90,400
ticks_20251104.xlsx,7011,42,30.0,100,400
ticks_20251104.xlsx,7011,38,67.0,110,400
ticks_20251104.xlsx,7011,32,101.0,120,400
ticks_20251104.xlsx,7011,34,101.0,130,400
ticks_20251104.xlsx,7011,38,78.0,140,400
ticks_20251104.xlsx,7011,26,75.0,150,400
ticks_20251104.xlsx,7011,20,52.0,160,400
ticks_20251104.xlsx,7011,22,58.0,170,400
ticks_20251104.xlsx,7011,24,65.0,180,400
ticks_20251104.xlsx,7011,30,9.0,190,400
ticks_20251104.xlsx,7011,80,58.0,30,450
ticks_20251104.xlsx,7011,76,54.0,40,450
ticks_20251104.xlsx,7011,56,25.0,50,450
ticks_20251104.xlsx,7011,50,17.0,60,450
ticks_20251104.xlsx,7011,52,-19.0,70,450
ticks_20251104.xlsx,7011,46,9.0,80,450
ticks_20251104.xlsx,7011,52,19.0,90,450
ticks_20251104.xlsx,7011,46,59.0,100,450
ticks_20251104.xlsx,7011,30,35.0,110,450
ticks_20251104.xlsx,7011,32,39.0,120,450
ticks_20251104.xlsx,7011,28,41.0,130,450
ticks_20251104.xlsx,7011,30,94.0,140,450
ticks_20251104.xlsx,7011,30,96.0,150,450
ticks_20251104.xlsx,7011,28,76.0,160,450
ticks_20251104.xlsx,7011,28,104.0,170,450
ticks_20251104.xlsx,7011,28,76.0,180,450
ticks_20251104.xlsx,7011,28,88.0,190,450
ticks_20251104.xlsx,7011,79,59.0,30,500
ticks_20251104.xlsx,7011,58,82.0,40,500
ticks_20251104.xlsx,7011,52,20.0,50,500
ticks_20251104.xlsx,7011,54,-7.0,60,500
ticks_20251104.xlsx,7011,52,15.0,70,500
ticks_20251104.xlsx,7011,50,23.0,80,500
ticks_20251104.xlsx,7011,46,30.0,90,500
ticks_20251104.xlsx,7011,42,-6.0,100,500
ticks_20251104.xlsx,7011,32,15.0,110,500
ticks_20251104.xlsx,7011,38,14.0,120,500
ticks_20251104.xlsx,7011,48,60.0,130,500
ticks_20251104.xlsx,7011,38,44.0,140,500
ticks_20251104.xlsx,7011,26,63.0,150,500
ticks_20251104.xlsx,7011,20,85.0,160,500
ticks_20251104.xlsx,7011,24,69.0,170,500
ticks_20251104.xlsx,7011,26,27.0,180,500
ticks_20251104.xlsx,7011,20,18.0,190,500
