file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251017.xlsx,7011,100,13400,30,300
ticks_20251017.xlsx,7011,100,12900,40,300
ticks_20251017.xlsx,7011,100,1100,50,300
ticks_20251017.xlsx,7011,94,6100,60,300
ticks_20251017.xlsx,7011,90,5100,70,300
ticks_20251017.xlsx,7011,72,4500,80,300
ticks_20251017.xlsx,7011,66,9400,90,300
ticks_20251017.xlsx,7011,50,-3900,100,300
ticks_20251017.xlsx,7011,42,2400,110,300
ticks_20251017.xlsx,7011,42,6300,120,300
ticks_20251017.xlsx,7011,46,8900,130,300
ticks_20251017.xlsx,7011,44,14500,140,300
ticks_20251017.xlsx,7011,30,1600,150,300
ticks_20251017.xlsx,7011,24,1800,160,300
ticks_20251017.xlsx,7011,32,4800,170,300
ticks_20251017.xlsx,7011,28,1800,180,300
ticks_20251017.xlsx,7011,24,2100,190,300
ticks_20251017.xlsx,7011,100,6100,30,350
ticks_20251017.xlsx,7011,100,5100,40,350
ticks_20251017.xlsx,7011,100,14000,50,350
ticks_20251017.xlsx,7011,86,10700,60,350
ticks_20251017.xlsx,7011,76,12800,70,350
ticks_20251017.xlsx,7011,68,14900,80,350
ticks_20251017.xlsx,7011,56,9400,90,350
ticks_20251017.xlsx,7011,60,9600,100,350
ticks_20251017.xlsx,7011,54,8100,110,350
ticks_20251017.xlsx,7011,46,3900,120,350
ticks_20251017.xlsx,7011,36,-1900,130,350
ticks_20251017.xlsx,7011,32,-5600,140,350
ticks_20251017.xlsx,7011,32,7500,150,350
ticks_20251017.xlsx,7011,30,6300,160,350
ticks_20251017.xlsx,7011,30,11000,170,350
ticks_20251017.xlsx,7011,28,-300,180,350
ticks_20251017.xlsx,7011,20,1500,190,350
ticks_20251017.xlsx,7011,100,12300,30,400
ticks_20251017.xlsx,7011,100,12400,40,400
ticks_20251017.xlsx,7011,92,11300,50,400
ticks_20251017.xlsx,7011,84,6200,60,400
ticks_20251017.xlsx,7011,66,4400,70,400
ticks_20251017.xlsx,7011,54,2500,80,400
ticks_20251017.xlsx,7011,50,7500,90,400
ticks_20251017.xlsx,7011,46,9200,100,400
ticks_20251017.xlsx,7011,44,6000,110,400
ticks_20251017.xlsx,7011,36,4800,120,400
ticks_20251017.xlsx,7011,30,-3900,130,400
ticks_20251017.xlsx,7011,20,600,140,400
ticks_20251017.xlsx,7011,24,4700,150,400
ticks_20251017.xlsx,7011,20,8100,160,400
ticks_20251017.xlsx,7011,26,1200,170,400
ticks_20251017.xlsx,7011,22,-4900,180,400
ticks_20251017.xlsx,7011,20,3500,190,400
ticks_20251017.xlsx,7011,100,12200,30,450
ticks_20251017.xlsx,7011,82,3200,40,450
ticks_20251017.xlsx,7011,78,13700,50,450
ticks_20251017.xlsx,7011,60,11300,60,450
ticks_20251017.xlsx,7011,50,6200,70,450
ticks_20251017.xlsx,7011,52,5500,80,450
ticks_20251017.xlsx,7011,46,6500,90,450
ticks_20251017.xlsx,7011,42,7700,100,450
ticks_20251017.xlsx,7011,40,-2600,110,450
ticks_20251017.xlsx,7011,38,1500,120,450
ticks_20251017.xlsx,7011,32,1100,130,450
ticks_20251017.xlsx,7011,22,6100,140,450
ticks_20251017.xlsx,7011,22,3300,150,450
ticks_20251017.xlsx,7011,26,8200,160,450
ticks_20251017.xlsx,7011,24,13700,170,450
ticks_20251017.xlsx,7011,18,1800,180,450
ticks_20251017.xlsx,7011,18,-1300,190,450
ticks_20251017.xlsx,7011,100,10000,30,500
ticks_20251017.xlsx,7011,80,11200,40,500
ticks_20251017.xlsx,7011,64,10000,50,500
ticks_20251017.xlsx,7011,62,11000,60,500
ticks_20251017.xlsx,7011,56,8600,70,500
ticks_20251017.xlsx,7011,48,12700,80,500
ticks_20251017.xlsx,7011,50,12500,90,500
ticks_20251017.xlsx,7011,42,10400,100,500
ticks_20251017.xlsx,7011,40,-1600,110,500
ticks_20251017.xlsx,7011,36,1100,120,500
ticks_20251017.xlsx,7011,34,600,130,500
ticks_20251017.xlsx,7011,32,900,140,500
ticks_20251017.xlsx,7011,24,2000,150,500
