file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251105.xlsx,7011,100,-900,30,300
ticks_20251105.xlsx,7011,100,1600,40,300
ticks_20251105.xlsx,7011,100,1400,50,300
ticks_20251105.xlsx,7011,100,7200,60,300
ticks_20251105.xlsx,7011,100,-1100,70,300
ticks_20251105.xlsx,7011,86,-6800,80,300
ticks_20251105.xlsx,7011,76,2400,90,300
ticks_20251105.xlsx,7011,68,-4300,100,300
ticks_20251105.xlsx,7011,70,6600,110,300
ticks_20251105.xlsx,7011,64,6700,120,300
ticks_20251105.xlsx,7011,54,14000,130,300
ticks_20251105.xlsx,7011,52,17700,140,300
ticks_20251105.xlsx,7011,44,9400,150,300
ticks_20251105.xlsx,7011,46,13300,160,300
ticks_20251105.xlsx,7011,42,13500,170,300
ticks_20251105.xlsx,7011,34,15300,180,300
ticks_20251105.xlsx,7011,30,17100,190,300
ticks_20251105.xlsx,7011,100,7400,30,350
ticks_20251105.xlsx,7011,100,8200,40,350
ticks_20251105.xlsx,7011,100,4900,50,350
ticks_20251105.xlsx,7011,98,7900,60,350
ticks_20251105.xlsx,7011,76,12900,70,350
ticks_20251105.xlsx,7011,72,6600,80,350
ticks_20251105.xlsx,7011,64,8300,90,350
ticks_20251105.xlsx,7011,60,17300,100,350
ticks_20251105.xlsx,7011,50,16300,110,350
ticks_20251105.xlsx,7011,50,18800,120,350
ticks_20251105.xlsx,7011,46,14700,130,350
ticks_20251105.xlsx,7011,38,11600,140,350
ticks_20251105.xlsx,7011,40,10700,150,350
ticks_20251105.xlsx,7011,32,17600,160,350
ticks_20251105.xlsx,7011,36,21700,170,350
ticks_20251105.xlsx,7011,30,16600,180,350
ticks_20251105.xlsx,7011,36,16400,190,350
ticks_20251105.xlsx,7011,100,5800,30,400
ticks_20251105.xlsx,7011,100,8600,40,400
ticks_20251105.xlsx,7011,98,4700,50,400
ticks_20251105.xlsx,7011,78,13100,60,400
ticks_20251105.xlsx,7011,74,7500,70,400
ticks_20251105.xlsx,7011,60,16900,80,400
ticks_20251105.xlsx,7011,62,10600,90,400
ticks_20251105.xlsx,7011,58,20200,100,400
ticks_20251105.xlsx,7011,52,15600,110,400
ticks_20251105.xlsx,7011,52,13300,120,400
ticks_20251105.xlsx,7011,44,14000,130,400
ticks_20251105.xlsx,7011,40,15200,140,400
