file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251128.xlsx,7011,100,1000,30,300
ticks_20251128.xlsx,7011,100,400,40,300
ticks_20251128.xlsx,7011,86,400,50,300
ticks_20251128.xlsx,7011,76,-1800,60,300
ticks_20251128.xlsx,7011,54,-300,70,300
ticks_20251128.xlsx,7011,50,300,80,300
ticks_20251128.xlsx,7011,38,-2000,90,300
ticks_20251128.xlsx,7011,24,-3300,100,300
ticks_20251128.xlsx,7011,26,-3200,110,300
ticks_20251128.xlsx,7011,18,-800,120,300
ticks_20251128.xlsx,7011,12,-1800,130,300
ticks_20251128.xlsx,7011,12,-200,140,300
ticks_20251128.xlsx,7011,10,-600,150,300
ticks_20251128.xlsx,7011,12,-400,160,300
ticks_20251128.xlsx,7011,8,-900,170,300
ticks_20251128.xlsx,7011,4,-400,180,300
ticks_20251128.xlsx,7011,8,-700,190,300
ticks_20251128.xlsx,7011,100,700,30,350
ticks_20251128.xlsx,7011,96,-1900,40,350
ticks_20251128.xlsx,7011,74,-3500,50,350
ticks_20251128.xlsx,7011,64,-5300,60,350
ticks_20251128.xlsx,7011,50,-2200,70,350
ticks_20251128.xlsx,7011,50,-4400,80,350
ticks_20251128.xlsx,7011,40,-2400,90,350
ticks_20251128.xlsx,7011,30,-2400,100,350
ticks_20251128.xlsx,7011,26,-5700,110,350
ticks_20251128.xlsx,7011,16,-4400,120,350
ticks_20251128.xlsx,7011,10,-2300,130,350
ticks_20251128.xlsx,7011,10,500,140,350
ticks_20251128.xlsx,7011,10,-1600,150,350
ticks_20251128.xlsx,7011,12,200,160,350
ticks_20251128.xlsx,7011,6,-900,170,350
ticks_20251128.xlsx,7011,8,1400,180,350
ticks_20251128.xlsx,7011,6,600,190,350
ticks_20251128.xlsx,7011,100,-6700,30,400
ticks_20251128.xlsx,7011,100,-5600,40,400
ticks_20251128.xlsx,7011,76,-2700,50,400
ticks_20251128.xlsx,7011,62,-3200,60,400
ticks_20251128.xlsx,7011,48,-2600,70,400
ticks_20251128.xlsx,7011,36,-1000,80,400
ticks_20251128.xlsx,7011,34,-1300,90,400
ticks_20251128.xlsx,7011,30,0,100,400
ticks_20251128.xlsx,7011,22,-1900,110,400
ticks_20251128.xlsx,7011,12,1300,120,400
ticks_20251128.xlsx,7011,10,-1600,130,400
ticks_20251128.xlsx,7011,10,0,140,400
ticks_20251128.xlsx,7011,10,200,150,400
ticks_20251128.xlsx,7011,8,-3600,160,400
ticks_20251128.xlsx,7011,6,-2400,170,400
ticks_20251128.xlsx,7011,6,-1700,180,400
ticks_20251128.xlsx,7011,4,-2300,190,400
ticks_20251128.xlsx,7011,100,-4800,30,450
ticks_20251128.xlsx,7011,92,-5400,40,450
ticks_20251128.xlsx,7011,62,-1100,50,450
ticks_20251128.xlsx,7011,54,-3500,60,450
ticks_20251128.xlsx,7011,40,-4200,70,450
ticks_20251128.xlsx,7011,32,-1400,80,450
ticks_20251128.xlsx,7011,30,-1500,90,450
ticks_20251128.xlsx,7011,22,-1600,100,450
ticks_20251128.xlsx,7011,22,-3100,110,450
ticks_20251128.xlsx,7011,14,-3700,120,450
ticks_20251128.xlsx,7011,12,-4100,130,450
ticks_20251128.xlsx,7011,10,-1600,140,450
ticks_20251128.xlsx,7011,10,-2000,150,450
ticks_20251128.xlsx,7011,8,-3600,160,450
ticks_20251128.xlsx,7011,6,-2600,170,450
ticks_20251128.xlsx,7011,6,-2900,180,450
ticks_20251128.xlsx,7011,8,-1200,190,450
ticks_20251128.xlsx,7011,100,-3600,30,500
ticks_20251128.xlsx,7011,86,-1000,40,500
ticks_20251128.xlsx,7011,76,-2400,50,500
ticks_20251128.xlsx,7011,54,-2300,60,500
ticks_20251128.xlsx,7011,44,-3600,70,500
ticks_20251128.xlsx,7011,38,-5800,80,500
ticks_20251128.xlsx,7011,32,-4400,90,500
ticks_20251128.xlsx,7011,20,-3800,100,500
ticks_20251128.xlsx,7011,16,-4700,110,500
ticks_20251128.xlsx,7011,14,-4500,120,500
ticks_20251128.xlsx,7011,10,-3300,130,500
ticks_20251128.xlsx,7011,8,-3700,140,500
ticks_20251128.xlsx,7011,8,-4200,150,500
ticks_20251128.xlsx,7011,4,-1800,160,500
ticks_20251128.xlsx,7011,4,-3100,170,500
ticks_20251128.xlsx,7011,6,-3300,180,500
ticks_20251128.xlsx,7011,4,-3000,190,500
ticks_20251128.xlsx,7011,100,-3900,30,550
ticks_20251128.xlsx,7011,96,-3900,40,550
ticks_20251128.xlsx,7011,64,-2000,50,550
ticks_20251128.xlsx,7011,58,-5500,60,550
ticks_20251128.xlsx,7011,46,-3300,70,550
ticks_20251128.xlsx,7011,34,-3900,80,550
ticks_20251128.xlsx,7011,28,-3800,90,550
ticks_20251128.xlsx,7011,16,-3600,100,550
ticks_20251128.xlsx,7011,16,-4500,110,550
ticks_20251128.xlsx,7011,12,-4500,120,550
ticks_20251128.xlsx,7011,10,-4200,130,550
ticks_20251128.xlsx,7011,8,-4300,140,550
ticks_20251128.xlsx,7011,6,-4100,150,550
ticks_20251128.xlsx,7011,6,-4400,160,550
