file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260107.xlsx,7011,100,5000,30,300
ticks_20260107.xlsx,7011,100,5800,40,300
ticks_20260107.xlsx,7011,82,9900,50,300
ticks_20260107.xlsx,7011,60,6700,60,300
ticks_20260107.xlsx,7011,54,4800,70,300
ticks_20260107.xlsx,7011,48,1200,80,300
ticks_20260107.xlsx,7011,40,-100,90,300
ticks_20260107.xlsx,7011,38,100,100,300
ticks_20260107.xlsx,7011,36,4000,110,300
ticks_20260107.xlsx,7011,30,5800,120,300
ticks_20260107.xlsx,7011,14,4800,130,300
ticks_20260107.xlsx,7011,14,4100,140,300
ticks_20260107.xlsx,7011,10,2400,150,300
ticks_20260107.xlsx,7011,20,-200,160,300
ticks_20260107.xlsx,7011,16,-1100,170,300
ticks_20260107.xlsx,7011,14,500,180,300
ticks_20260107.xlsx,7011,12,-200,190,300
ticks_20260107.xlsx,7011,100,-1000,30,350
ticks_20260107.xlsx,7011,100,2400,40,350
ticks_20260107.xlsx,7011,74,3900,50,350
ticks_20260107.xlsx,7011,70,7000,60,350
ticks_20260107.xlsx,7011,52,3200,70,350
ticks_20260107.xlsx,7011,50,6600,80,350
ticks_20260107.xlsx,7011,46,2100,90,350
ticks_20260107.xlsx,7011,36,6000,100,350
ticks_20260107.xlsx,7011,38,5800,110,350
ticks_20260107.xlsx,7011,38,4700,120,350
ticks_20260107.xlsx,7011,22,3100,130,350
ticks_20260107.xlsx,7011,18,3400,140,350
ticks_20260107.xlsx,7011,16,3000,150,350
ticks_20260107.xlsx,7011,14,300,160,350
ticks_20260107.xlsx,7011,16,2900,170,350
ticks_20260107.xlsx,7011,14,1700,180,350
ticks_20260107.xlsx,7011,10,-100,190,350
ticks_20260107.xlsx,7011,100,-300,30,400
ticks_20260107.xlsx,7011,90,2400,40,400
ticks_20260107.xlsx,7011,82,3200,50,400
ticks_20260107.xlsx,7011,62,1700,60,400
ticks_20260107.xlsx,7011,58,2300,70,400
ticks_20260107.xlsx,7011,56,5000,80,400
ticks_20260107.xlsx,7011,50,5300,90,400
ticks_20260107.xlsx,7011,36,6600,100,400
ticks_20260107.xlsx,7011,40,7100,110,400
ticks_20260107.xlsx,7011,26,5200,120,400
ticks_20260107.xlsx,7011,18,1900,130,400
ticks_20260107.xlsx,7011,20,1700,140,400
ticks_20260107.xlsx,7011,18,2600,150,400
ticks_20260107.xlsx,7011,20,1700,160,400
