file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251210.xlsx,7011,100,4300,30,300
ticks_20251210.xlsx,7011,100,1800,40,300
ticks_20251210.xlsx,7011,74,5600,50,300
ticks_20251210.xlsx,7011,66,3200,60,300
ticks_20251210.xlsx,7011,76,2300,70,300
ticks_20251210.xlsx,7011,54,2300,80,300
ticks_20251210.xlsx,7011,48,3700,90,300
ticks_20251210.xlsx,7011,44,2600,100,300
ticks_20251210.xlsx,7011,44,-200,110,300
ticks_20251210.xlsx,7011,38,-3100,120,300
ticks_20251210.xlsx,7011,32,1300,130,300
ticks_20251210.xlsx,7011,28,3900,140,300
ticks_20251210.xlsx,7011,26,4700,150,300
ticks_20251210.xlsx,7011,24,5200,160,300
ticks_20251210.xlsx,7011,10,2400,170,300
ticks_20251210.xlsx,7011,16,1000,180,300
ticks_20251210.xlsx,7011,20,-700,190,300
ticks_20251210.xlsx,7011,100,5200,30,350
ticks_20251210.xlsx,7011,100,5400,40,350
ticks_20251210.xlsx,7011,84,6000,50,350
ticks_20251210.xlsx,7011,80,4100,60,350
ticks_20251210.xlsx,7011,64,5500,70,350
ticks_20251210.xlsx,7011,60,4300,80,350
ticks_20251210.xlsx,7011,54,5200,90,350
ticks_20251210.xlsx,7011,38,3900,100,350
ticks_20251210.xlsx,7011,46,1300,110,350
ticks_20251210.xlsx,7011,34,1200,120,350
ticks_20251210.xlsx,7011,32,2100,130,350
ticks_20251210.xlsx,7011,34,4100,140,350
ticks_20251210.xlsx,7011,28,4100,150,350
ticks_20251210.xlsx,7011,22,800,160,350
ticks_20251210.xlsx,7011,24,1000,170,350
ticks_20251210.xlsx,7011,12,2100,180,350
ticks_20251210.xlsx,7011,16,-800,190,350
ticks_20251210.xlsx,7011,100,1500,30,400
ticks_20251210.xlsx,7011,100,-2400,40,400
ticks_20251210.xlsx,7011,88,8000,50,400
ticks_20251210.xlsx,7011,66,4100,60,400
ticks_20251210.xlsx,7011,50,2700,70,400
ticks_20251210.xlsx,7011,50,4200,80,400
ticks_20251210.xlsx,7011,44,4100,90,400
ticks_20251210.xlsx,7011,32,3600,100,400
ticks_20251210.xlsx,7011,36,2300,110,400
ticks_20251210.xlsx,7011,34,100,120,400
ticks_20251210.xlsx,7011,32,1900,130,400
ticks_20251210.xlsx,7011,28,1800,140,400
ticks_20251210.xlsx,7011,26,4200,150,400
ticks_20251210.xlsx,7011,24,1900,160,400
ticks_20251210.xlsx,7011,16,2500,170,400
