file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250910.xlsx,7011,100,-2000,30,300
ticks_20250910.xlsx,7011,72,-1100,40,300
ticks_20250910.xlsx,7011,48,-1300,50,300
ticks_20250910.xlsx,7011,42,-1700,60,300
ticks_20250910.xlsx,7011,22,-2600,70,300
ticks_20250910.xlsx,7011,20,-2000,80,300
ticks_20250910.xlsx,7011,14,-1800,90,300
ticks_20250910.xlsx,7011,6,200,100,300
ticks_20250910.xlsx,7011,8,-1000,110,300
ticks_20250910.xlsx,7011,10,-600,120,300
ticks_20250910.xlsx,7011,6,1800,130,300
ticks_20250910.xlsx,7011,4,2000,140,300
ticks_20250910.xlsx,7011,2,600,150,300
ticks_20250910.xlsx,7011,4,600,160,300
ticks_20250910.xlsx,7011,6,2300,170,300
ticks_20250910.xlsx,7011,4,-200,180,300
ticks_20250910.xlsx,7011,6,-200,190,300
ticks_20250910.xlsx,7011,92,-1400,30,350
ticks_20250910.xlsx,7011,66,-2400,40,350
ticks_20250910.xlsx,7011,40,-2400,50,350
ticks_20250910.xlsx,7011,34,-1500,60,350
ticks_20250910.xlsx,7011,38,-2700,70,350
ticks_20250910.xlsx,7011,24,-900,80,350
ticks_20250910.xlsx,7011,16,700,90,350
ticks_20250910.xlsx,7011,6,-100,100,350
ticks_20250910.xlsx,7011,8,100,110,350
ticks_20250910.xlsx,7011,10,1300,120,350
ticks_20250910.xlsx,7011,8,1300,130,350
ticks_20250910.xlsx,7011,6,2200,140,350
ticks_20250910.xlsx,7011,8,1800,150,350
ticks_20250910.xlsx,7011,8,2300,160,350
ticks_20250910.xlsx,7011,6,700,170,350
ticks_20250910.xlsx,7011,6,500,180,350
ticks_20250910.xlsx,7011,4,-200,190,350
ticks_20250910.xlsx,7011,84,-3800,30,400
ticks_20250910.xlsx,7011,60,-2200,40,400
ticks_20250910.xlsx,7011,36,-600,50,400
ticks_20250910.xlsx,7011,32,-1100,60,400
ticks_20250910.xlsx,7011,30,-1400,70,400
ticks_20250910.xlsx,7011,20,-1300,80,400
ticks_20250910.xlsx,7011,12,-600,90,400
ticks_20250910.xlsx,7011,10,0,100,400
ticks_20250910.xlsx,7011,12,700,110,400
ticks_20250910.xlsx,7011,10,900,120,400
ticks_20250910.xlsx,7011,6,800,130,400
ticks_20250910.xlsx,7011,8,500,140,400
ticks_20250910.xlsx,7011,8,500,150,400
ticks_20250910.xlsx,7011,4,200,160,400
ticks_20250910.xlsx,7011,4,0,170,400
ticks_20250910.xlsx,7011,4,0,180,400
ticks_20250910.xlsx,7011,6,1300,190,400
ticks_20250910.xlsx,7011,82,-2900,30,450
ticks_20250910.xlsx,7011,62,-2200,40,450
ticks_20250910.xlsx,7011,50,-2600,50,450
ticks_20250910.xlsx,7011,44,-2600,60,450
ticks_20250910.xlsx,7011,32,-100,70,450
ticks_20250910.xlsx,7011,24,500,80,450
ticks_20250910.xlsx,7011,10,2200,90,450
ticks_20250910.xlsx,7011,8,1900,100,450
ticks_20250910.xlsx,7011,6,1500,110,450
ticks_20250910.xlsx,7011,8,700,120,450
ticks_20250910.xlsx,7011,8,1800,130,450
ticks_20250910.xlsx,7011,6,-1800,140,450
ticks_20250910.xlsx,7011,6,-100,150,450
ticks_20250910.xlsx,7011,4,0,160,450
ticks_20250910.xlsx,7011,4,-100,170,450
ticks_20250910.xlsx,7011,4,200,180,450
ticks_20250910.xlsx,7011,4,-100,190,450
ticks_20250910.xlsx,7011,90,-1600,30,500
ticks_20250910.xlsx,7011,58,100,40,500
ticks_20250910.xlsx,7011,50,-1700,50,500
ticks_20250910.xlsx,7011,36,-500,60,500
ticks_20250910.xlsx,7011,24,-800,70,500
ticks_20250910.xlsx,7011,16,0,80,500
ticks_20250910.xlsx,7011,16,-2000,90,500
ticks_20250910.xlsx,7011,12,800,100,500
ticks_20250910.xlsx,7011,12,900,110,500
ticks_20250910.xlsx,7011,12,700,120,500
ticks_20250910.xlsx,7011,8,-300,130,500
ticks_20250910.xlsx,7011,12,-1100,140,500
ticks_20250910.xlsx,7011,12,-700,150,500
ticks_20250910.xlsx,7011,8,400,160,500
ticks_20250910.xlsx,7011,4,0,170,500
ticks_20250910.xlsx,7011,6,900,180,500
ticks_20250910.xlsx,7011,6,800,190,500
ticks_20250910.xlsx,7011,82,-500,30,550
ticks_20250910.xlsx,7011,60,400,40,550
ticks_20250910.xlsx,7011,42,400,50,550
ticks_20250910.xlsx,7011,24,1200,60,550
ticks_20250910.xlsx,7011,20,-200,70,550
ticks_20250910.xlsx,7011,20,-100,80,550
ticks_20250910.xlsx,7011,12,1300,90,550
ticks_20250910.xlsx,7011,12,-1400,100,550
ticks_20250910.xlsx,7011,10,-600,110,550
