file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250908.xlsx,7011,100,-5700,30,300
ticks_20250908.xlsx,7011,100,-6600,40,300
ticks_20250908.xlsx,7011,100,-12300,50,300
ticks_20250908.xlsx,7011,74,-200,60,300
ticks_20250908.xlsx,7011,48,3900,70,300
ticks_20250908.xlsx,7011,36,-2900,80,300
ticks_20250908.xlsx,7011,30,-1400,90,300
ticks_20250908.xlsx,7011,26,-1600,100,300
ticks_20250908.xlsx,7011,24,-2000,110,300
ticks_20250908.xlsx,7011,20,-2700,120,300
ticks_20250908.xlsx,7011,18,-900,130,300
ticks_20250908.xlsx,7011,14,-800,140,300
ticks_20250908.xlsx,7011,12,-2100,150,300
ticks_20250908.xlsx,7011,10,-1900,160,300
ticks_20250908.xlsx,7011,12,-2200,170,300
ticks_20250908.xlsx,7011,12,900,180,300
ticks_20250908.xlsx,7011,12,500,190,300
ticks_20250908.xlsx,7011,100,-3800,30,350
ticks_20250908.xlsx,7011,100,-1800,40,350
ticks_20250908.xlsx,7011,98,-1700,50,350
ticks_20250908.xlsx,7011,76,3200,60,350
ticks_20250908.xlsx,7011,56,1000,70,350
ticks_20250908.xlsx,7011,46,-4100,80,350
ticks_20250908.xlsx,7011,30,-2900,90,350
ticks_20250908.xlsx,7011,28,-3000,100,350
ticks_20250908.xlsx,7011,28,-2000,110,350
ticks_20250908.xlsx,7011,20,-3300,120,350
ticks_20250908.xlsx,7011,16,-2000,130,350
ticks_20250908.xlsx,7011,14,-1800,140,350
ticks_20250908.xlsx,7011,10,-1200,150,350
ticks_20250908.xlsx,7011,12,-2100,160,350
ticks_20250908.xlsx,7011,10,-2800,170,350
ticks_20250908.xlsx,7011,16,300,180,350
ticks_20250908.xlsx,7011,14,500,190,350
ticks_20250908.xlsx,7011,100,-2900,30,400
ticks_20250908.xlsx,7011,100,-7000,40,400
ticks_20250908.xlsx,7011,96,1700,50,400
ticks_20250908.xlsx,7011,72,2900,60,400
ticks_20250908.xlsx,7011,54,1700,70,400
ticks_20250908.xlsx,7011,36,-1500,80,400
ticks_20250908.xlsx,7011,34,-3400,90,400
ticks_20250908.xlsx,7011,28,-3400,100,400
ticks_20250908.xlsx,7011,20,-2000,110,400
ticks_20250908.xlsx,7011,18,-2100,120,400
ticks_20250908.xlsx,7011,18,-2300,130,400
ticks_20250908.xlsx,7011,12,-2900,140,400
ticks_20250908.xlsx,7011,12,-2500,150,400
ticks_20250908.xlsx,7011,12,-3200,160,400
ticks_20250908.xlsx,7011,10,-2400,170,400
ticks_20250908.xlsx,7011,12,400,180,400
ticks_20250908.xlsx,7011,12,1200,190,400
ticks_20250908.xlsx,7011,100,-1500,30,450
ticks_20250908.xlsx,7011,100,-4700,40,450
ticks_20250908.xlsx,7011,90,2300,50,450
ticks_20250908.xlsx,7011,62,5900,60,450
ticks_20250908.xlsx,7011,58,3800,70,450
ticks_20250908.xlsx,7011,36,1800,80,450
ticks_20250908.xlsx,7011,24,-2100,90,450
ticks_20250908.xlsx,7011,20,-4200,100,450
ticks_20250908.xlsx,7011,18,-3400,110,450
ticks_20250908.xlsx,7011,20,-3500,120,450
ticks_20250908.xlsx,7011,20,-2700,130,450
ticks_20250908.xlsx,7011,14,-2600,140,450
ticks_20250908.xlsx,7011,10,-1900,150,450
ticks_20250908.xlsx,7011,14,-1400,160,450
ticks_20250908.xlsx,7011,14,-1100,170,450
ticks_20250908.xlsx,7011,16,200,180,450
ticks_20250908.xlsx,7011,16,800,190,450
ticks_20250908.xlsx,7011,100,-200,30,500
ticks_20250908.xlsx,7011,94,1600,40,500
ticks_20250908.xlsx,7011,76,3400,50,500
ticks_20250908.xlsx,7011,62,1300,60,500
ticks_20250908.xlsx,7011,52,4600,70,500
ticks_20250908.xlsx,7011,38,6200,80,500
ticks_20250908.xlsx,7011,26,-2800,90,500
ticks_20250908.xlsx,7011,24,-2800,100,500
ticks_20250908.xlsx,7011,24,-2600,110,500
ticks_20250908.xlsx,7011,22,-2700,120,500
ticks_20250908.xlsx,7011,20,-3200,130,500
ticks_20250908.xlsx,7011,16,-2100,140,500
ticks_20250908.xlsx,7011,16,-100,150,500
ticks_20250908.xlsx,7011,12,600,160,500
ticks_20250908.xlsx,7011,18,-2100,170,500
ticks_20250908.xlsx,7011,16,1100,180,500
ticks_20250908.xlsx,7011,12,500,190,500
ticks_20250908.xlsx,7011,96,-5300,30,550
ticks_20250908.xlsx,7011,78,500,40,550
