file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251208.xlsx,7011,100,700,30,300
ticks_20251208.xlsx,7011,94,-3600,40,300
ticks_20251208.xlsx,7011,86,-1600,50,300
ticks_20251208.xlsx,7011,68,2800,60,300
ticks_20251208.xlsx,7011,66,-300,70,300
ticks_20251208.xlsx,7011,48,1000,80,300
ticks_20251208.xlsx,7011,36,1600,90,300
ticks_20251208.xlsx,7011,18,0,100,300
ticks_20251208.xlsx,7011,20,3000,110,300
ticks_20251208.xlsx,7011,18,-1500,120,300
ticks_20251208.xlsx,7011,20,400,130,300
ticks_20251208.xlsx,7011,18,-1400,140,300
ticks_20251208.xlsx,7011,16,100,150,300
ticks_20251208.xlsx,7011,10,1000,160,300
ticks_20251208.xlsx,7011,8,900,170,300
ticks_20251208.xlsx,7011,10,-100,180,300
ticks_20251208.xlsx,7011,10,-3000,190,300
ticks_20251208.xlsx,7011,100,-1800,30,350
ticks_20251208.xlsx,7011,88,100,40,350
ticks_20251208.xlsx,7011,76,-2100,50,350
ticks_20251208.xlsx,7011,68,600,60,350
ticks_20251208.xlsx,7011,52,-600,70,350
ticks_20251208.xlsx,7011,40,400,80,350
ticks_20251208.xlsx,7011,30,2300,90,350
ticks_20251208.xlsx,7011,22,2100,100,350
ticks_20251208.xlsx,7011,20,3800,110,350
ticks_20251208.xlsx,7011,18,3700,120,350
ticks_20251208.xlsx,7011,18,-100,130,350
ticks_20251208.xlsx,7011,20,-700,140,350
ticks_20251208.xlsx,7011,18,-600,150,350
ticks_20251208.xlsx,7011,16,-1000,160,350
ticks_20251208.xlsx,7011,14,-1300,170,350
ticks_20251208.xlsx,7011,12,-300,180,350
ticks_20251208.xlsx,7011,8,-1600,190,350
ticks_20251208.xlsx,7011,100,-1900,30,400
ticks_20251208.xlsx,7011,76,-3400,40,400
ticks_20251208.xlsx,7011,60,1600,50,400
ticks_20251208.xlsx,7011,44,3500,60,400
ticks_20251208.xlsx,7011,44,3800,70,400
ticks_20251208.xlsx,7011,40,4700,80,400
ticks_20251208.xlsx,7011,32,3400,90,400
ticks_20251208.xlsx,7011,30,3800,100,400
ticks_20251208.xlsx,7011,24,400,110,400
ticks_20251208.xlsx,7011,16,1600,120,400
ticks_20251208.xlsx,7011,16,1500,130,400
ticks_20251208.xlsx,7011,20,-1100,140,400
ticks_20251208.xlsx,7011,18,-2800,150,400
ticks_20251208.xlsx,7011,18,-800,160,400
ticks_20251208.xlsx,7011,18,-1700,170,400
ticks_20251208.xlsx,7011,18,-2600,180,400
ticks_20251208.xlsx,7011,12,-2000,190,400
ticks_20251208.xlsx,7011,100,-2500,30,450
ticks_20251208.xlsx,7011,78,-300,40,450
ticks_20251208.xlsx,7011,50,5400,50,450
ticks_20251208.xlsx,7011,38,0,60,450
ticks_20251208.xlsx,7011,26,2500,70,450
ticks_20251208.xlsx,7011,28,2300,80,450
ticks_20251208.xlsx,7011,28,4300,90,450
ticks_20251208.xlsx,7011,24,-500,100,450
ticks_20251208.xlsx,7011,24,-100,110,450
ticks_20251208.xlsx,7011,22,600,120,450
ticks_20251208.xlsx,7011,18,1300,130,450
ticks_20251208.xlsx,7011,18,1200,140,450
ticks_20251208.xlsx,7011,16,300,150,450
ticks_20251208.xlsx,7011,16,0,160,450
ticks_20251208.xlsx,7011,14,1800,170,450
ticks_20251208.xlsx,7011,10,0,180,450
ticks_20251208.xlsx,7011,8,100,190,450
ticks_20251208.xlsx,7011,100,-1000,30,500
ticks_20251208.xlsx,7011,72,-1700,40,500
ticks_20251208.xlsx,7011,56,4200,50,500
ticks_20251208.xlsx,7011,42,1400,60,500
ticks_20251208.xlsx,7011,36,2100,70,500
ticks_20251208.xlsx,7011,28,2500,80,500
ticks_20251208.xlsx,7011,24,200,90,500
ticks_20251208.xlsx,7011,22,-200,100,500
ticks_20251208.xlsx,7011,22,-2500,110,500
ticks_20251208.xlsx,7011,24,-1300,120,500
ticks_20251208.xlsx,7011,16,1600,130,500
ticks_20251208.xlsx,7011,20,-200,140,500
ticks_20251208.xlsx,7011,14,200,150,500
ticks_20251208.xlsx,7011,16,-1000,160,500
ticks_20251208.xlsx,7011,14,800,170,500
ticks_20251208.xlsx,7011,14,-200,180,500
ticks_20251208.xlsx,7011,10,-1100,190,500
ticks_20251208.xlsx,7011,76,3000,30,550
ticks_20251208.xlsx,7011,62,2000,40,550
ticks_20251208.xlsx,7011,52,3500,50,550
ticks_20251208.xlsx,7011,44,2900,60,550
