file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250925.xlsx,7011,100,1700,30,300
ticks_20250925.xlsx,7011,100,-4900,40,300
ticks_20250925.xlsx,7011,88,-2400,50,300
ticks_20250925.xlsx,7011,74,2000,60,300
ticks_20250925.xlsx,7011,60,700,70,300
ticks_20250925.xlsx,7011,48,3000,80,300
ticks_20250925.xlsx,7011,30,-1100,90,300
ticks_20250925.xlsx,7011,24,2900,100,300
ticks_20250925.xlsx,7011,18,1100,110,300
ticks_20250925.xlsx,7011,12,2300,120,300
ticks_20250925.xlsx,7011,12,600,130,300
ticks_20250925.xlsx,7011,10,300,140,300
ticks_20250925.xlsx,7011,4,1000,150,300
ticks_20250925.xlsx,7011,6,-100,160,300
ticks_20250925.xlsx,7011,6,-200,170,300
ticks_20250925.xlsx,7011,6,-2100,180,300
ticks_20250925.xlsx,7011,8,-3400,190,300
ticks_20250925.xlsx,7011,100,-800,30,350
ticks_20250925.xlsx,7011,100,-3600,40,350
ticks_20250925.xlsx,7011,78,-2000,50,350
ticks_20250925.xlsx,7011,66,-200,60,350
ticks_20250925.xlsx,7011,54,-2400,70,350
ticks_20250925.xlsx,7011,50,-200,80,350
ticks_20250925.xlsx,7011,32,2000,90,350
ticks_20250925.xlsx,7011,22,-600,100,350
ticks_20250925.xlsx,7011,14,700,110,350
ticks_20250925.xlsx,7011,10,-1300,120,350
ticks_20250925.xlsx,7011,16,-4200,130,350
ticks_20250925.xlsx,7011,16,-5500,140,350
ticks_20250925.xlsx,7011,8,-3800,150,350
ticks_20250925.xlsx,7011,12,-4700,160,350
ticks_20250925.xlsx,7011,10,-4900,170,350
ticks_20250925.xlsx,7011,8,-3800,180,350
ticks_20250925.xlsx,7011,8,-5000,190,350
ticks_20250925.xlsx,7011,100,-2700,30,400
ticks_20250925.xlsx,7011,98,-2600,40,400
ticks_20250925.xlsx,7011,70,-2500,50,400
ticks_20250925.xlsx,7011,66,-1400,60,400
ticks_20250925.xlsx,7011,46,-3400,70,400
ticks_20250925.xlsx,7011,40,-4800,80,400
ticks_20250925.xlsx,7011,28,-1800,90,400
ticks_20250925.xlsx,7011,24,-3700,100,400
ticks_20250925.xlsx,7011,20,-2300,110,400
ticks_20250925.xlsx,7011,18,-2400,120,400
ticks_20250925.xlsx,7011,18,-6500,130,400
ticks_20250925.xlsx,7011,12,-6000,140,400
ticks_20250925.xlsx,7011,18,-6200,150,400
ticks_20250925.xlsx,7011,12,-3500,160,400
ticks_20250925.xlsx,7011,12,-2800,170,400
ticks_20250925.xlsx,7011,12,-1700,180,400
ticks_20250925.xlsx,7011,14,-3500,190,400
ticks_20250925.xlsx,7011,100,-4800,30,450
ticks_20250925.xlsx,7011,100,-5900,40,450
ticks_20250925.xlsx,7011,78,-5900,50,450
ticks_20250925.xlsx,7011,66,-5800,60,450
ticks_20250925.xlsx,7011,54,-6500,70,450
ticks_20250925.xlsx,7011,46,-2000,80,450
ticks_20250925.xlsx,7011,38,-3300,90,450
ticks_20250925.xlsx,7011,20,-1500,100,450
